date,close,total_return_proxy,cumulative_dividend,split_factor
2020-11-16,1.449,1.449,0.0,1.0
2020-11-17,1.436,1.436,0.0,1.0
2020-11-18,1.425,1.425,0.0,1.0
2020-11-19,1.438,1.438,0.0,1.0
2020-11-20,1.435,1.435,0.0,1.0
2020-11-23,1.422,1.422,0.0,1.0
2020-11-24,1.417,1.417,0.0,1.0
2020-11-25,1.395,1.395,0.0,1.0
2020-11-26,1.391,1.391,0.0,1.0
2020-11-27,1.395,1.395,0.0,1.0
2020-11-30,1.391,1.391,0.0,1.0
2020-12-01,1.409,1.409,0.0,1.0
2020-12-02,1.414,1.414,0.0,1.0
2020-12-03,1.415,1.415,0.0,1.0
2020-12-04,1.409,1.409,0.0,1.0
2020-12-07,1.409,1.409,0.0,1.0
2020-12-08,1.404,1.404,0.0,1.0
2020-12-09,1.373,1.373,0.0,1.0
2020-12-10,1.368,1.368,0.0,1.0
2020-12-11,1.377,1.377,0.0,1.0
2020-12-14,1.401,1.401,0.0,1.0
2020-12-15,1.393,1.393,0.0,1.0
2020-12-16,1.376,1.376,0.0,1.0
2020-12-17,1.392,1.392,0.0,1.0
2020-12-18,1.393,1.393,0.0,1.0
2020-12-21,1.417,1.417,0.0,1.0
2020-12-22,1.389,1.389,0.0,1.0
2020-12-23,1.404,1.404,0.0,1.0
2020-12-24,1.381,1.381,0.0,1.0
2020-12-25,1.382,1.382,0.0,1.0
2020-12-28,1.369,1.369,0.0,1.0
2020-12-29,1.369,1.369,0.0,1.0
2020-12-30,1.392,1.392,0.0,1.0
2020-12-31,1.419,1.419,0.0,1.0
2021-01-04,1.45,1.45,0.0,1.0
2021-01-05,1.452,1.452,0.0,1.0
2021-01-06,1.443,1.443,0.0,1.0
2021-01-07,1.412,1.412,0.0,1.0
2021-01-08,1.409,1.409,0.0,1.0
2021-01-11,1.421,1.421,0.0,1.0
2021-01-12,1.434,1.434,0.0,1.0
2021-01-13,1.438,1.438,0.0,1.0
2021-01-14,1.477,1.477,0.0,1.0
2021-01-15,1.479,1.479,0.0,1.0
2021-01-18,1.509,1.509,0.0,1.0
2021-01-19,1.477,1.477,0.0,1.0
2021-01-20,1.51,1.51,0.0,1.0
2021-01-21,1.512,1.512,0.0,1.0
2021-01-22,1.517,1.517,0.0,1.0
2021-01-25,1.527,1.527,0.0,1.0
2021-01-26,1.505,1.505,0.0,1.0
