date,close,total_return_proxy,cumulative_dividend,split_factor
2025-08-29,1.004,1.004,0.0,1.0
2025-09-01,1.013,1.013,0.0,1.0
2025-09-02,0.993,0.993,0.0,1.0
2025-09-03,0.98,0.98,0.0,1.0
2025-09-04,0.954,0.954,0.0,1.0
2025-09-05,0.981,0.981,0.0,1.0
2025-09-08,0.987,0.987,0.0,1.0
2025-09-09,0.972,0.972,0.0,1.0
2025-09-10,0.972,0.972,0.0,1.0
2025-09-11,1.0,1.0,0.0,1.0
2025-09-12,1.006,1.006,0.0,1.0
2025-09-15,1.005,1.005,0.0,1.0
2025-09-16,1.013,1.013,0.0,1.0
2025-09-17,1.02,1.02,0.0,1.0
2025-09-18,1.016,1.016,0.0,1.0
2025-09-19,1.008,1.008,0.0,1.0
2025-09-22,1.013,1.013,0.0,1.0
2025-09-23,0.999,0.999,0.0,1.0
2025-09-24,1.019,1.019,0.0,1.0
2025-09-25,1.013,1.013,0.0,1.0
2025-09-26,1.0,1.0,0.0,1.0
2025-09-29,1.01,1.01,0.0,1.0
2025-09-30,1.021,1.021,0.0,1.0
2025-10-09,1.03,1.03,0.0,1.0
2025-10-10,1.016,1.016,0.0,1.0
2025-10-13,1.019,1.019,0.0,1.0
2025-10-14,1.006,1.006,0.0,1.0
2025-10-15,1.013,1.013,0.0,1.0
2025-10-16,1.007,1.007,0.0,1.0
2025-10-17,0.975,0.975,0.0,1.0
2025-10-20,0.984,0.984,0.0,1.0
2025-10-21,1.0,1.0,0.0,1.0
2025-10-22,0.998,0.998,0.0,1.0
2025-10-23,0.995,0.995,0.0,1.0
2025-10-24,1.009,1.009,0.0,1.0
2025-10-27,1.015,1.015,0.0,1.0
2025-10-28,1.016,1.016,0.0,1.0
2025-10-29,1.024,1.024,0.0,1.0
2025-10-30,1.013,1.013,0.0,1.0
2025-10-31,1.015,1.015,0.0,1.0
2025-11-03,1.022,1.022,0.0,1.0
2025-11-04,1.008,1.008,0.0,1.0
2025-11-05,1.012,1.012,0.0,1.0
2025-11-06,1.019,1.019,0.0,1.0
2025-11-07,1.019,1.019,0.0,1.0
2025-11-10,1.023,1.023,0.0,1.0
2025-11-11,1.022,1.022,0.0,1.0
2025-11-12,1.016,1.016,0.0,1.0
2025-11-13,1.027,1.027,0.0,1.0
2025-11-14,1.017,1.017,0.0,1.0
2025-11-17,1.018,1.018,0.0,1.0
2025-11-18,1.005,1.005,0.0,1.0
2025-11-19,1.0,1.0,0.0,1.0
2025-11-20,0.995,0.995,0.0,1.0
2025-11-21,0.962,0.962,0.0,1.0
2025-11-24,0.97,0.97,0.0,1.0
2025-11-25,0.99,0.99,0.0,1.0
2025-11-26,0.988,0.988,0.0,1.0
2025-11-27,0.99,0.99,0.0,1.0
2025-11-28,0.999,0.999,0.0,1.0
2025-12-01,1.0,1.0,0.0,1.0
2025-12-02,0.995,0.995,0.0,1.0
2025-12-03,0.986,0.986,0.0,1.0
2025-12-04,0.988,0.988,0.0,1.0
2025-12-05,1.002,1.002,0.0,1.0
2025-12-08,1.016,1.016,0.0,1.0
2025-12-09,1.016,1.016,0.0,1.0
2025-12-10,1.018,1.018,0.0,1.0
2025-12-11,1.008,1.008,0.0,1.0
2025-12-12,1.015,1.015,0.0,1.0
2025-12-15,1.012,1.012,0.0,1.0
2025-12-16,0.994,0.994,0.0,1.0
2025-12-17,1.006,1.006,0.0,1.0
2025-12-18,1.0,1.0,0.0,1.0
2025-12-19,1.006,1.006,0.0,1.0
2025-12-22,1.019,1.019,0.0,1.0
2025-12-23,1.017,1.017,0.0,1.0
2025-12-24,1.032,1.032,0.0,1.0
2025-12-25,1.043,1.043,0.0,1.0
2025-12-26,1.044,1.044,0.0,1.0
2025-12-29,1.045,1.045,0.0,1.0
2025-12-30,1.045,1.045,0.0,1.0
2025-12-31,1.044,1.044,0.0,1.0
2026-01-05,1.063,1.063,0.0,1.0
2026-01-06,1.081,1.081,0.0,1.0
2026-01-07,1.094,1.094,0.0,1.0
2026-01-08,1.105,1.105,0.0,1.0
2026-01-09,1.13,1.13,0.0,1.0
2026-01-12,1.178,1.178,0.0,1.0
2026-01-13,1.13,1.13,0.0,1.0
2026-01-14,1.14,1.14,0.0,1.0
2026-01-15,1.132,1.132,0.0,1.0
2026-01-16,1.149,1.149,0.0,1.0
2026-01-19,1.141,1.141,0.0,1.0
2026-01-20,1.129,1.129,0.0,1.0
2026-01-21,1.144,1.144,0.0,1.0
2026-01-22,1.151,1.151,0.0,1.0
2026-01-23,1.176,1.176,0.0,1.0
2026-01-26,1.155,1.155,0.0,1.0
