date,close,total_return_proxy,cumulative_dividend,split_factor
2020-08-18,1.0,1.0,0.0,1.0
2020-08-19,0.994,0.994,0.0,1.0
2020-08-20,0.983,0.983,0.0,1.0
2020-08-21,0.999,0.999,0.0,1.0
2020-08-24,1.016,1.016,0.0,1.0
2020-08-25,1.015,1.015,0.0,1.0
2020-08-26,1.009,1.009,0.0,1.0
2020-08-27,1.013,1.013,0.0,1.0
2020-08-28,1.022,1.022,0.0,1.0
2020-08-31,1.006,1.006,0.0,1.0
2020-09-01,1.007,1.007,0.0,1.0
2020-09-02,1.002,1.002,0.0,1.0
2020-09-03,0.996,0.996,0.0,1.0
2020-09-04,0.987,0.987,0.0,1.0
2020-09-07,0.978,0.978,0.0,1.0
2020-09-08,0.975,0.975,0.0,1.0
2020-09-09,0.963,0.963,0.0,1.0
2020-09-10,0.97,0.97,0.0,1.0
2020-09-11,0.972,0.972,0.0,1.0
2020-09-14,0.982,0.982,0.0,1.0
2020-09-15,0.983,0.983,0.0,1.0
2020-09-16,0.983,0.983,0.0,1.0
2020-09-17,0.966,0.966,0.0,1.0
2020-09-18,0.973,0.973,0.0,1.0
2020-09-21,0.96,0.96,0.0,1.0
2020-09-22,0.951,0.951,0.0,1.0
2020-09-23,0.952,0.952,0.0,1.0
2020-09-24,0.938,0.938,0.0,1.0
2020-09-25,0.934,0.934,0.0,1.0
2020-09-28,0.941,0.941,0.0,1.0
2020-09-29,0.939,0.939,0.0,1.0
2020-09-30,0.945,0.945,0.0,1.0
2020-10-09,0.959,0.959,0.0,1.0
2020-10-12,0.984,0.984,0.0,1.0
2020-10-13,0.984,0.984,0.0,1.0
2020-10-14,0.988,0.988,0.0,1.0
2020-10-15,0.973,0.973,0.0,1.0
2020-10-16,0.975,0.975,0.0,1.0
2020-10-19,0.973,0.973,0.0,1.0
2020-10-20,0.972,0.972,0.0,1.0
2020-10-21,0.98,0.98,0.0,1.0
2020-10-22,0.976,0.976,0.0,1.0
2020-10-23,0.976,0.976,0.0,1.0
2020-10-26,0.974,0.974,0.0,1.0
2020-10-27,0.982,0.982,0.0,1.0
2020-10-28,0.99,0.99,0.0,1.0
2020-10-29,0.994,0.994,0.0,1.0
2020-10-30,0.976,0.976,0.0,1.0
2020-11-02,0.984,0.984,0.0,1.0
2020-11-03,0.999,0.999,0.0,1.0
2020-11-04,1.003,1.003,0.0,1.0
2020-11-05,1.028,1.028,0.0,1.0
2020-11-06,1.021,1.021,0.0,1.0
2020-11-09,1.034,1.034,0.0,1.0
2020-11-10,1.02,1.02,0.0,1.0
2020-11-11,1.013,1.013,0.0,1.0
2020-11-12,1.017,1.017,0.0,1.0
2020-11-13,1.023,1.023,0.0,1.0
2020-11-16,1.03,1.03,0.0,1.0
2020-11-17,1.021,1.021,0.0,1.0
2020-11-18,1.022,1.022,0.0,1.0
2020-11-19,1.02,1.02,0.0,1.0
2020-11-20,1.029,1.029,0.0,1.0
2020-11-23,1.028,1.028,0.0,1.0
2020-11-24,1.03,1.03,0.0,1.0
2020-11-25,1.021,1.021,0.0,1.0
2020-11-26,1.032,1.032,0.0,1.0
2020-11-27,1.039,1.039,0.0,1.0
2020-11-30,1.024,1.024,0.0,1.0
2020-12-01,1.029,1.029,0.0,1.0
2020-12-02,1.017,1.017,0.0,1.0
2020-12-03,1.024,1.024,0.0,1.0
2020-12-04,1.025,1.025,0.0,1.0
2020-12-07,1.012,1.012,0.0,1.0
2020-12-08,1.012,1.012,0.0,1.0
2020-12-09,1.013,1.013,0.0,1.0
2020-12-10,1.01,1.01,0.0,1.0
2020-12-11,1.014,1.014,0.0,1.0
2020-12-14,1.009,1.009,0.0,1.0
2020-12-15,1.006,1.006,0.0,1.0
2020-12-16,1.012,1.012,0.0,1.0
2020-12-17,1.021,1.021,0.0,1.0
2020-12-18,1.017,1.017,0.0,1.0
2020-12-21,1.019,1.019,0.0,1.0
2020-12-22,1.003,1.003,0.0,1.0
2020-12-23,1.018,1.018,0.0,1.0
2020-12-24,1.014,1.014,0.0,1.0
2020-12-25,1.013,1.013,0.0,1.0
2020-12-28,1.004,1.004,0.0,1.0
2020-12-29,1.013,1.013,0.0,1.0
2020-12-30,1.027,1.027,0.0,1.0
2020-12-31,1.037,1.037,0.0,1.0
2021-01-04,1.049,1.049,0.0,1.0
2021-01-05,1.05,1.05,0.0,1.0
2021-01-06,1.054,1.054,0.0,1.0
2021-01-07,1.047,1.047,0.0,1.0
2021-01-08,1.064,1.064,0.0,1.0
2021-01-11,1.075,1.075,0.0,1.0
2021-01-12,1.085,1.085,0.0,1.0
2021-01-13,1.078,1.078,0.0,1.0
2021-01-14,1.092,1.092,0.0,1.0
2021-01-15,1.096,1.096,0.0,1.0
2021-01-18,1.125,1.125,0.0,1.0
2021-01-19,1.237,1.237,0.0,1.0
2021-01-20,1.168,1.168,0.0,1.0
2021-01-21,1.149,1.149,0.0,1.0
2021-01-22,1.144,1.144,0.0,1.0
2021-01-25,1.183,1.183,0.0,1.0
2021-01-26,1.159,1.159,0.0,1.0
2021-01-27,1.15,1.15,0.0,1.0
2021-01-28,1.119,1.119,0.0,1.0
2021-01-29,1.112,1.112,0.0,1.0
2021-02-01,1.137,1.137,0.0,1.0
2021-02-02,1.156,1.156,0.0,1.0
2021-02-03,1.153,1.153,0.0,1.0
2021-02-04,1.145,1.145,0.0,1.0
2021-02-05,1.149,1.149,0.0,1.0
2021-02-08,1.15,1.15,0.0,1.0
2021-02-09,1.152,1.152,0.0,1.0
2021-02-10,1.173,1.173,0.0,1.0
2021-02-18,1.175,1.175,0.0,1.0
2021-02-19,1.192,1.192,0.0,1.0
2021-02-22,1.176,1.176,0.0,1.0
2021-02-23,1.18,1.18,0.0,1.0
2021-02-24,1.139,1.139,0.0,1.0
2021-02-25,1.158,1.158,0.0,1.0
2021-02-26,1.116,1.116,0.0,1.0
2021-03-01,1.136,1.136,0.0,1.0
2021-03-02,1.131,1.131,0.0,1.0
2021-03-03,1.151,1.151,0.0,1.0
2021-03-04,1.124,1.124,0.0,1.0
2021-03-05,1.12,1.12,0.0,1.0
2021-03-08,1.085,1.085,0.0,1.0
2021-03-09,1.083,1.083,0.0,1.0
2021-03-10,1.093,1.093,0.0,1.0
2021-03-11,1.122,1.122,0.0,1.0
2021-03-12,1.121,1.121,0.0,1.0
2021-03-15,1.095,1.095,0.0,1.0
2021-03-16,1.109,1.109,0.0,1.0
2021-03-17,1.109,1.109,0.0,1.0
2021-03-18,1.123,1.123,0.0,1.0
2021-03-19,1.098,1.098,0.0,1.0
2021-03-22,1.107,1.107,0.0,1.0
2021-03-23,1.086,1.086,0.0,1.0
2021-03-24,1.063,1.063,0.0,1.0
2021-03-25,1.067,1.067,0.0,1.0
2021-03-26,1.086,1.086,0.0,1.0
2021-03-29,1.082,1.082,0.0,1.0
2021-03-30,1.094,1.094,0.0,1.0
2021-03-31,1.091,1.091,0.0,1.0
2021-04-01,1.109,1.109,0.0,1.0
2021-04-02,1.119,1.119,0.0,1.0
2021-04-06,1.116,1.116,0.0,1.0
2021-04-07,1.106,1.106,0.0,1.0
2021-04-08,1.111,1.111,0.0,1.0
2021-04-09,1.097,1.097,0.0,1.0
2021-04-12,1.082,1.082,0.0,1.0
2021-04-13,1.083,1.083,0.0,1.0
2021-04-14,1.093,1.093,0.0,1.0
2021-04-15,1.088,1.088,0.0,1.0
2021-04-16,1.103,1.103,0.0,1.0
2021-04-19,1.113,1.113,0.0,1.0
2021-04-20,1.105,1.105,0.0,1.0
2021-04-21,1.09,1.09,0.0,1.0
2021-04-22,1.095,1.095,0.0,1.0
2021-04-23,1.103,1.103,0.0,1.0
2021-04-26,1.102,1.102,0.0,1.0
2021-04-27,1.102,1.102,0.0,1.0
2021-04-28,1.103,1.103,0.0,1.0
2021-04-29,1.109,1.109,0.0,1.0
2021-04-30,1.092,1.092,0.0,1.0
2021-05-06,1.085,1.085,0.0,1.0
2021-05-07,1.079,1.079,0.0,1.0
2021-05-10,1.072,1.072,0.0,1.0
2021-05-11,1.051,1.051,0.0,1.0
2021-05-12,1.056,1.056,0.0,1.0
2021-05-13,1.049,1.049,0.0,1.0
2021-05-14,1.054,1.054,0.0,1.0
2021-05-17,1.065,1.065,0.0,1.0
2021-05-18,1.077,1.077,0.0,1.0
