date,close,total_return_proxy,cumulative_dividend,split_factor
2026-01-20,1.014,1.014,0.0,1.0
2026-01-21,1.007,1.007,0.0,1.0
2026-01-22,1.006,1.006,0.0,1.0
2026-01-23,1.012,1.012,0.0,1.0
2026-01-26,1.011,1.011,0.0,1.0
2026-01-27,1.001,1.001,0.0,1.0
2026-01-28,0.999,0.999,0.0,1.0
2026-01-29,0.997,0.997,0.0,1.0
2026-01-30,0.992,0.992,0.0,1.0
2026-02-02,0.983,0.983,0.0,1.0
2026-02-03,0.985,0.985,0.0,1.0
2026-02-04,0.999,0.999,0.0,1.0
2026-02-05,0.989,0.989,0.0,1.0
2026-02-06,0.994,0.994,0.0,1.0
2026-02-09,0.997,0.997,0.0,1.0
2026-02-10,0.993,0.993,0.0,1.0
2026-02-11,0.994,0.994,0.0,1.0
2026-02-12,1.002,1.002,0.0,1.0
2026-02-13,0.992,0.992,0.0,1.0
2026-02-24,1.008,1.008,0.0,1.0
2026-02-25,1.013,1.013,0.0,1.0
2026-02-26,1.024,1.024,0.0,1.0
2026-02-27,1.051,1.051,0.0,1.0
2026-03-02,1.066,1.066,0.0,1.0
2026-03-03,1.057,1.057,0.0,1.0
2026-03-04,1.067,1.067,0.0,1.0
2026-03-05,1.083,1.083,0.0,1.0
2026-03-06,1.096,1.096,0.0,1.0
2026-03-09,1.109,1.109,0.0,1.0
2026-03-10,1.11,1.11,0.0,1.0
2026-03-11,1.136,1.136,0.0,1.0
2026-03-12,1.165,1.165,0.0,1.0
2026-03-13,1.138,1.138,0.0,1.0
2026-03-16,1.105,1.105,0.0,1.0
2026-03-17,1.102,1.102,0.0,1.0
2026-03-18,1.1,1.1,0.0,1.0
2026-03-19,1.104,1.104,0.0,1.0
2026-03-20,1.105,1.105,0.0,1.0
2026-03-23,1.081,1.081,0.0,1.0
2026-03-24,1.124,1.124,0.0,1.0
2026-03-25,1.154,1.154,0.0,1.0
2026-03-26,1.147,1.147,0.0,1.0
2026-03-27,1.137,1.137,0.0,1.0
2026-03-30,1.095,1.095,0.0,1.0
2026-03-31,1.066,1.066,0.0,1.0
2026-04-01,1.067,1.067,0.0,1.0
2026-04-02,1.059,1.059,0.0,1.0
2026-04-03,1.03,1.03,0.0,1.0
2026-04-07,1.028,1.028,0.0,1.0
2026-04-08,1.05,1.05,0.0,1.0
2026-04-09,1.04,1.04,0.0,1.0
2026-04-10,1.04,1.04,0.0,1.0
2026-04-13,1.049,1.049,0.0,1.0
2026-04-14,1.052,1.052,0.0,1.0
2026-04-15,1.056,1.056,0.0,1.0
2026-04-16,1.062,1.062,0.0,1.0
2026-04-17,1.06,1.06,0.0,1.0
2026-04-20,1.071,1.071,0.0,1.0
2026-04-21,1.087,1.087,0.0,1.0
2026-04-22,1.084,1.084,0.0,1.0
2026-04-23,1.104,1.104,0.0,1.0
2026-04-24,1.086,1.086,0.0,1.0
2026-04-27,1.081,1.081,0.0,1.0
2026-04-28,1.086,1.086,0.0,1.0
2026-04-29,1.088,1.088,0.0,1.0
2026-04-30,1.072,1.072,0.0,1.0
2026-05-06,1.092,1.092,0.0,1.0
2026-05-07,1.109,1.109,0.0,1.0
2026-05-08,1.109,1.109,0.0,1.0
2026-05-11,1.125,1.125,0.0,1.0
2026-05-12,1.137,1.137,0.0,1.0
2026-05-13,1.163,1.163,0.0,1.0
2026-05-14,1.135,1.135,0.0,1.0
2026-05-15,1.127,1.127,0.0,1.0
2026-05-18,1.131,1.131,0.0,1.0
2026-05-19,1.172,1.172,0.0,1.0
2026-05-20,1.12,1.12,0.0,1.0
2026-05-21,1.097,1.097,0.0,1.0
2026-05-22,1.105,1.105,0.0,1.0
2026-05-25,1.13,1.13,0.0,1.0
2026-05-26,1.134,1.134,0.0,1.0
2026-05-27,1.144,1.144,0.0,1.0
2026-05-28,1.159,1.159,0.0,1.0
2026-05-29,1.197,1.197,0.0,1.0
2026-06-01,1.215,1.215,0.0,1.0
2026-06-02,1.2,1.2,0.0,1.0
2026-06-03,1.21,1.21,0.0,1.0
2026-06-04,1.191,1.191,0.0,1.0
2026-06-05,1.141,1.141,0.0,1.0
2026-06-08,1.109,1.109,0.0,1.0
2026-06-09,1.119,1.119,0.0,1.0
2026-06-10,1.09,1.09,0.0,1.0
2026-06-11,1.092,1.092,0.0,1.0
2026-06-12,1.101,1.101,0.0,1.0
2026-06-15,1.113,1.113,0.0,1.0
2026-06-16,1.104,1.104,0.0,1.0
2026-06-17,1.095,1.095,0.0,1.0
2026-06-18,1.058,1.058,0.0,1.0
2026-06-22,1.058,1.058,0.0,1.0
2026-06-23,1.046,1.046,0.0,1.0
2026-06-24,1.029,1.029,0.0,1.0
2026-06-25,1.009,1.009,0.0,1.0
2026-06-26,1.003,1.003,0.0,1.0
2026-06-29,1.005,1.005,0.0,1.0
2026-06-30,0.999,0.999,0.0,1.0
2026-07-01,1.013,1.013,0.0,1.0
2026-07-02,1.006,1.006,0.0,1.0
2026-07-03,1.007,1.007,0.0,1.0
2026-07-06,1.0,1.0,0.0,1.0
2026-07-07,0.981,0.981,0.0,1.0
2026-07-08,0.98,0.98,0.0,1.0
2026-07-09,0.975,0.975,0.0,1.0
2026-07-10,0.986,0.986,0.0,1.0
2026-07-13,0.974,0.974,0.0,1.0
2026-07-14,0.988,0.988,0.0,1.0
2026-07-15,0.994,0.994,0.0,1.0
2026-07-16,0.981,0.981,0.0,1.0
2026-07-17,1.0,1.0,0.0,1.0
