date,close,total_return_proxy,cumulative_dividend,split_factor
2025-08-29,1.012,1.012,0.0,1.0
2025-09-01,1.029,1.029,0.0,1.0
2025-09-02,1.007,1.007,0.0,1.0
2025-09-03,1.0,1.0,0.0,1.0
2025-09-04,0.949,0.949,0.0,1.0
2025-09-05,0.981,0.981,0.0,1.0
2025-09-08,0.993,0.993,0.0,1.0
2025-09-09,0.986,0.986,0.0,1.0
2025-09-10,0.983,0.983,0.0,1.0
2025-09-11,1.018,1.018,0.0,1.0
2025-09-12,1.02,1.02,0.0,1.0
2025-09-15,1.024,1.024,0.0,1.0
2025-09-16,1.034,1.034,0.0,1.0
2025-09-17,1.043,1.043,0.0,1.0
2025-09-18,1.047,1.047,0.0,1.0
2025-09-19,1.037,1.037,0.0,1.0
2025-09-22,1.053,1.053,0.0,1.0
2025-09-23,1.046,1.046,0.0,1.0
2025-09-24,1.073,1.073,0.0,1.0
2025-09-25,1.081,1.081,0.0,1.0
2025-09-26,1.063,1.063,0.0,1.0
2025-09-29,1.072,1.072,0.0,1.0
2025-09-30,1.085,1.085,0.0,1.0
2025-10-09,1.105,1.105,0.0,1.0
2025-10-10,1.063,1.063,0.0,1.0
2025-10-13,1.075,1.075,0.0,1.0
2025-10-14,1.042,1.042,0.0,1.0
2025-10-15,1.043,1.043,0.0,1.0
2025-10-16,1.036,1.036,0.0,1.0
2025-10-17,1.006,1.006,0.0,1.0
2025-10-20,1.009,1.009,0.0,1.0
2025-10-21,1.034,1.034,0.0,1.0
2025-10-22,1.03,1.03,0.0,1.0
2025-10-23,1.022,1.022,0.0,1.0
2025-10-24,1.056,1.056,0.0,1.0
2025-10-27,1.07,1.07,0.0,1.0
2025-10-28,1.064,1.064,0.0,1.0
2025-10-29,1.07,1.07,0.0,1.0
2025-10-30,1.06,1.06,0.0,1.0
2025-10-31,1.057,1.057,0.0,1.0
2025-11-03,1.052,1.052,0.0,1.0
2025-11-04,1.034,1.034,0.0,1.0
2025-11-05,1.035,1.035,0.0,1.0
2025-11-06,1.057,1.057,0.0,1.0
2025-11-07,1.05,1.05,0.0,1.0
2025-11-10,1.046,1.046,0.0,1.0
2025-11-11,1.039,1.039,0.0,1.0
2025-11-12,1.032,1.032,0.0,1.0
2025-11-13,1.047,1.047,0.0,1.0
2025-11-14,1.034,1.034,0.0,1.0
2025-11-17,1.032,1.032,0.0,1.0
2025-11-18,1.031,1.031,0.0,1.0
2025-11-19,1.02,1.02,0.0,1.0
2025-11-20,1.011,1.011,0.0,1.0
2025-11-21,0.984,0.984,0.0,1.0
2025-11-24,0.986,0.986,0.0,1.0
2025-11-25,1.001,1.001,0.0,1.0
2025-11-26,1.01,1.01,0.0,1.0
2025-11-27,1.009,1.009,0.0,1.0
2025-11-28,1.021,1.021,0.0,1.0
2025-12-01,1.029,1.029,0.0,1.0
2025-12-02,1.013,1.013,0.0,1.0
2025-12-03,1.004,1.004,0.0,1.0
