date,close,total_return_proxy,cumulative_dividend,split_factor
2025-04-17,1.0,1.0,0.0,1.0
2025-04-18,1.004,1.004,0.0,1.0
2025-04-21,1.009,1.009,0.0,1.0
2025-04-22,1.013,1.013,0.0,1.0
2025-04-23,1.015,1.015,0.0,1.0
2025-04-24,1.015,1.015,0.0,1.0
2025-04-25,1.017,1.017,0.0,1.0
2025-04-28,1.016,1.016,0.0,1.0
2025-04-29,1.017,1.017,0.0,1.0
2025-04-30,1.012,1.012,0.0,1.0
2025-05-06,1.024,1.024,0.0,1.0
2025-05-07,1.03,1.03,0.0,1.0
2025-05-08,1.029,1.029,0.0,1.0
2025-05-09,1.028,1.028,0.0,1.0
2025-05-12,1.036,1.036,0.0,1.0
2025-05-13,1.039,1.039,0.0,1.0
2025-05-14,1.046,1.046,0.0,1.0
2025-05-15,1.035,1.035,0.0,1.0
2025-05-16,1.035,1.035,0.0,1.0
2025-05-19,1.039,1.039,0.0,1.0
2025-05-20,1.048,1.048,0.0,1.0
2025-05-21,1.053,1.053,0.0,1.0
2025-05-22,1.048,1.048,0.0,1.0
2025-05-23,1.045,1.045,0.0,1.0
2025-05-26,1.046,1.046,0.0,1.0
2025-05-27,1.039,1.039,0.0,1.0
2025-05-28,1.044,1.044,0.0,1.0
2025-05-29,1.049,1.049,0.0,1.0
2025-05-30,1.043,1.043,0.0,1.0
2025-06-03,1.041,1.041,0.0,1.0
2025-06-04,1.045,1.045,0.0,1.0
2025-06-05,1.045,1.045,0.0,1.0
2025-06-06,1.049,1.049,0.0,1.0
2025-06-09,1.057,1.057,0.0,1.0
2025-06-10,1.05,1.05,0.0,1.0
2025-06-11,1.057,1.057,0.0,1.0
2025-06-12,1.056,1.056,0.0,1.0
2025-06-13,1.05,1.05,0.0,1.0
2025-06-16,1.049,1.049,0.0,1.0
2025-06-17,1.049,1.049,0.0,1.0
2025-06-18,1.046,1.046,0.0,1.0
2025-06-19,1.034,1.034,0.0,1.0
2025-06-20,1.038,1.038,0.0,1.0
2025-06-23,1.042,1.042,0.0,1.0
2025-06-24,1.05,1.05,0.0,1.0
2025-06-25,1.055,1.055,0.0,1.0
2025-06-26,1.055,1.055,0.0,1.0
2025-06-27,1.057,1.057,0.0,1.0
2025-06-30,1.061,1.061,0.0,1.0
2025-07-01,1.064,1.064,0.0,1.0
2025-07-02,1.075,1.075,0.0,1.0
2025-07-03,1.075,1.075,0.0,1.0
2025-07-04,1.079,1.079,0.0,1.0
2025-07-07,1.076,1.076,0.0,1.0
2025-07-08,1.084,1.084,0.0,1.0
2025-07-09,1.077,1.077,0.0,1.0
2025-07-10,1.083,1.083,0.0,1.0
2025-07-11,1.09,1.09,0.0,1.0
2025-07-14,1.097,1.097,0.0,1.0
2025-07-15,1.093,1.093,0.0,1.0
2025-07-16,1.092,1.092,0.0,1.0
2025-07-17,1.092,1.092,0.0,1.0
2025-07-18,1.095,1.095,0.0,1.0
2025-07-21,1.115,1.115,0.0,1.0
2025-07-22,1.128,1.128,0.0,1.0
2025-07-23,1.123,1.123,0.0,1.0
2025-07-24,1.128,1.128,0.0,1.0
2025-07-25,1.124,1.124,0.0,1.0
2025-07-28,1.117,1.117,0.0,1.0
2025-07-29,1.118,1.118,0.0,1.0
2025-07-30,1.12,1.12,0.0,1.0
2025-07-31,1.099,1.099,0.0,1.0
2025-08-01,1.101,1.101,0.0,1.0
2025-08-04,1.106,1.106,0.0,1.0
2025-08-05,1.117,1.117,0.0,1.0
2025-08-06,1.12,1.12,0.0,1.0
2025-08-07,1.12,1.12,0.0,1.0
2025-08-08,1.124,1.124,0.0,1.0
2025-08-11,1.125,1.125,0.0,1.0
2025-08-12,1.133,1.133,0.0,1.0
2025-08-13,1.139,1.139,0.0,1.0
2025-08-14,1.137,1.137,0.0,1.0
2025-08-15,1.155,1.155,0.0,1.0
2025-08-18,1.151,1.151,0.0,1.0
2025-08-19,1.145,1.145,0.0,1.0
2025-08-20,1.161,1.161,0.0,1.0
2025-08-21,1.164,1.164,0.0,1.0
2025-08-22,1.169,1.169,0.0,1.0
2025-08-25,1.194,1.194,0.0,1.0
2025-08-26,1.193,1.193,0.0,1.0
2025-08-27,1.168,1.168,0.0,1.0
2025-08-28,1.175,1.175,0.0,1.0
2025-08-29,1.173,1.173,0.0,1.0
2025-09-01,1.18,1.18,0.0,1.0
2025-09-02,1.181,1.181,0.0,1.0
2025-09-03,1.171,1.171,0.0,1.0
2025-09-04,1.15,1.15,0.0,1.0
2025-09-05,1.17,1.17,0.0,1.0
2025-09-08,1.172,1.172,0.0,1.0
2025-09-09,1.174,1.174,0.0,1.0
2025-09-10,1.171,1.171,0.0,1.0
2025-09-11,1.179,1.179,0.0,1.0
2025-09-12,1.182,1.182,0.0,1.0
2025-09-15,1.179,1.179,0.0,1.0
2025-09-16,1.179,1.179,0.0,1.0
2025-09-17,1.19,1.19,0.0,1.0
2025-09-18,1.172,1.172,0.0,1.0
2025-09-19,1.175,1.175,0.0,1.0
2025-09-22,1.165,1.165,0.0,1.0
2025-09-23,1.162,1.162,0.0,1.0
2025-09-24,1.162,1.162,0.0,1.0
2025-09-25,1.164,1.164,0.0,1.0
2025-09-26,1.165,1.165,0.0,1.0
2025-09-29,1.175,1.175,0.0,1.0
2025-09-30,1.184,1.184,0.0,1.0
2025-10-09,1.216,1.216,0.0,1.0
2025-10-10,1.215,1.215,0.0,1.0
2025-10-13,1.208,1.208,0.0,1.0
2025-10-14,1.202,1.202,0.0,1.0
2025-10-15,1.216,1.216,0.0,1.0
2025-10-16,1.21,1.21,0.0,1.0
2025-10-17,1.186,1.186,0.0,1.0
2025-10-20,1.193,1.193,0.0,1.0
2025-10-21,1.207,1.207,0.0,1.0
2025-10-22,1.205,1.205,0.0,1.0
2025-10-23,1.218,1.218,0.0,1.0
2025-10-24,1.22,1.22,0.0,1.0
2025-10-27,1.236,1.236,0.0,1.0
2025-10-28,1.224,1.224,0.0,1.0
2025-10-29,1.238,1.238,0.0,1.0
2025-10-30,1.24,1.24,0.0,1.0
2025-10-31,1.23,1.23,0.0,1.0
2025-11-03,1.242,1.242,0.0,1.0
2025-11-04,1.231,1.231,0.0,1.0
2025-11-05,1.233,1.233,0.0,1.0
2025-11-06,1.266,1.266,0.0,1.0
2025-11-07,1.268,1.268,0.0,1.0
2025-11-10,1.281,1.281,0.0,1.0
2025-11-11,1.274,1.274,0.0,1.0
2025-11-12,1.278,1.278,0.0,1.0
2025-11-13,1.289,1.289,0.0,1.0
2025-11-14,1.276,1.276,0.0,1.0
2025-11-17,1.264,1.264,0.0,1.0
2025-11-18,1.241,1.241,0.0,1.0
2025-11-19,1.256,1.256,0.0,1.0
2025-11-20,1.24,1.24,0.0,1.0
2025-11-21,1.209,1.209,0.0,1.0
2025-11-24,1.206,1.206,0.0,1.0
2025-11-25,1.215,1.215,0.0,1.0
2025-11-26,1.215,1.215,0.0,1.0
2025-11-27,1.217,1.217,0.0,1.0
2025-11-28,1.226,1.226,0.0,1.0
2025-12-01,1.244,1.244,0.0,1.0
2025-12-02,1.24,1.24,0.0,1.0
2025-12-03,1.246,1.246,0.0,1.0
2025-12-04,1.246,1.246,0.0,1.0
2025-12-05,1.264,1.264,0.0,1.0
2025-12-08,1.26,1.26,0.0,1.0
2025-12-09,1.237,1.237,0.0,1.0
2025-12-10,1.242,1.242,0.0,1.0
2025-12-11,1.23,1.23,0.0,1.0
2025-12-12,1.243,1.243,0.0,1.0
2025-12-15,1.241,1.241,0.0,1.0
2025-12-16,1.226,1.226,0.0,1.0
2025-12-17,1.239,1.239,0.0,1.0
2025-12-18,1.24,1.24,0.0,1.0
2025-12-19,1.25,1.25,0.0,1.0
2025-12-22,1.254,1.254,0.0,1.0
2025-12-23,1.25,1.25,0.0,1.0
2025-12-24,1.256,1.256,0.0,1.0
2025-12-25,1.256,1.256,0.0,1.0
2025-12-26,1.267,1.267,0.0,1.0
