date,close,total_return_proxy,cumulative_dividend,split_factor
2024-07-16,1.078,1.078,0.0,1.0
2024-07-17,1.186,1.186,0.0,1.0
2024-07-18,1.102,1.102,0.0,1.0
2024-07-19,1.092,1.092,0.0,1.0
2024-07-22,1.067,1.067,0.0,1.0
2024-07-23,1.038,1.038,0.0,1.0
2024-07-24,1.044,1.044,0.0,1.0
2024-07-25,1.049,1.049,0.0,1.0
2024-07-26,1.037,1.037,0.0,1.0
2024-07-29,1.036,1.036,0.0,1.0
2024-07-30,1.034,1.034,0.0,1.0
2024-07-31,1.024,1.024,0.0,1.0
2024-08-01,1.03,1.03,0.0,1.0
2024-08-02,1.005,1.005,0.0,1.0
2024-08-05,0.944,0.944,0.0,1.0
2024-08-06,0.958,0.958,0.0,1.0
2024-08-07,0.967,0.967,0.0,1.0
2024-08-08,0.96,0.96,0.0,1.0
2024-08-09,0.964,0.964,0.0,1.0
2024-08-12,0.979,0.979,0.0,1.0
2024-08-13,0.984,0.984,0.0,1.0
2024-08-14,0.982,0.982,0.0,1.0
2024-08-15,0.987,0.987,0.0,1.0
2024-08-16,0.997,0.997,0.0,1.0
2024-08-19,0.99,0.99,0.0,1.0
2024-08-20,0.994,0.994,0.0,1.0
2024-08-21,1.0,1.0,0.0,1.0
2024-08-22,1.016,1.016,0.0,1.0
2024-08-23,1.012,1.012,0.0,1.0
2024-08-26,1.019,1.019,0.0,1.0
2024-08-27,1.018,1.018,0.0,1.0
2024-08-28,1.012,1.012,0.0,1.0
2024-08-29,1.003,1.003,0.0,1.0
2024-08-30,1.002,1.002,0.0,1.0
2024-09-02,1.005,1.005,0.0,1.0
2024-09-03,1.009,1.009,0.0,1.0
2024-09-04,0.997,0.997,0.0,1.0
2024-09-05,1.0,1.0,0.0,1.0
2024-09-06,0.995,0.995,0.0,1.0
2024-09-09,0.992,0.992,0.0,1.0
2024-09-10,0.993,0.993,0.0,1.0
2024-09-11,0.989,0.989,0.0,1.0
2024-09-12,0.978,0.978,0.0,1.0
2024-09-13,0.976,0.976,0.0,1.0
2024-09-18,0.978,0.978,0.0,1.0
2024-09-19,0.985,0.985,0.0,1.0
2024-09-20,0.991,0.991,0.0,1.0
2024-09-23,0.997,0.997,0.0,1.0
2024-09-24,0.998,0.998,0.0,1.0
2024-09-25,1.007,1.007,0.0,1.0
2024-09-26,1.01,1.01,0.0,1.0
2024-09-27,1.006,1.006,0.0,1.0
2024-09-30,1.002,1.002,0.0,1.0
2024-10-08,0.978,0.978,0.0,1.0
2024-10-09,0.988,0.988,0.0,1.0
2024-10-10,0.987,0.987,0.0,1.0
2024-10-11,0.992,0.992,0.0,1.0
2024-10-14,0.996,0.996,0.0,1.0
2024-10-15,0.996,0.996,0.0,1.0
2024-10-16,0.994,0.994,0.0,1.0
2024-10-17,1.001,1.001,0.0,1.0
2024-10-18,0.991,0.991,0.0,1.0
2024-10-21,0.984,0.984,0.0,1.0
2024-10-22,0.999,0.999,0.0,1.0
2024-10-23,0.993,0.993,0.0,1.0
