date,close,total_return_proxy,cumulative_dividend,split_factor
2022-08-04,1.002,1.002,0.0,1.0
2022-08-05,1.012,1.012,0.0,1.0
2022-08-08,1.024,1.024,0.0,1.0
2022-08-09,1.01,1.01,0.0,1.0
2022-08-10,1.0,1.0,0.0,1.0
2022-08-11,1.019,1.019,0.0,1.0
2022-08-12,1.021,1.021,0.0,1.0
2022-08-15,1.018,1.018,0.0,1.0
2022-08-16,1.014,1.014,0.0,1.0
2022-08-17,1.017,1.017,0.0,1.0
2022-08-18,1.006,1.006,0.0,1.0
2022-08-19,0.999,0.999,0.0,1.0
2022-08-22,1.008,1.008,0.0,1.0
2022-08-23,1.004,1.004,0.0,1.0
2022-08-24,0.993,0.993,0.0,1.0
2022-08-25,0.992,0.992,0.0,1.0
2022-08-26,0.998,0.998,0.0,1.0
2022-08-29,0.999,0.999,0.0,1.0
2022-08-30,0.991,0.991,0.0,1.0
2022-08-31,0.989,0.989,0.0,1.0
2022-09-01,0.99,0.99,0.0,1.0
2022-09-02,0.99,0.99,0.0,1.0
2022-09-05,0.983,0.983,0.0,1.0
2022-09-06,0.991,0.991,0.0,1.0
2022-09-07,0.985,0.985,0.0,1.0
2022-09-08,0.982,0.982,0.0,1.0
2022-09-09,0.99,0.99,0.0,1.0
2022-09-13,0.999,0.999,0.0,1.0
2022-09-14,0.991,0.991,0.0,1.0
2022-09-15,0.979,0.979,0.0,1.0
2022-09-16,0.955,0.955,0.0,1.0
2022-09-19,0.941,0.941,0.0,1.0
2022-09-20,0.953,0.953,0.0,1.0
2022-09-21,0.944,0.944,0.0,1.0
2022-09-22,0.924,0.924,0.0,1.0
2022-09-23,0.916,0.916,0.0,1.0
2022-09-26,0.901,0.901,0.0,1.0
2022-09-27,0.934,0.934,0.0,1.0
2022-09-28,0.929,0.929,0.0,1.0
2022-09-29,0.933,0.933,0.0,1.0
2022-09-30,0.946,0.946,0.0,1.0
2022-10-10,0.94,0.94,0.0,1.0
2022-10-11,0.938,0.938,0.0,1.0
2022-10-12,0.951,0.951,0.0,1.0
2022-10-13,0.967,0.967,0.0,1.0
2022-10-14,1.003,1.003,0.0,1.0
2022-10-17,1.008,1.008,0.0,1.0
2022-10-18,1.05,1.05,0.0,1.0
2022-10-19,1.027,1.027,0.0,1.0
2022-10-20,1.03,1.03,0.0,1.0
2022-10-21,1.043,1.043,0.0,1.0
2022-10-24,1.028,1.028,0.0,1.0
2022-10-25,1.007,1.007,0.0,1.0
2022-10-26,1.05,1.05,0.0,1.0
2022-10-27,1.094,1.094,0.0,1.0
2022-10-28,1.054,1.054,0.0,1.0
2022-10-31,1.076,1.076,0.0,1.0
2022-11-01,1.09,1.09,0.0,1.0
2022-11-02,1.101,1.101,0.0,1.0
2022-11-03,1.094,1.094,0.0,1.0
2022-11-04,1.109,1.109,0.0,1.0
2022-11-07,1.104,1.104,0.0,1.0
2022-11-08,1.11,1.11,0.0,1.0
2022-11-09,1.144,1.144,0.0,1.0
2022-11-10,1.146,1.146,0.0,1.0
2022-11-11,1.123,1.123,0.0,1.0
2022-11-14,1.194,1.194,0.0,1.0
2022-11-15,1.205,1.205,0.0,1.0
2022-11-16,1.18,1.18,0.0,1.0
2022-11-17,1.221,1.221,0.0,1.0
