date,close,total_return_proxy,cumulative_dividend,split_factor
2021-09-27,0.89,0.89,0.0,1.0
2021-09-28,0.886,0.886,0.0,1.0
2021-09-29,0.848,0.848,0.0,1.0
2021-09-30,0.877,0.877,0.0,1.0
2021-10-08,0.873,0.873,0.0,1.0
2021-10-11,0.868,0.868,0.0,1.0
2021-10-12,0.843,0.843,0.0,1.0
2021-10-13,0.863,0.863,0.0,1.0
2021-10-14,0.868,0.868,0.0,1.0
2021-10-15,0.875,0.875,0.0,1.0
2021-10-18,0.905,0.905,0.0,1.0
2021-10-19,0.903,0.903,0.0,1.0
2021-10-20,0.912,0.912,0.0,1.0
2021-10-21,0.93,0.93,0.0,1.0
2021-10-22,0.909,0.909,0.0,1.0
2021-10-25,0.931,0.931,0.0,1.0
2021-10-26,0.941,0.941,0.0,1.0
2021-10-27,0.932,0.932,0.0,1.0
2021-10-28,0.887,0.887,0.0,1.0
2021-10-29,0.893,0.893,0.0,1.0
2021-11-01,0.878,0.878,0.0,1.0
2021-11-02,0.863,0.863,0.0,1.0
2021-11-03,0.863,0.863,0.0,1.0
2021-11-04,0.866,0.866,0.0,1.0
2021-11-05,0.86,0.86,0.0,1.0
2021-11-08,0.902,0.902,0.0,1.0
2021-11-09,0.9,0.9,0.0,1.0
2021-11-10,0.878,0.878,0.0,1.0
2021-11-11,0.877,0.877,0.0,1.0
2021-11-12,0.888,0.888,0.0,1.0
2021-11-15,0.864,0.864,0.0,1.0
2021-11-16,0.849,0.849,0.0,1.0
2021-11-17,0.888,0.888,0.0,1.0
2021-11-18,0.909,0.909,0.0,1.0
2021-11-19,0.908,0.908,0.0,1.0
2021-11-22,0.942,0.942,0.0,1.0
2021-11-23,0.944,0.944,0.0,1.0
2021-11-24,0.97,0.97,0.0,1.0
2021-11-25,0.98,0.98,0.0,1.0
2021-11-26,1.002,1.002,0.0,1.0
2021-11-29,1.01,1.01,0.0,1.0
2021-11-30,0.997,0.997,0.0,1.0
2021-12-01,0.992,0.992,0.0,1.0
2021-12-02,1.0,1.0,0.0,1.0
2021-12-03,0.993,0.993,0.0,1.0
2021-12-06,0.979,0.979,0.0,1.0
2021-12-07,0.96,0.96,0.0,1.0
2021-12-08,0.968,0.968,0.0,1.0
2021-12-09,0.966,0.966,0.0,1.0
2021-12-10,0.982,0.982,0.0,1.0
2021-12-13,0.984,0.984,0.0,1.0
2021-12-14,0.961,0.961,0.0,1.0
2021-12-15,0.941,0.941,0.0,1.0
2021-12-16,0.941,0.941,0.0,1.0
2021-12-17,0.923,0.923,0.0,1.0
2021-12-20,0.902,0.902,0.0,1.0
2021-12-21,0.895,0.895,0.0,1.0
2021-12-22,0.895,0.895,0.0,1.0
2021-12-23,0.883,0.883,0.0,1.0
2021-12-24,0.845,0.845,0.0,1.0
2021-12-27,0.847,0.847,0.0,1.0
2021-12-28,0.886,0.886,0.0,1.0
2021-12-29,0.885,0.885,0.0,1.0
2021-12-30,0.886,0.886,0.0,1.0
2021-12-31,0.903,0.903,0.0,1.0
2022-01-04,0.879,0.879,0.0,1.0
2022-01-05,0.847,0.847,0.0,1.0
2022-01-06,0.859,0.859,0.0,1.0
2022-01-07,0.828,0.828,0.0,1.0
2022-01-10,0.832,0.832,0.0,1.0
2022-01-11,0.82,0.82,0.0,1.0
2022-01-12,0.847,0.847,0.0,1.0
2022-01-13,0.822,0.822,0.0,1.0
2022-01-14,0.829,0.829,0.0,1.0
2022-01-17,0.822,0.822,0.0,1.0
2022-01-18,0.825,0.825,0.0,1.0
2022-01-19,0.798,0.798,0.0,1.0
2022-01-20,0.777,0.777,0.0,1.0
2022-01-21,0.78,0.78,0.0,1.0
2022-01-24,0.814,0.814,0.0,1.0
2022-01-25,0.797,0.797,0.0,1.0
2022-01-26,0.797,0.797,0.0,1.0
2022-01-27,0.779,0.779,0.0,1.0
2022-01-28,0.767,0.767,0.0,1.0
2022-02-07,0.788,0.788,0.0,1.0
2022-02-08,0.777,0.777,0.0,1.0
2022-02-09,0.798,0.798,0.0,1.0
2022-02-10,0.804,0.804,0.0,1.0
2022-02-11,0.813,0.813,0.0,1.0
2022-02-14,0.821,0.821,0.0,1.0
2022-02-15,0.834,0.834,0.0,1.0
2022-02-16,0.843,0.843,0.0,1.0
2022-02-17,0.885,0.885,0.0,1.0
2022-02-18,0.88,0.88,0.0,1.0
2022-02-21,0.885,0.885,0.0,1.0
2022-02-22,0.91,0.91,0.0,1.0
2022-02-23,0.918,0.918,0.0,1.0
2022-02-24,0.897,0.897,0.0,1.0
2022-02-25,0.92,0.92,0.0,1.0
2022-02-28,0.949,0.949,0.0,1.0
2022-03-01,0.92,0.92,0.0,1.0
2022-03-02,0.918,0.918,0.0,1.0
2022-03-03,0.902,0.902,0.0,1.0
2022-03-04,0.884,0.884,0.0,1.0
2022-03-07,0.87,0.87,0.0,1.0
2022-03-08,0.813,0.813,0.0,1.0
2022-03-09,0.792,0.792,0.0,1.0
2022-03-10,0.818,0.818,0.0,1.0
2022-03-11,0.811,0.811,0.0,1.0
2022-03-14,0.789,0.789,0.0,1.0
2022-03-15,0.786,0.786,0.0,1.0
2022-03-16,0.813,0.813,0.0,1.0
2022-03-17,0.814,0.814,0.0,1.0
2022-03-18,0.814,0.814,0.0,1.0
2022-03-21,0.825,0.825,0.0,1.0
2022-03-22,0.829,0.829,0.0,1.0
2022-03-23,0.826,0.826,0.0,1.0
2022-03-24,0.829,0.829,0.0,1.0
2022-03-25,0.819,0.819,0.0,1.0
2022-03-28,0.794,0.794,0.0,1.0
2022-03-29,0.793,0.793,0.0,1.0
2022-03-30,0.815,0.815,0.0,1.0
2022-03-31,0.79,0.79,0.0,1.0
2022-04-01,0.797,0.797,0.0,1.0
2022-04-06,0.786,0.786,0.0,1.0
2022-04-07,0.783,0.783,0.0,1.0
2022-04-08,0.768,0.768,0.0,1.0
2022-04-11,0.711,0.711,0.0,1.0
2022-04-12,0.724,0.724,0.0,1.0
2022-04-13,0.734,0.734,0.0,1.0
2022-04-14,0.736,0.736,0.0,1.0
2022-04-15,0.727,0.727,0.0,1.0
2022-04-18,0.726,0.726,0.0,1.0
2022-04-19,0.733,0.733,0.0,1.0
2022-04-20,0.711,0.711,0.0,1.0
2022-04-21,0.674,0.674,0.0,1.0
2022-04-22,0.66,0.66,0.0,1.0
