date,close,total_return_proxy,cumulative_dividend,split_factor
2024-12-04,1.002,1.002,0.0,1.0
2024-12-05,0.996,0.996,0.0,1.0
2024-12-06,1.007,1.007,0.0,1.0
2024-12-09,1.007,1.007,0.0,1.0
2024-12-10,1.017,1.017,0.0,1.0
2024-12-11,1.012,1.012,0.0,1.0
2024-12-12,1.023,1.023,0.0,1.0
2024-12-13,0.998,0.998,0.0,1.0
2024-12-16,1.002,1.002,0.0,1.0
2024-12-17,1.001,1.001,0.0,1.0
2024-12-18,1.006,1.006,0.0,1.0
2024-12-19,1.004,1.004,0.0,1.0
2024-12-20,1.002,1.002,0.0,1.0
2024-12-23,1.01,1.01,0.0,1.0
2024-12-24,1.02,1.02,0.0,1.0
2024-12-25,1.026,1.026,0.0,1.0
2024-12-26,1.021,1.021,0.0,1.0
2024-12-27,1.019,1.019,0.0,1.0
2024-12-30,1.028,1.028,0.0,1.0
2024-12-31,1.024,1.024,0.0,1.0
2025-01-02,0.995,0.995,0.0,1.0
2025-01-03,0.981,0.981,0.0,1.0
2025-01-06,0.973,0.973,0.0,1.0
2025-01-07,0.98,0.98,0.0,1.0
2025-01-08,0.982,0.982,0.0,1.0
2025-01-09,0.976,0.976,0.0,1.0
2025-01-10,0.971,0.971,0.0,1.0
2025-01-13,0.968,0.968,0.0,1.0
2025-01-14,0.984,0.984,0.0,1.0
2025-01-15,0.981,0.981,0.0,1.0
2025-01-16,0.976,0.976,0.0,1.0
2025-01-17,0.98,0.98,0.0,1.0
2025-01-20,0.98,0.98,0.0,1.0
2025-01-21,0.98,0.98,0.0,1.0
2025-01-22,0.97,0.97,0.0,1.0
2025-01-23,0.975,0.975,0.0,1.0
2025-01-24,0.981,0.981,0.0,1.0
2025-01-27,0.984,0.984,0.0,1.0
2025-02-05,0.98,0.98,0.0,1.0
2025-02-06,0.981,0.981,0.0,1.0
2025-02-07,0.994,0.994,0.0,1.0
2025-02-10,0.997,0.997,0.0,1.0
2025-02-11,0.991,0.991,0.0,1.0
2025-02-12,1.003,1.003,0.0,1.0
2025-02-13,1.004,1.004,0.0,1.0
2025-02-14,1.009,1.009,0.0,1.0
2025-02-17,1.012,1.012,0.0,1.0
2025-02-18,1.007,1.007,0.0,1.0
2025-02-19,1.012,1.012,0.0,1.0
2025-02-20,1.008,1.008,0.0,1.0
2025-02-21,1.016,1.016,0.0,1.0
2025-02-24,1.015,1.015,0.0,1.0
2025-02-25,1.002,1.002,0.0,1.0
2025-02-26,1.014,1.014,0.0,1.0
2025-02-27,1.018,1.018,0.0,1.0
2025-02-28,1.006,1.006,0.0,1.0
2025-03-03,0.999,0.999,0.0,1.0
2025-03-04,0.996,0.996,0.0,1.0
2025-03-05,1.002,1.002,0.0,1.0
2025-03-06,1.018,1.018,0.0,1.0
2025-03-07,1.019,1.019,0.0,1.0
2025-03-10,1.012,1.012,0.0,1.0
2025-03-11,1.017,1.017,0.0,1.0
2025-03-12,1.015,1.015,0.0,1.0
2025-03-13,1.013,1.013,0.0,1.0
2025-03-14,1.041,1.041,0.0,1.0
2025-03-17,1.04,1.04,0.0,1.0
2025-03-18,1.041,1.041,0.0,1.0
2025-03-19,1.045,1.045,0.0,1.0
2025-03-20,1.033,1.033,0.0,1.0
2025-03-21,1.018,1.018,0.0,1.0
2025-03-24,1.025,1.025,0.0,1.0
2025-03-25,1.023,1.023,0.0,1.0
2025-03-26,1.019,1.019,0.0,1.0
2025-03-27,1.024,1.024,0.0,1.0
2025-03-28,1.019,1.019,0.0,1.0
2025-03-31,1.014,1.014,0.0,1.0
2025-04-01,1.013,1.013,0.0,1.0
2025-04-02,1.01,1.01,0.0,1.0
2025-04-03,1.015,1.015,0.0,1.0
2025-04-07,0.954,0.954,0.0,1.0
2025-04-08,0.977,0.977,0.0,1.0
2025-04-09,0.983,0.983,0.0,1.0
2025-04-10,0.992,0.992,0.0,1.0
2025-04-11,0.995,0.995,0.0,1.0
2025-04-14,1.0,1.0,0.0,1.0
2025-04-15,1.001,1.001,0.0,1.0
2025-04-16,1.011,1.011,0.0,1.0
2025-04-17,1.012,1.012,0.0,1.0
2025-04-18,1.013,1.013,0.0,1.0
2025-04-21,1.012,1.012,0.0,1.0
2025-04-22,1.012,1.012,0.0,1.0
2025-04-23,1.009,1.009,0.0,1.0
2025-04-24,1.01,1.01,0.0,1.0
2025-04-25,1.008,1.008,0.0,1.0
2025-04-28,1.01,1.01,0.0,1.0
