date,close,total_return_proxy,cumulative_dividend,split_factor
2018-11-23,0.974,0.974,0.0,1.0
2018-11-26,0.977,0.977,0.0,1.0
2018-11-27,0.975,0.975,0.0,1.0
2018-11-28,0.982,0.982,0.0,1.0
2018-11-29,0.977,0.977,0.0,1.0
2018-11-30,0.985,0.985,0.0,1.0
2018-12-03,1.002,1.002,0.0,1.0
2018-12-04,1.003,1.003,0.0,1.0
2018-12-05,1.0,1.0,0.0,1.0
2018-12-06,0.989,0.989,0.0,1.0
2018-12-07,0.986,0.986,0.0,1.0
2018-12-10,0.976,0.976,0.0,1.0
2018-12-11,0.977,0.977,0.0,1.0
2018-12-12,0.975,0.975,0.0,1.0
2018-12-13,0.985,0.985,0.0,1.0
2018-12-14,0.973,0.973,0.0,1.0
2018-12-17,0.978,0.978,0.0,1.0
2018-12-18,0.967,0.967,0.0,1.0
2018-12-19,0.957,0.957,0.0,1.0
2018-12-20,0.941,0.941,0.0,1.0
2018-12-21,0.925,0.925,0.0,1.0
2018-12-24,0.923,0.923,0.0,1.0
2018-12-25,0.925,0.925,0.0,1.0
2018-12-26,0.922,0.922,0.0,1.0
2018-12-27,0.926,0.926,0.0,1.0
2018-12-28,0.931,0.931,0.0,1.0
2019-01-02,0.916,0.916,0.0,1.0
2019-01-03,0.922,0.922,0.0,1.0
2019-01-04,0.941,0.941,0.0,1.0
2019-01-07,0.941,0.941,0.0,1.0
2019-01-08,0.934,0.934,0.0,1.0
2019-01-09,0.944,0.944,0.0,1.0
2019-01-10,0.943,0.943,0.0,1.0
2019-01-11,0.949,0.949,0.0,1.0
2019-01-14,0.944,0.944,0.0,1.0
2019-01-15,0.952,0.952,0.0,1.0
2019-01-16,0.954,0.954,0.0,1.0
2019-01-17,0.954,0.954,0.0,1.0
2019-01-18,0.967,0.967,0.0,1.0
2019-01-21,0.968,0.968,0.0,1.0
2019-01-22,0.958,0.958,0.0,1.0
2019-01-23,0.964,0.964,0.0,1.0
2019-01-24,0.979,0.979,0.0,1.0
2019-01-25,0.987,0.987,0.0,1.0
2019-01-28,0.988,0.988,0.0,1.0
2019-01-29,0.997,0.997,0.0,1.0
2019-01-30,0.993,0.993,0.0,1.0
2019-01-31,1.003,1.003,0.0,1.0
2019-02-01,1.008,1.008,0.0,1.0
2019-02-11,1.004,1.004,0.0,1.0
2019-02-12,1.008,1.008,0.0,1.0
2019-02-13,1.02,1.02,0.0,1.0
2019-02-14,1.016,1.016,0.0,1.0
2019-02-15,1.0,1.0,0.0,1.0
2019-02-18,1.018,1.018,0.0,1.0
2019-02-19,1.016,1.016,0.0,1.0
2019-02-20,1.016,1.016,0.0,1.0
2019-02-21,1.012,1.012,0.0,1.0
2019-02-22,1.024,1.024,0.0,1.0
2019-02-25,1.067,1.067,0.0,1.0
2019-02-26,1.072,1.072,0.0,1.0
2019-02-27,1.085,1.085,0.0,1.0
2019-02-28,1.081,1.081,0.0,1.0
2019-03-01,1.096,1.096,0.0,1.0
2019-03-04,1.121,1.121,0.0,1.0
2019-03-05,1.118,1.118,0.0,1.0
2019-03-06,1.121,1.121,0.0,1.0
2019-03-07,1.109,1.109,0.0,1.0
