date,close,total_return_proxy,cumulative_dividend,split_factor
2025-01-08,0.976,0.976,0.0,1.0
2025-01-09,0.974,0.974,0.0,1.0
2025-01-10,0.964,0.964,0.0,1.0
2025-01-13,0.962,0.962,0.0,1.0
2025-01-14,0.985,0.985,0.0,1.0
2025-01-15,0.979,0.979,0.0,1.0
2025-01-16,0.979,0.979,0.0,1.0
2025-01-17,0.979,0.979,0.0,1.0
2025-01-20,0.981,0.981,0.0,1.0
2025-01-21,0.98,0.98,0.0,1.0
2025-01-22,0.974,0.974,0.0,1.0
2025-01-23,0.976,0.976,0.0,1.0
2025-01-24,0.979,0.979,0.0,1.0
2025-01-27,0.981,0.981,0.0,1.0
2025-02-05,0.978,0.978,0.0,1.0
2025-02-06,0.989,0.989,0.0,1.0
2025-02-07,0.999,0.999,0.0,1.0
2025-02-10,1.006,1.006,0.0,1.0
2025-02-11,1.002,1.002,0.0,1.0
2025-02-12,1.007,1.007,0.0,1.0
2025-02-13,1.007,1.007,0.0,1.0
2025-02-14,1.011,1.011,0.0,1.0
2025-02-17,1.012,1.012,0.0,1.0
2025-02-18,1.003,1.003,0.0,1.0
2025-02-19,1.009,1.009,0.0,1.0
2025-02-20,1.007,1.007,0.0,1.0
2025-02-21,1.018,1.018,0.0,1.0
2025-02-24,1.015,1.015,0.0,1.0
2025-02-25,1.007,1.007,0.0,1.0
2025-02-26,1.017,1.017,0.0,1.0
2025-02-27,1.016,1.016,0.0,1.0
2025-02-28,1.001,1.001,0.0,1.0
2025-03-03,0.997,0.997,0.0,1.0
2025-03-04,0.998,0.998,0.0,1.0
2025-03-05,1.001,1.001,0.0,1.0
2025-03-06,1.015,1.015,0.0,1.0
2025-03-07,1.015,1.015,0.0,1.0
2025-03-10,1.011,1.011,0.0,1.0
2025-03-11,1.013,1.013,0.0,1.0
2025-03-12,1.01,1.01,0.0,1.0
2025-03-13,1.005,1.005,0.0,1.0
2025-03-14,1.028,1.028,0.0,1.0
2025-03-17,1.025,1.025,0.0,1.0
2025-03-18,1.028,1.028,0.0,1.0
2025-03-19,1.028,1.028,0.0,1.0
2025-03-20,1.018,1.018,0.0,1.0
2025-03-21,1.003,1.003,0.0,1.0
2025-03-24,1.01,1.01,0.0,1.0
2025-03-25,1.009,1.009,0.0,1.0
2025-03-26,1.007,1.007,0.0,1.0
2025-03-27,1.009,1.009,0.0,1.0
2025-03-28,1.005,1.005,0.0,1.0
2025-03-31,0.999,0.999,0.0,1.0
2025-04-01,1.0,1.0,0.0,1.0
2025-04-02,0.999,0.999,0.0,1.0
2025-04-03,0.995,0.995,0.0,1.0
2025-04-07,0.919,0.919,0.0,1.0
2025-04-08,0.953,0.953,0.0,1.0
2025-04-09,0.962,0.962,0.0,1.0
2025-04-10,0.974,0.974,0.0,1.0
2025-04-11,0.975,0.975,0.0,1.0
2025-04-14,0.979,0.979,0.0,1.0
2025-04-15,0.98,0.98,0.0,1.0
2025-04-16,0.986,0.986,0.0,1.0
2025-04-17,0.984,0.984,0.0,1.0
