date,close,total_return_proxy,cumulative_dividend,split_factor
2016-08-29,1.021,1.021,0.0,1.0
2016-08-30,1.019,1.019,0.0,1.0
2016-08-31,1.023,1.023,0.0,1.0
2016-09-01,1.012,1.012,0.0,1.0
2016-09-02,1.014,1.014,0.0,1.0
2016-09-05,1.012,1.012,0.0,1.0
2016-09-06,1.018,1.018,0.0,1.0
2016-09-07,1.024,1.024,0.0,1.0
2016-09-08,1.025,1.025,0.0,1.0
2016-09-09,1.019,1.019,0.0,1.0
2016-09-12,1.007,1.007,0.0,1.0
2016-09-13,1.001,1.001,0.0,1.0
2016-09-14,0.996,0.996,0.0,1.0
2016-09-19,0.999,0.999,0.0,1.0
2016-09-20,0.999,0.999,0.0,1.0
2016-09-21,0.998,0.998,0.0,1.0
2016-09-22,1.004,1.004,0.0,1.0
2016-09-23,1.0,1.0,0.0,1.0
2016-09-26,0.983,0.983,0.0,1.0
2016-09-27,0.988,0.988,0.0,1.0
2016-09-28,0.986,0.986,0.0,1.0
2016-09-29,0.989,0.989,0.0,1.0
2016-09-30,0.993,0.993,0.0,1.0
2016-10-10,1.001,1.001,0.0,1.0
2016-10-11,1.004,1.004,0.0,1.0
2016-10-12,1.001,1.001,0.0,1.0
2016-10-13,1.002,1.002,0.0,1.0
2016-10-14,1.002,1.002,0.0,1.0
2016-10-17,0.993,0.993,0.0,1.0
2016-10-18,1.002,1.002,0.0,1.0
2016-10-19,1.001,1.001,0.0,1.0
2016-10-20,1.0,1.0,0.0,1.0
2016-10-21,1.001,1.001,0.0,1.0
2016-10-24,1.012,1.012,0.0,1.0
2016-10-25,1.011,1.011,0.0,1.0
2016-10-26,1.007,1.007,0.0,1.0
2016-10-27,1.005,1.005,0.0,1.0
2016-10-28,1.003,1.003,0.0,1.0
2016-10-31,1.002,1.002,0.0,1.0
2016-11-01,1.005,1.005,0.0,1.0
2016-11-02,1.001,1.001,0.0,1.0
2016-11-03,1.006,1.006,0.0,1.0
2016-11-04,1.006,1.006,0.0,1.0
2016-11-07,1.001,1.001,0.0,1.0
2016-11-08,1.011,1.011,0.0,1.0
2016-11-09,1.002,1.002,0.0,1.0
2016-11-10,1.013,1.013,0.0,1.0
2016-11-11,1.023,1.023,0.0,1.0
2016-11-14,1.021,1.021,0.0,1.0
2016-11-15,1.022,1.022,0.0,1.0
2016-11-16,1.028,1.028,0.0,1.0
2016-11-17,1.03,1.03,0.0,1.0
2016-11-18,1.028,1.028,0.0,1.0
2016-11-21,1.031,1.031,0.0,1.0
2016-11-22,1.036,1.036,0.0,1.0
2016-11-23,1.035,1.035,0.0,1.0
2016-11-24,1.038,1.038,0.0,1.0
2016-11-25,1.04,1.04,0.0,1.0
2016-11-28,1.038,1.038,0.0,1.0
2016-11-29,1.037,1.037,0.0,1.0
2016-11-30,1.028,1.028,0.0,1.0
2016-12-01,1.035,1.035,0.0,1.0
2016-12-02,1.023,1.023,0.0,1.0
2016-12-05,1.011,1.011,0.0,1.0
2016-12-06,1.011,1.011,0.0,1.0
2016-12-07,1.012,1.012,0.0,1.0
2016-12-08,1.011,1.011,0.0,1.0
2016-12-09,1.014,1.014,0.0,1.0
2016-12-12,0.989,0.989,0.0,1.0
2016-12-13,0.989,0.989,0.0,1.0
2016-12-14,0.989,0.989,0.0,1.0
2016-12-15,0.981,0.981,0.0,1.0
2016-12-16,0.987,0.987,0.0,1.0
2016-12-19,0.991,0.991,0.0,1.0
2016-12-20,0.979,0.979,0.0,1.0
2016-12-21,0.984,0.984,0.0,1.0
2016-12-22,0.998,0.998,0.0,1.0
2016-12-23,0.984,0.984,0.0,1.0
2016-12-26,0.983,0.983,0.0,1.0
2016-12-27,0.984,0.984,0.0,1.0
2016-12-28,0.983,0.983,0.0,1.0
2016-12-29,0.979,0.979,0.0,1.0
2016-12-30,0.986,0.986,0.0,1.0
2017-01-03,0.988,0.988,0.0,1.0
2017-01-04,0.996,0.996,0.0,1.0
2017-01-05,0.997,0.997,0.0,1.0
2017-01-06,0.996,0.996,0.0,1.0
2017-01-09,1.0,1.0,0.0,1.0
2017-01-10,0.996,0.996,0.0,1.0
2017-01-11,0.989,0.989,0.0,1.0
2017-01-12,0.989,0.989,0.0,1.0
2017-01-13,0.985,0.985,0.0,1.0
2017-01-16,0.982,0.982,0.0,1.0
2017-01-17,0.981,0.981,0.0,1.0
2017-01-18,0.983,0.983,0.0,1.0
2017-01-19,0.985,0.985,0.0,1.0
2017-01-20,0.991,0.991,0.0,1.0
2017-01-23,0.991,0.991,0.0,1.0
2017-01-24,0.989,0.989,0.0,1.0
2017-01-25,0.991,0.991,0.0,1.0
2017-01-26,0.992,0.992,0.0,1.0
2017-02-03,0.988,0.988,0.0,1.0
2017-02-06,0.997,0.997,0.0,1.0
2017-02-07,0.997,0.997,0.0,1.0
2017-02-08,0.996,0.996,0.0,1.0
2017-02-09,0.998,0.998,0.0,1.0
2017-02-10,0.999,0.999,0.0,1.0
2017-02-13,1.001,1.001,0.0,1.0
2017-02-14,1.003,1.003,0.0,1.0
2017-02-15,1.022,1.022,0.0,1.0
2017-02-16,1.026,1.026,0.0,1.0
2017-02-17,1.014,1.014,0.0,1.0
2017-02-20,1.026,1.026,0.0,1.0
2017-02-21,1.028,1.028,0.0,1.0
2017-02-22,1.026,1.026,0.0,1.0
2017-02-23,1.02,1.02,0.0,1.0
2017-02-24,1.025,1.025,0.0,1.0
2017-02-27,1.018,1.018,0.0,1.0
2017-02-28,1.018,1.018,0.0,1.0
2017-03-01,1.023,1.023,0.0,1.0
2017-03-02,1.011,1.011,0.0,1.0
2017-03-03,1.009,1.009,0.0,1.0
2017-03-06,1.011,1.011,0.0,1.0
2017-03-07,1.012,1.012,0.0,1.0
2017-03-08,1.009,1.009,0.0,1.0
2017-03-09,0.998,0.998,0.0,1.0
2017-03-10,0.995,0.995,0.0,1.0
2017-03-13,1.0,1.0,0.0,1.0
2017-03-14,0.999,0.999,0.0,1.0
2017-03-15,0.999,0.999,0.0,1.0
2017-03-16,1.005,1.005,0.0,1.0
2017-03-17,0.993,0.993,0.0,1.0
2017-03-20,0.991,0.991,0.0,1.0
2017-03-21,0.994,0.994,0.0,1.0
2017-03-22,0.988,0.988,0.0,1.0
2017-03-23,0.989,0.989,0.0,1.0
2017-03-24,1.0,1.0,0.0,1.0
2017-03-27,1.001,1.001,0.0,1.0
2017-03-28,0.998,0.998,0.0,1.0
2017-03-29,0.996,0.996,0.0,1.0
2017-03-30,0.986,0.986,0.0,1.0
2017-03-31,0.988,0.988,0.0,1.0
2017-04-05,0.997,0.997,0.0,1.0
2017-04-06,1.0,1.0,0.0,1.0
2017-04-07,1.004,1.004,0.0,1.0
2017-04-10,0.994,0.994,0.0,1.0
2017-04-11,0.996,0.996,0.0,1.0
2017-04-12,1.002,1.002,0.0,1.0
2017-04-13,1.002,1.002,0.0,1.0
2017-04-14,0.991,0.991,0.0,1.0
2017-04-17,0.99,0.99,0.0,1.0
2017-04-18,0.985,0.985,0.0,1.0
2017-04-19,0.975,0.975,0.0,1.0
2017-04-20,0.981,0.981,0.0,1.0
2017-04-21,0.984,0.984,0.0,1.0
2017-04-24,0.974,0.974,0.0,1.0
2017-04-25,0.974,0.974,0.0,1.0
2017-04-26,0.97,0.97,0.0,1.0
2017-04-27,0.971,0.971,0.0,1.0
2017-04-28,0.97,0.97,0.0,1.0
2017-05-02,0.965,0.965,0.0,1.0
2017-05-03,0.967,0.967,0.0,1.0
2017-05-04,0.965,0.965,0.0,1.0
2017-05-05,0.962,0.962,0.0,1.0
2017-05-08,0.963,0.963,0.0,1.0
2017-05-09,0.953,0.953,0.0,1.0
2017-05-10,0.938,0.938,0.0,1.0
2017-05-11,0.937,0.937,0.0,1.0
2017-05-12,0.944,0.944,0.0,1.0
2017-05-15,0.948,0.948,0.0,1.0
2017-05-16,0.96,0.96,0.0,1.0
2017-05-17,0.955,0.955,0.0,1.0
2017-05-18,0.95,0.95,0.0,1.0
2017-05-19,0.955,0.955,0.0,1.0
2017-05-22,0.948,0.948,0.0,1.0
2017-05-23,0.949,0.949,0.0,1.0
2017-05-24,0.947,0.947,0.0,1.0
2017-05-25,0.962,0.962,0.0,1.0
2017-05-26,0.962,0.962,0.0,1.0
2017-05-31,0.973,0.973,0.0,1.0
2017-06-01,0.975,0.975,0.0,1.0
2017-06-02,0.971,0.971,0.0,1.0
2017-06-05,0.962,0.962,0.0,1.0
2017-06-06,0.969,0.969,0.0,1.0
2017-06-07,0.978,0.978,0.0,1.0
2017-06-08,0.986,0.986,0.0,1.0
2017-06-09,0.997,0.997,0.0,1.0
2017-06-12,0.989,0.989,0.0,1.0
2017-06-13,0.997,0.997,0.0,1.0
2017-06-14,0.985,0.985,0.0,1.0
2017-06-15,0.99,0.99,0.0,1.0
2017-06-16,0.989,0.989,0.0,1.0
2017-06-19,0.996,0.996,0.0,1.0
2017-06-20,0.994,0.994,0.0,1.0
2017-06-21,1.008,1.008,0.0,1.0
2017-06-22,1.016,1.016,0.0,1.0
2017-06-23,1.019,1.019,0.0,1.0
2017-06-26,1.024,1.024,0.0,1.0
2017-06-27,1.024,1.024,0.0,1.0
2017-06-28,1.015,1.015,0.0,1.0
2017-06-29,1.019,1.019,0.0,1.0
2017-06-30,1.022,1.022,0.0,1.0
2017-07-03,1.023,1.023,0.0,1.0
2017-07-04,1.019,1.019,0.0,1.0
2017-07-05,1.026,1.026,0.0,1.0
2017-07-06,1.025,1.025,0.0,1.0
2017-07-07,1.028,1.028,0.0,1.0
2017-07-10,1.028,1.028,0.0,1.0
2017-07-11,1.03,1.03,0.0,1.0
2017-07-12,1.029,1.029,0.0,1.0
2017-07-13,1.03,1.03,0.0,1.0
2017-07-14,1.03,1.03,0.0,1.0
2017-07-17,1.009,1.009,0.0,1.0
