date,close,total_return_proxy,cumulative_dividend,split_factor
2025-09-26,0.988,0.988,0.0,1.0
2025-09-29,1.0,1.0,0.0,1.0
2025-09-30,1.006,1.006,0.0,1.0
2025-10-09,1.011,1.011,0.0,1.0
2025-10-10,0.99,0.99,0.0,1.0
2025-10-13,0.983,0.983,0.0,1.0
2025-10-14,0.957,0.957,0.0,1.0
2025-10-15,0.97,0.97,0.0,1.0
2025-10-16,0.961,0.961,0.0,1.0
2025-10-17,0.936,0.936,0.0,1.0
2025-10-20,0.946,0.946,0.0,1.0
2025-10-21,0.965,0.965,0.0,1.0
2025-10-22,0.961,0.961,0.0,1.0
2025-10-23,0.96,0.96,0.0,1.0
2025-10-24,0.979,0.979,0.0,1.0
2025-10-27,0.992,0.992,0.0,1.0
2025-10-28,0.996,0.996,0.0,1.0
2025-10-29,1.01,1.01,0.0,1.0
2025-10-30,0.995,0.995,0.0,1.0
2025-10-31,0.991,0.991,0.0,1.0
2025-11-03,0.997,0.997,0.0,1.0
2025-11-04,0.98,0.98,0.0,1.0
2025-11-05,0.985,0.985,0.0,1.0
2025-11-06,0.997,0.997,0.0,1.0
2025-11-07,0.993,0.993,0.0,1.0
2025-11-10,0.992,0.992,0.0,1.0
2025-11-11,0.982,0.982,0.0,1.0
2025-11-12,0.98,0.98,0.0,1.0
2025-11-13,1.003,1.003,0.0,1.0
2025-11-14,0.981,0.981,0.0,1.0
2025-11-17,0.986,0.986,0.0,1.0
2025-11-18,0.977,0.977,0.0,1.0
2025-11-19,0.971,0.971,0.0,1.0
2025-11-20,0.96,0.96,0.0,1.0
2025-11-21,0.923,0.923,0.0,1.0
2025-11-24,0.933,0.933,0.0,1.0
2025-11-25,0.948,0.948,0.0,1.0
2025-11-26,0.959,0.959,0.0,1.0
2025-11-27,0.955,0.955,0.0,1.0
2025-11-28,0.963,0.963,0.0,1.0
2025-12-01,0.973,0.973,0.0,1.0
2025-12-02,0.966,0.966,0.0,1.0
2025-12-03,0.957,0.957,0.0,1.0
2025-12-04,0.957,0.957,0.0,1.0
2025-12-05,0.975,0.975,0.0,1.0
2025-12-08,0.989,0.989,0.0,1.0
2025-12-09,0.993,0.993,0.0,1.0
2025-12-10,0.992,0.992,0.0,1.0
2025-12-11,0.977,0.977,0.0,1.0
2025-12-12,0.982,0.982,0.0,1.0
2025-12-15,0.975,0.975,0.0,1.0
2025-12-16,0.958,0.958,0.0,1.0
2025-12-17,0.974,0.974,0.0,1.0
2025-12-18,0.967,0.967,0.0,1.0
2025-12-19,0.976,0.976,0.0,1.0
2025-12-22,0.983,0.983,0.0,1.0
2025-12-23,0.985,0.985,0.0,1.0
2025-12-24,1.0,1.0,0.0,1.0
2025-12-25,1.006,1.006,0.0,1.0
2025-12-26,1.008,1.008,0.0,1.0
2025-12-29,1.002,1.002,0.0,1.0
2025-12-30,1.005,1.005,0.0,1.0
2025-12-31,0.998,0.998,0.0,1.0
2026-01-05,1.021,1.021,0.0,1.0
2026-01-06,1.036,1.036,0.0,1.0
2026-01-07,1.035,1.035,0.0,1.0
2026-01-08,1.042,1.042,0.0,1.0
2026-01-09,1.059,1.059,0.0,1.0
2026-01-12,1.091,1.091,0.0,1.0
2026-01-13,1.066,1.066,0.0,1.0
2026-01-14,1.081,1.081,0.0,1.0
2026-01-15,1.07,1.07,0.0,1.0
2026-01-16,1.069,1.069,0.0,1.0
2026-01-19,1.073,1.073,0.0,1.0
