date,close,total_return_proxy,cumulative_dividend,split_factor
2025-05-30,1.0,1.0,0.0,1.0
2025-06-03,1.003,1.003,0.0,1.0
2025-06-04,1.007,1.007,0.0,1.0
2025-06-05,1.019,1.019,0.0,1.0
2025-06-06,1.022,1.022,0.0,1.0
2025-06-09,1.022,1.022,0.0,1.0
2025-06-10,1.002,1.002,0.0,1.0
2025-06-11,1.001,1.001,0.0,1.0
2025-06-12,0.993,0.993,0.0,1.0
2025-06-13,0.991,0.991,0.0,1.0
2025-06-16,1.0,1.0,0.0,1.0
2025-06-17,0.993,0.993,0.0,1.0
2025-06-18,0.998,0.998,0.0,1.0
2025-06-19,0.993,0.993,0.0,1.0
2025-06-20,0.989,0.989,0.0,1.0
2025-06-23,1.0,1.0,0.0,1.0
2025-06-24,1.014,1.014,0.0,1.0
2025-06-25,1.03,1.03,0.0,1.0
2025-06-26,1.031,1.031,0.0,1.0
2025-06-27,1.03,1.03,0.0,1.0
2025-06-30,1.044,1.044,0.0,1.0
2025-07-01,1.039,1.039,0.0,1.0
2025-07-02,1.022,1.022,0.0,1.0
2025-07-03,1.027,1.027,0.0,1.0
2025-07-04,1.029,1.029,0.0,1.0
2025-07-07,1.022,1.022,0.0,1.0
2025-07-08,1.038,1.038,0.0,1.0
2025-07-09,1.034,1.034,0.0,1.0
2025-07-10,1.03,1.03,0.0,1.0
2025-07-11,1.042,1.042,0.0,1.0
2025-07-14,1.034,1.034,0.0,1.0
2025-07-15,1.046,1.046,0.0,1.0
2025-07-16,1.039,1.039,0.0,1.0
2025-07-17,1.051,1.051,0.0,1.0
2025-07-18,1.051,1.051,0.0,1.0
2025-07-21,1.053,1.053,0.0,1.0
2025-07-22,1.052,1.052,0.0,1.0
2025-07-23,1.059,1.059,0.0,1.0
2025-07-24,1.072,1.072,0.0,1.0
2025-07-25,1.082,1.082,0.0,1.0
2025-07-28,1.088,1.088,0.0,1.0
2025-07-29,1.097,1.097,0.0,1.0
2025-07-30,1.088,1.088,0.0,1.0
2025-07-31,1.077,1.077,0.0,1.0
2025-08-01,1.066,1.066,0.0,1.0
2025-08-04,1.077,1.077,0.0,1.0
2025-08-05,1.078,1.078,0.0,1.0
2025-08-06,1.081,1.081,0.0,1.0
2025-08-07,1.078,1.078,0.0,1.0
2025-08-08,1.068,1.068,0.0,1.0
2025-08-11,1.07,1.07,0.0,1.0
2025-08-12,1.085,1.085,0.0,1.0
2025-08-13,1.103,1.103,0.0,1.0
2025-08-14,1.113,1.113,0.0,1.0
2025-08-15,1.126,1.126,0.0,1.0
2025-08-18,1.144,1.144,0.0,1.0
2025-08-19,1.133,1.133,0.0,1.0
2025-08-20,1.173,1.173,0.0,1.0
2025-08-21,1.171,1.171,0.0,1.0
2025-08-22,1.261,1.261,0.0,1.0
2025-08-25,1.291,1.291,0.0,1.0
2025-08-26,1.274,1.274,0.0,1.0
2025-08-27,1.258,1.258,0.0,1.0
2025-08-28,1.335,1.335,0.0,1.0
2025-08-29,1.305,1.305,0.0,1.0
2025-09-01,1.335,1.335,0.0,1.0
2025-09-02,1.284,1.284,0.0,1.0
2025-09-03,1.261,1.261,0.0,1.0
2025-09-04,1.19,1.19,0.0,1.0
2025-09-05,1.217,1.217,0.0,1.0
2025-09-08,1.225,1.225,0.0,1.0
2025-09-09,1.194,1.194,0.0,1.0
2025-09-10,1.217,1.217,0.0,1.0
2025-09-11,1.298,1.298,0.0,1.0
2025-09-12,1.307,1.307,0.0,1.0
2025-09-15,1.319,1.319,0.0,1.0
2025-09-16,1.348,1.348,0.0,1.0
2025-09-17,1.359,1.359,0.0,1.0
2025-09-18,1.391,1.391,0.0,1.0
2025-09-19,1.376,1.376,0.0,1.0
2025-09-22,1.441,1.441,0.0,1.0
2025-09-23,1.433,1.433,0.0,1.0
2025-09-24,1.482,1.482,0.0,1.0
2025-09-25,1.504,1.504,0.0,1.0
2025-09-26,1.473,1.473,0.0,1.0
2025-09-29,1.491,1.491,0.0,1.0
2025-09-30,1.499,1.499,0.0,1.0
2025-10-09,1.562,1.562,0.0,1.0
2025-10-10,1.469,1.469,0.0,1.0
2025-10-13,1.504,1.504,0.0,1.0
2025-10-14,1.418,1.418,0.0,1.0
2025-10-15,1.449,1.449,0.0,1.0
2025-10-16,1.435,1.435,0.0,1.0
2025-10-17,1.38,1.38,0.0,1.0
2025-10-20,1.383,1.383,0.0,1.0
2025-10-21,1.42,1.42,0.0,1.0
2025-10-22,1.419,1.419,0.0,1.0
2025-10-23,1.404,1.404,0.0,1.0
2025-10-24,1.465,1.465,0.0,1.0
2025-10-27,1.488,1.488,0.0,1.0
2025-10-28,1.48,1.48,0.0,1.0
2025-10-29,1.489,1.489,0.0,1.0
2025-10-30,1.467,1.467,0.0,1.0
2025-10-31,1.417,1.417,0.0,1.0
2025-11-03,1.403,1.403,0.0,1.0
2025-11-04,1.401,1.401,0.0,1.0
2025-11-05,1.39,1.39,0.0,1.0
2025-11-06,1.437,1.437,0.0,1.0
2025-11-07,1.418,1.418,0.0,1.0
2025-11-10,1.406,1.406,0.0,1.0
2025-11-11,1.381,1.381,0.0,1.0
2025-11-12,1.371,1.371,0.0,1.0
2025-11-13,1.384,1.384,0.0,1.0
2025-11-14,1.348,1.348,0.0,1.0
2025-11-17,1.346,1.346,0.0,1.0
2025-11-18,1.361,1.361,0.0,1.0
2025-11-19,1.35,1.35,0.0,1.0
2025-11-20,1.34,1.34,0.0,1.0
2025-11-21,1.288,1.288,0.0,1.0
2025-11-24,1.3,1.3,0.0,1.0
2025-11-25,1.316,1.316,0.0,1.0
2025-11-26,1.333,1.333,0.0,1.0
2025-11-27,1.333,1.333,0.0,1.0
2025-11-28,1.343,1.343,0.0,1.0
2025-12-01,1.363,1.363,0.0,1.0
2025-12-02,1.343,1.343,0.0,1.0
2025-12-03,1.329,1.329,0.0,1.0
2025-12-04,1.352,1.352,0.0,1.0
2025-12-05,1.352,1.352,0.0,1.0
2025-12-08,1.386,1.386,0.0,1.0
2025-12-09,1.39,1.39,0.0,1.0
2025-12-10,1.379,1.379,0.0,1.0
2025-12-11,1.353,1.353,0.0,1.0
2025-12-12,1.366,1.366,0.0,1.0
2025-12-15,1.336,1.336,0.0,1.0
2025-12-16,1.315,1.315,0.0,1.0
2025-12-17,1.355,1.355,0.0,1.0
2025-12-18,1.339,1.339,0.0,1.0
2025-12-19,1.348,1.348,0.0,1.0
2025-12-22,1.384,1.384,0.0,1.0
2025-12-23,1.387,1.387,0.0,1.0
2025-12-24,1.411,1.411,0.0,1.0
2025-12-25,1.409,1.409,0.0,1.0
2025-12-26,1.406,1.406,0.0,1.0
2025-12-29,1.408,1.408,0.0,1.0
2025-12-30,1.415,1.415,0.0,1.0
2025-12-31,1.419,1.419,0.0,1.0
2026-01-05,1.472,1.472,0.0,1.0
2026-01-06,1.495,1.495,0.0,1.0
2026-01-07,1.52,1.52,0.0,1.0
2026-01-08,1.535,1.535,0.0,1.0
2026-01-09,1.547,1.547,0.0,1.0
2026-01-12,1.585,1.585,0.0,1.0
2026-01-13,1.534,1.534,0.0,1.0
2026-01-14,1.569,1.569,0.0,1.0
2026-01-15,1.563,1.563,0.0,1.0
2026-01-16,1.581,1.581,0.0,1.0
2026-01-19,1.578,1.578,0.0,1.0
2026-01-20,1.549,1.549,0.0,1.0
2026-01-21,1.596,1.596,0.0,1.0
2026-01-22,1.599,1.599,0.0,1.0
2026-01-23,1.605,1.605,0.0,1.0
2026-01-26,1.573,1.573,0.0,1.0
2026-01-27,1.591,1.591,0.0,1.0
2026-01-28,1.606,1.606,0.0,1.0
2026-01-29,1.556,1.556,0.0,1.0
2026-01-30,1.558,1.558,0.0,1.0
2026-02-02,1.495,1.495,0.0,1.0
2026-02-03,1.52,1.52,0.0,1.0
2026-02-04,1.506,1.506,0.0,1.0
2026-02-05,1.485,1.485,0.0,1.0
2026-02-06,1.488,1.488,0.0,1.0
2026-02-09,1.526,1.526,0.0,1.0
2026-02-10,1.538,1.538,0.0,1.0
2026-02-11,1.522,1.522,0.0,1.0
2026-02-12,1.545,1.545,0.0,1.0
2026-02-13,1.546,1.546,0.0,1.0
2026-02-24,1.554,1.554,0.0,1.0
2026-02-25,1.559,1.559,0.0,1.0
2026-02-26,1.58,1.58,0.0,1.0
2026-02-27,1.579,1.579,0.0,1.0
2026-03-02,1.567,1.567,0.0,1.0
2026-03-03,1.488,1.488,0.0,1.0
2026-03-04,1.484,1.484,0.0,1.0
2026-03-05,1.514,1.514,0.0,1.0
2026-03-06,1.512,1.512,0.0,1.0
2026-03-09,1.493,1.493,0.0,1.0
2026-03-10,1.529,1.529,0.0,1.0
2026-03-11,1.526,1.526,0.0,1.0
2026-03-12,1.516,1.516,0.0,1.0
2026-03-13,1.49,1.49,0.0,1.0
2026-03-16,1.494,1.494,0.0,1.0
2026-03-17,1.456,1.456,0.0,1.0
2026-03-18,1.488,1.488,0.0,1.0
2026-03-19,1.457,1.457,0.0,1.0
2026-03-20,1.432,1.432,0.0,1.0
2026-03-23,1.36,1.36,0.0,1.0
2026-03-24,1.383,1.383,0.0,1.0
2026-03-25,1.416,1.416,0.0,1.0
2026-03-26,1.385,1.385,0.0,1.0
2026-03-27,1.392,1.392,0.0,1.0
2026-03-30,1.394,1.394,0.0,1.0
2026-03-31,1.364,1.364,0.0,1.0
2026-04-01,1.395,1.395,0.0,1.0
2026-04-02,1.355,1.355,0.0,1.0
2026-04-03,1.354,1.354,0.0,1.0
2026-04-07,1.368,1.368,0.0,1.0
2026-04-08,1.452,1.452,0.0,1.0
2026-04-09,1.461,1.461,0.0,1.0
2026-04-10,1.482,1.482,0.0,1.0
2026-04-13,1.494,1.494,0.0,1.0
2026-04-14,1.518,1.518,0.0,1.0
2026-04-15,1.509,1.509,0.0,1.0
2026-04-16,1.518,1.518,0.0,1.0
2026-04-17,1.531,1.531,0.0,1.0
2026-04-20,1.565,1.565,0.0,1.0
2026-04-21,1.546,1.546,0.0,1.0
2026-04-22,1.584,1.584,0.0,1.0
2026-04-23,1.573,1.573,0.0,1.0
2026-04-24,1.591,1.591,0.0,1.0
2026-04-27,1.653,1.653,0.0,1.0
2026-04-28,1.624,1.624,0.0,1.0
2026-04-29,1.622,1.622,0.0,1.0
2026-04-30,1.682,1.682,0.0,1.0
2026-05-06,1.752,1.752,0.0,1.0
2026-05-07,1.779,1.779,0.0,1.0
2026-05-08,1.758,1.758,0.0,1.0
2026-05-11,1.832,1.832,0.0,1.0
2026-05-12,1.837,1.837,0.0,1.0
2026-05-13,1.863,1.863,0.0,1.0
2026-05-14,1.807,1.807,0.0,1.0
2026-05-15,1.787,1.787,0.0,1.0
2026-05-18,1.837,1.837,0.0,1.0
2026-05-19,1.892,1.892,0.0,1.0
2026-05-20,1.942,1.942,0.0,1.0
2026-05-21,1.859,1.859,0.0,1.0
2026-05-22,1.898,1.898,0.0,1.0
2026-05-25,2.007,2.007,0.0,1.0
2026-05-26,1.977,1.977,0.0,1.0
2026-05-27,1.924,1.924,0.0,1.0
2026-05-28,1.969,1.969,0.0,1.0
2026-05-29,1.886,1.886,0.0,1.0
2026-06-01,1.794,1.794,0.0,1.0
2026-06-02,1.833,1.833,0.0,1.0
2026-06-03,1.853,1.853,0.0,1.0
2026-06-04,1.87,1.87,0.0,1.0
2026-06-05,1.823,1.823,0.0,1.0
2026-06-08,1.739,1.739,0.0,1.0
2026-06-09,1.829,1.829,0.0,1.0
2026-06-10,1.822,1.822,0.0,1.0
2026-06-11,1.832,1.832,0.0,1.0
2026-06-12,1.835,1.835,0.0,1.0
2026-06-15,1.931,1.931,0.0,1.0
2026-06-16,1.96,1.96,0.0,1.0
2026-06-17,2.031,2.031,0.0,1.0
2026-06-18,2.097,2.097,0.0,1.0
2026-06-22,2.127,2.127,0.0,1.0
2026-06-23,2.078,2.078,0.0,1.0
2026-06-24,2.152,2.152,0.0,1.0
2026-06-25,2.224,2.224,0.0,1.0
2026-06-26,2.173,2.173,0.0,1.0
2026-06-29,2.241,2.241,0.0,1.0
2026-06-30,2.325,2.325,0.0,1.0
2026-07-01,2.281,2.281,0.0,1.0
2026-07-02,2.105,2.105,0.0,1.0
2026-07-03,2.101,2.101,0.0,1.0
2026-07-06,2.101,2.101,0.0,1.0
2026-07-07,2.104,2.104,0.0,1.0
2026-07-08,2.117,2.117,0.0,1.0
2026-07-09,2.303,2.303,0.0,1.0
2026-07-10,2.212,2.212,0.0,1.0
