date,close,total_return_proxy,cumulative_dividend,split_factor
2021-11-26,0.984,0.984,0.0,1.0
2021-11-29,0.988,0.988,0.0,1.0
2021-11-30,0.994,0.994,0.0,1.0
2021-12-01,0.995,0.995,0.0,1.0
2021-12-02,0.996,0.996,0.0,1.0
2021-12-03,1.007,1.007,0.0,1.0
2021-12-06,0.991,0.991,0.0,1.0
2021-12-07,0.986,0.986,0.0,1.0
2021-12-08,1.011,1.011,0.0,1.0
2021-12-09,1.018,1.018,0.0,1.0
2021-12-10,1.017,1.017,0.0,1.0
2021-12-13,1.029,1.029,0.0,1.0
2021-12-14,1.026,1.026,0.0,1.0
2021-12-15,1.015,1.015,0.0,1.0
2021-12-16,1.015,1.015,0.0,1.0
2021-12-17,0.997,0.997,0.0,1.0
2021-12-20,0.972,0.972,0.0,1.0
2021-12-21,0.983,0.983,0.0,1.0
2021-12-22,1.002,1.002,0.0,1.0
2021-12-23,1.005,1.005,0.0,1.0
2021-12-24,1.0,1.0,0.0,1.0
2021-12-27,1.001,1.001,0.0,1.0
2021-12-28,1.0,1.0,0.0,1.0
2021-12-29,0.987,0.987,0.0,1.0
2021-12-30,1.004,1.004,0.0,1.0
2021-12-31,1.0,1.0,0.0,1.0
2022-01-04,1.005,1.005,0.0,1.0
2022-01-05,0.969,0.969,0.0,1.0
2022-01-06,0.961,0.961,0.0,1.0
2022-01-07,0.951,0.951,0.0,1.0
2022-01-10,0.95,0.95,0.0,1.0
2022-01-11,0.932,0.932,0.0,1.0
2022-01-12,0.944,0.944,0.0,1.0
2022-01-13,0.927,0.927,0.0,1.0
2022-01-14,0.934,0.934,0.0,1.0
2022-01-17,0.951,0.951,0.0,1.0
2022-01-18,0.954,0.954,0.0,1.0
2022-01-19,0.936,0.936,0.0,1.0
2022-01-20,0.933,0.933,0.0,1.0
2022-01-21,0.916,0.916,0.0,1.0
2022-01-24,0.933,0.933,0.0,1.0
2022-01-25,0.911,0.911,0.0,1.0
2022-01-26,0.915,0.915,0.0,1.0
2022-01-27,0.886,0.886,0.0,1.0
2022-01-28,0.879,0.879,0.0,1.0
2022-02-07,0.877,0.877,0.0,1.0
2022-02-08,0.857,0.857,0.0,1.0
2022-02-09,0.866,0.866,0.0,1.0
2022-02-10,0.859,0.859,0.0,1.0
2022-02-11,0.842,0.842,0.0,1.0
2022-02-14,0.836,0.836,0.0,1.0
2022-02-15,0.865,0.865,0.0,1.0
2022-02-16,0.86,0.86,0.0,1.0
2022-02-17,0.865,0.865,0.0,1.0
2022-02-18,0.857,0.857,0.0,1.0
