date,close,total_return_proxy,cumulative_dividend,split_factor
2020-09-23,0.984,0.984,0.0,1.0
2020-09-24,0.959,0.959,0.0,1.0
2020-09-25,0.958,0.958,0.0,1.0
2020-09-28,0.949,0.949,0.0,1.0
2020-09-29,0.964,0.964,0.0,1.0
2020-09-30,0.959,0.959,0.0,1.0
2020-10-09,0.987,0.987,0.0,1.0
2020-10-12,1.017,1.017,0.0,1.0
2020-10-13,1.023,1.023,0.0,1.0
2020-10-14,1.008,1.008,0.0,1.0
2020-10-15,1.005,1.005,0.0,1.0
2020-10-16,0.995,0.995,0.0,1.0
2020-10-19,0.994,0.994,0.0,1.0
2020-10-20,1.003,1.003,0.0,1.0
2020-10-21,0.982,0.982,0.0,1.0
2020-10-22,0.981,0.981,0.0,1.0
2020-10-23,0.971,0.971,0.0,1.0
2020-10-26,0.977,0.977,0.0,1.0
2020-10-27,0.981,0.981,0.0,1.0
2020-10-28,0.983,0.983,0.0,1.0
2020-10-29,0.98,0.98,0.0,1.0
2020-10-30,0.968,0.968,0.0,1.0
2020-11-02,0.97,0.97,0.0,1.0
2020-11-03,0.99,0.99,0.0,1.0
2020-11-04,0.987,0.987,0.0,1.0
2020-11-05,1.008,1.008,0.0,1.0
2020-11-06,1.01,1.01,0.0,1.0
2020-11-09,1.042,1.042,0.0,1.0
2020-11-10,1.023,1.023,0.0,1.0
2020-11-11,0.994,0.994,0.0,1.0
2020-11-12,0.998,0.998,0.0,1.0
2020-11-13,0.997,0.997,0.0,1.0
2020-11-16,0.994,0.994,0.0,1.0
2020-11-17,0.984,0.984,0.0,1.0
2020-11-18,0.981,0.981,0.0,1.0
2020-11-19,0.993,0.993,0.0,1.0
2020-11-20,0.992,0.992,0.0,1.0
2020-11-23,0.987,0.987,0.0,1.0
2020-11-24,0.986,0.986,0.0,1.0
2020-11-25,0.972,0.972,0.0,1.0
2020-11-26,0.966,0.966,0.0,1.0
2020-11-27,0.968,0.968,0.0,1.0
2020-11-30,0.969,0.969,0.0,1.0
2020-12-01,0.978,0.978,0.0,1.0
2020-12-02,0.984,0.984,0.0,1.0
2020-12-03,0.988,0.988,0.0,1.0
2020-12-04,0.99,0.99,0.0,1.0
2020-12-07,0.987,0.987,0.0,1.0
2020-12-08,0.983,0.983,0.0,1.0
2020-12-09,0.969,0.969,0.0,1.0
2020-12-10,0.966,0.966,0.0,1.0
2020-12-11,0.959,0.959,0.0,1.0
2020-12-14,0.957,0.957,0.0,1.0
2020-12-15,0.961,0.961,0.0,1.0
2020-12-16,0.952,0.952,0.0,1.0
2020-12-17,0.951,0.951,0.0,1.0
2020-12-18,0.945,0.945,0.0,1.0
2020-12-21,0.955,0.955,0.0,1.0
2020-12-22,0.931,0.931,0.0,1.0
2020-12-23,0.932,0.932,0.0,1.0
2020-12-24,0.919,0.919,0.0,1.0
2020-12-25,0.916,0.916,0.0,1.0
2020-12-28,0.902,0.902,0.0,1.0
2020-12-29,0.922,0.922,0.0,1.0
2020-12-30,0.929,0.929,0.0,1.0
2020-12-31,0.946,0.946,0.0,1.0
2021-01-04,0.961,0.961,0.0,1.0
2021-01-05,0.979,0.979,0.0,1.0
2021-01-06,0.967,0.967,0.0,1.0
2021-01-07,0.949,0.949,0.0,1.0
2021-01-08,0.971,0.971,0.0,1.0
2021-01-11,0.985,0.985,0.0,1.0
2021-01-12,0.993,0.993,0.0,1.0
2021-01-13,0.993,0.993,0.0,1.0
2021-01-14,1.003,1.003,0.0,1.0
2021-01-15,0.992,0.992,0.0,1.0
2021-01-18,1.009,1.009,0.0,1.0
2021-01-19,1.004,1.004,0.0,1.0
2021-01-20,1.006,1.006,0.0,1.0
2021-01-21,1.022,1.022,0.0,1.0
2021-01-22,1.015,1.015,0.0,1.0
2021-01-25,1.006,1.006,0.0,1.0
2021-01-26,0.99,0.99,0.0,1.0
2021-01-27,0.996,0.996,0.0,1.0
2021-01-28,0.96,0.96,0.0,1.0
2021-01-29,0.945,0.945,0.0,1.0
2021-02-01,0.952,0.952,0.0,1.0
2021-02-02,0.963,0.963,0.0,1.0
2021-02-03,0.936,0.936,0.0,1.0
2021-02-04,0.922,0.922,0.0,1.0
2021-02-05,0.901,0.901,0.0,1.0
2021-02-08,0.914,0.914,0.0,1.0
2021-02-09,0.933,0.933,0.0,1.0
2021-02-10,0.951,0.951,0.0,1.0
2021-02-18,0.961,0.961,0.0,1.0
2021-02-19,0.97,0.97,0.0,1.0
2021-02-22,0.952,0.952,0.0,1.0
2021-02-23,0.955,0.955,0.0,1.0
2021-02-24,0.943,0.943,0.0,1.0
2021-02-25,0.931,0.931,0.0,1.0
2021-02-26,0.923,0.923,0.0,1.0
2021-03-01,0.945,0.945,0.0,1.0
2021-03-02,0.942,0.942,0.0,1.0
2021-03-03,0.946,0.946,0.0,1.0
2021-03-04,0.925,0.925,0.0,1.0
2021-03-05,0.931,0.931,0.0,1.0
2021-03-08,0.911,0.911,0.0,1.0
2021-03-09,0.886,0.886,0.0,1.0
2021-03-10,0.871,0.871,0.0,1.0
2021-03-11,0.887,0.887,0.0,1.0
2021-03-12,0.875,0.875,0.0,1.0
2021-03-15,0.854,0.854,0.0,1.0
2021-03-16,0.858,0.858,0.0,1.0
2021-03-17,0.863,0.863,0.0,1.0
2021-03-18,0.861,0.861,0.0,1.0
2021-03-19,0.853,0.853,0.0,1.0
2021-03-22,0.87,0.87,0.0,1.0
2021-03-23,0.869,0.869,0.0,1.0
2021-03-24,0.861,0.861,0.0,1.0
2021-03-25,0.87,0.87,0.0,1.0
2021-03-26,0.887,0.887,0.0,1.0
2021-03-29,0.881,0.881,0.0,1.0
2021-03-30,0.881,0.881,0.0,1.0
2021-03-31,0.885,0.885,0.0,1.0
2021-04-01,0.893,0.893,0.0,1.0
2021-04-02,0.9,0.9,0.0,1.0
2021-04-06,0.906,0.906,0.0,1.0
2021-04-07,0.902,0.902,0.0,1.0
2021-04-08,0.901,0.901,0.0,1.0
2021-04-09,0.893,0.893,0.0,1.0
2021-04-12,0.872,0.872,0.0,1.0
2021-04-13,0.879,0.879,0.0,1.0
2021-04-14,0.89,0.89,0.0,1.0
2021-04-15,0.889,0.889,0.0,1.0
2021-04-16,0.899,0.899,0.0,1.0
2021-04-19,0.931,0.931,0.0,1.0
2021-04-20,0.927,0.927,0.0,1.0
2021-04-21,0.923,0.923,0.0,1.0
2021-04-22,0.928,0.928,0.0,1.0
2021-04-23,0.919,0.919,0.0,1.0
2021-04-26,0.914,0.914,0.0,1.0
2021-04-27,0.902,0.902,0.0,1.0
2021-04-28,0.904,0.904,0.0,1.0
2021-04-29,0.904,0.904,0.0,1.0
2021-04-30,0.889,0.889,0.0,1.0
2021-05-06,0.88,0.88,0.0,1.0
2021-05-07,0.865,0.865,0.0,1.0
2021-05-10,0.859,0.859,0.0,1.0
2021-05-11,0.87,0.87,0.0,1.0
2021-05-12,0.877,0.877,0.0,1.0
2021-05-13,0.873,0.873,0.0,1.0
2021-05-14,0.882,0.882,0.0,1.0
2021-05-17,0.889,0.889,0.0,1.0
2021-05-18,0.892,0.892,0.0,1.0
2021-05-19,0.893,0.893,0.0,1.0
2021-05-20,0.896,0.896,0.0,1.0
2021-05-21,0.89,0.89,0.0,1.0
2021-05-24,0.915,0.915,0.0,1.0
2021-05-25,0.934,0.934,0.0,1.0
2021-05-26,0.927,0.927,0.0,1.0
2021-05-27,0.941,0.941,0.0,1.0
2021-05-28,0.94,0.94,0.0,1.0
2021-05-31,0.951,0.951,0.0,1.0
2021-06-01,0.956,0.956,0.0,1.0
2021-06-02,0.935,0.935,0.0,1.0
2021-06-03,0.929,0.929,0.0,1.0
2021-06-04,0.934,0.934,0.0,1.0
2021-06-07,0.95,0.95,0.0,1.0
2021-06-08,0.949,0.949,0.0,1.0
2021-06-09,0.951,0.951,0.0,1.0
2021-06-10,0.979,0.979,0.0,1.0
2021-06-11,0.969,0.969,0.0,1.0
2021-06-15,0.966,0.966,0.0,1.0
2021-06-16,0.952,0.952,0.0,1.0
2021-06-17,0.979,0.979,0.0,1.0
2021-06-18,0.982,0.982,0.0,1.0
2021-06-21,0.985,0.985,0.0,1.0
2021-06-22,0.988,0.988,0.0,1.0
2021-06-23,0.997,0.997,0.0,1.0
2021-06-24,0.98,0.98,0.0,1.0
2021-06-25,0.979,0.979,0.0,1.0
2021-06-28,0.989,0.989,0.0,1.0
2021-06-29,0.979,0.979,0.0,1.0
2021-06-30,1.005,1.005,0.0,1.0
2021-07-01,0.989,0.989,0.0,1.0
2021-07-02,0.972,0.972,0.0,1.0
2021-07-05,0.99,0.99,0.0,1.0
2021-07-06,0.987,0.987,0.0,1.0
2021-07-07,0.991,0.991,0.0,1.0
2021-07-08,1.003,1.003,0.0,1.0
2021-07-09,0.991,0.991,0.0,1.0
2021-07-12,1.026,1.026,0.0,1.0
2021-07-13,1.03,1.03,0.0,1.0
2021-07-14,1.012,1.012,0.0,1.0
2021-07-15,1.017,1.017,0.0,1.0
2021-07-16,1.009,1.009,0.0,1.0
2021-07-19,1.02,1.02,0.0,1.0
2021-07-20,1.018,1.018,0.0,1.0
2021-07-21,1.042,1.042,0.0,1.0
2021-07-22,1.044,1.044,0.0,1.0
2021-07-23,1.03,1.03,0.0,1.0
2021-07-26,1.014,1.014,0.0,1.0
2021-07-27,1.01,1.01,0.0,1.0
2021-07-28,0.992,0.992,0.0,1.0
2021-07-29,1.02,1.02,0.0,1.0
2021-07-30,1.014,1.014,0.0,1.0
2021-08-02,1.027,1.027,0.0,1.0
2021-08-03,1.021,1.021,0.0,1.0
2021-08-04,1.035,1.035,0.0,1.0
2021-08-05,1.022,1.022,0.0,1.0
2021-08-06,1.018,1.018,0.0,1.0
2021-08-09,1.029,1.029,0.0,1.0
2021-08-10,1.036,1.036,0.0,1.0
2021-08-11,1.028,1.028,0.0,1.0
2021-08-12,1.028,1.028,0.0,1.0
2021-08-13,1.0,1.0,0.0,1.0
2021-08-16,1.001,1.001,0.0,1.0
2021-08-17,0.976,0.976,0.0,1.0
2021-08-18,0.977,0.977,0.0,1.0
2021-08-19,0.98,0.98,0.0,1.0
2021-08-20,0.982,0.982,0.0,1.0
2021-08-23,1.007,1.007,0.0,1.0
2021-08-24,1.005,1.005,0.0,1.0
2021-08-25,1.0,1.0,0.0,1.0
2021-08-26,0.977,0.977,0.0,1.0
2021-08-27,0.979,0.979,0.0,1.0
2021-08-30,0.981,0.981,0.0,1.0
2021-08-31,0.954,0.954,0.0,1.0
2021-09-01,0.959,0.959,0.0,1.0
2021-09-02,0.945,0.945,0.0,1.0
2021-09-03,0.944,0.944,0.0,1.0
2021-09-06,0.959,0.959,0.0,1.0
2021-09-07,0.964,0.964,0.0,1.0
2021-09-08,0.961,0.961,0.0,1.0
2021-09-09,0.956,0.956,0.0,1.0
2021-09-10,0.963,0.963,0.0,1.0
2021-09-13,0.951,0.951,0.0,1.0
2021-09-14,0.948,0.948,0.0,1.0
2021-09-15,0.94,0.94,0.0,1.0
2021-09-16,0.927,0.927,0.0,1.0
2021-09-17,0.929,0.929,0.0,1.0
2021-09-22,0.926,0.926,0.0,1.0
2021-09-23,0.937,0.937,0.0,1.0
2021-09-24,0.938,0.938,0.0,1.0
2021-09-27,0.934,0.934,0.0,1.0
2021-09-28,0.928,0.928,0.0,1.0
2021-09-29,0.912,0.912,0.0,1.0
2021-09-30,0.925,0.925,0.0,1.0
2021-10-08,0.936,0.936,0.0,1.0
2021-10-11,0.937,0.937,0.0,1.0
2021-10-12,0.918,0.918,0.0,1.0
2021-10-13,0.926,0.926,0.0,1.0
2021-10-14,0.931,0.931,0.0,1.0
2021-10-15,0.94,0.94,0.0,1.0
2021-10-18,0.927,0.927,0.0,1.0
2021-10-19,0.939,0.939,0.0,1.0
2021-10-20,0.939,0.939,0.0,1.0
2021-10-21,0.934,0.934,0.0,1.0
2021-10-22,0.941,0.941,0.0,1.0
2021-10-25,0.942,0.942,0.0,1.0
2021-10-26,0.941,0.941,0.0,1.0
2021-10-27,0.921,0.921,0.0,1.0
2021-10-28,0.919,0.919,0.0,1.0
2021-10-29,0.932,0.932,0.0,1.0
2021-11-01,0.947,0.947,0.0,1.0
2021-11-02,0.949,0.949,0.0,1.0
2021-11-03,0.96,0.96,0.0,1.0
2021-11-04,0.963,0.963,0.0,1.0
2021-11-05,0.972,0.972,0.0,1.0
2021-11-08,0.965,0.965,0.0,1.0
2021-11-09,0.985,0.985,0.0,1.0
2021-11-10,0.982,0.982,0.0,1.0
2021-11-11,0.986,0.986,0.0,1.0
2021-11-12,0.991,0.991,0.0,1.0
2021-11-15,0.993,0.993,0.0,1.0
2021-11-16,0.988,0.988,0.0,1.0
2021-11-17,0.997,0.997,0.0,1.0
2021-11-18,0.989,0.989,0.0,1.0
2021-11-19,0.997,0.997,0.0,1.0
2021-11-22,1.014,1.014,0.0,1.0
2021-11-23,1.008,1.008,0.0,1.0
2021-11-24,1.008,1.008,0.0,1.0
2021-11-25,1.006,1.006,0.0,1.0
2021-11-26,0.992,0.992,0.0,1.0
2021-11-29,0.992,0.992,0.0,1.0
2021-11-30,1.007,1.007,0.0,1.0
2021-12-01,1.007,1.007,0.0,1.0
2021-12-02,1.0,1.0,0.0,1.0
2021-12-03,1.009,1.009,0.0,1.0
2021-12-06,0.993,0.993,0.0,1.0
2021-12-07,0.985,0.985,0.0,1.0
2021-12-08,1.017,1.017,0.0,1.0
2021-12-09,1.021,1.021,0.0,1.0
2021-12-10,1.017,1.017,0.0,1.0
