date,close,total_return_proxy,cumulative_dividend,split_factor
2025-01-10,0.982,0.982,0.0,1.0
2025-01-13,0.982,0.982,0.0,1.0
2025-01-14,1.028,1.028,0.0,1.0
2025-01-15,1.018,1.018,0.0,1.0
2025-01-16,1.016,1.016,0.0,1.0
2025-01-17,1.022,1.022,0.0,1.0
2025-01-20,1.03,1.03,0.0,1.0
2025-01-21,1.033,1.033,0.0,1.0
2025-01-22,1.022,1.022,0.0,1.0
2025-01-23,1.018,1.018,0.0,1.0
2025-01-24,1.026,1.026,0.0,1.0
2025-01-27,1.014,1.014,0.0,1.0
2025-02-05,1.031,1.031,0.0,1.0
2025-02-06,1.072,1.072,0.0,1.0
2025-02-07,1.09,1.09,0.0,1.0
2025-02-10,1.101,1.101,0.0,1.0
2025-02-11,1.095,1.095,0.0,1.0
2025-02-12,1.116,1.116,0.0,1.0
2025-02-13,1.101,1.101,0.0,1.0
2025-02-14,1.108,1.108,0.0,1.0
2025-02-17,1.105,1.105,0.0,1.0
2025-02-18,1.067,1.067,0.0,1.0
2025-02-19,1.09,1.09,0.0,1.0
2025-02-20,1.111,1.111,0.0,1.0
2025-02-21,1.127,1.127,0.0,1.0
2025-02-24,1.148,1.148,0.0,1.0
2025-02-25,1.144,1.144,0.0,1.0
2025-02-26,1.15,1.15,0.0,1.0
2025-02-27,1.134,1.134,0.0,1.0
2025-02-28,1.088,1.088,0.0,1.0
2025-03-03,1.105,1.105,0.0,1.0
2025-03-04,1.131,1.131,0.0,1.0
2025-03-05,1.135,1.135,0.0,1.0
2025-03-06,1.154,1.154,0.0,1.0
2025-03-07,1.156,1.156,0.0,1.0
2025-03-10,1.153,1.153,0.0,1.0
2025-03-11,1.169,1.169,0.0,1.0
2025-03-12,1.159,1.159,0.0,1.0
2025-03-13,1.142,1.142,0.0,1.0
2025-03-14,1.152,1.152,0.0,1.0
2025-03-17,1.152,1.152,0.0,1.0
2025-03-18,1.153,1.153,0.0,1.0
2025-03-19,1.14,1.14,0.0,1.0
2025-03-20,1.145,1.145,0.0,1.0
2025-03-21,1.123,1.123,0.0,1.0
2025-03-24,1.099,1.099,0.0,1.0
2025-03-25,1.092,1.092,0.0,1.0
2025-03-26,1.09,1.09,0.0,1.0
2025-03-27,1.086,1.086,0.0,1.0
2025-03-28,1.076,1.076,0.0,1.0
2025-03-31,1.066,1.066,0.0,1.0
2025-04-01,1.08,1.08,0.0,1.0
2025-04-02,1.073,1.073,0.0,1.0
2025-04-03,1.059,1.059,0.0,1.0
2025-04-07,0.953,0.953,0.0,1.0
2025-04-08,0.939,0.939,0.0,1.0
2025-04-09,0.994,0.994,0.0,1.0
2025-04-10,1.004,1.004,0.0,1.0
2025-04-11,1.024,1.024,0.0,1.0
2025-04-14,1.024,1.024,0.0,1.0
2025-04-15,1.011,1.011,0.0,1.0
2025-04-16,1.0,1.0,0.0,1.0
2025-04-17,1.002,1.002,0.0,1.0
2025-04-18,0.999,0.999,0.0,1.0
2025-04-21,1.026,1.026,0.0,1.0
2025-04-22,1.021,1.021,0.0,1.0
2025-04-23,1.039,1.039,0.0,1.0
2025-04-24,1.022,1.022,0.0,1.0
2025-04-25,1.023,1.023,0.0,1.0
2025-04-28,1.008,1.008,0.0,1.0
2025-04-29,1.008,1.008,0.0,1.0
2025-04-30,1.019,1.019,0.0,1.0
2025-05-06,1.042,1.042,0.0,1.0
2025-05-07,1.078,1.078,0.0,1.0
2025-05-08,1.106,1.106,0.0,1.0
2025-05-09,1.085,1.085,0.0,1.0
2025-05-12,1.123,1.123,0.0,1.0
2025-05-13,1.103,1.103,0.0,1.0
2025-05-14,1.094,1.094,0.0,1.0
2025-05-15,1.078,1.078,0.0,1.0
2025-05-16,1.077,1.077,0.0,1.0
2025-05-19,1.089,1.089,0.0,1.0
2025-05-20,1.085,1.085,0.0,1.0
2025-05-21,1.079,1.079,0.0,1.0
2025-05-22,1.081,1.081,0.0,1.0
2025-05-23,1.065,1.065,0.0,1.0
2025-05-26,1.075,1.075,0.0,1.0
2025-05-27,1.075,1.075,0.0,1.0
2025-05-28,1.067,1.067,0.0,1.0
2025-05-29,1.095,1.095,0.0,1.0
2025-05-30,1.102,1.102,0.0,1.0
2025-06-03,1.108,1.108,0.0,1.0
2025-06-04,1.103,1.103,0.0,1.0
2025-06-05,1.108,1.108,0.0,1.0
2025-06-06,1.098,1.098,0.0,1.0
2025-06-09,1.115,1.115,0.0,1.0
2025-06-10,1.098,1.098,0.0,1.0
2025-06-11,1.101,1.101,0.0,1.0
2025-06-12,1.097,1.097,0.0,1.0
2025-06-13,1.11,1.11,0.0,1.0
2025-06-16,1.114,1.114,0.0,1.0
2025-06-17,1.112,1.112,0.0,1.0
2025-06-18,1.117,1.117,0.0,1.0
2025-06-19,1.095,1.095,0.0,1.0
2025-06-20,1.077,1.077,0.0,1.0
2025-06-23,1.089,1.089,0.0,1.0
2025-06-24,1.104,1.104,0.0,1.0
2025-06-25,1.13,1.13,0.0,1.0
2025-06-26,1.133,1.133,0.0,1.0
2025-06-27,1.137,1.137,0.0,1.0
2025-06-30,1.178,1.178,0.0,1.0
2025-07-01,1.173,1.173,0.0,1.0
2025-07-02,1.152,1.152,0.0,1.0
2025-07-03,1.156,1.156,0.0,1.0
2025-07-04,1.15,1.15,0.0,1.0
2025-07-07,1.146,1.146,0.0,1.0
2025-07-08,1.156,1.156,0.0,1.0
2025-07-09,1.151,1.151,0.0,1.0
2025-07-10,1.15,1.15,0.0,1.0
2025-07-11,1.154,1.154,0.0,1.0
2025-07-14,1.149,1.149,0.0,1.0
2025-07-15,1.145,1.145,0.0,1.0
2025-07-16,1.146,1.146,0.0,1.0
2025-07-17,1.175,1.175,0.0,1.0
2025-07-18,1.185,1.185,0.0,1.0
2025-07-21,1.196,1.196,0.0,1.0
2025-07-22,1.192,1.192,0.0,1.0
2025-07-23,1.18,1.18,0.0,1.0
2025-07-24,1.199,1.199,0.0,1.0
2025-07-25,1.193,1.193,0.0,1.0
2025-07-28,1.206,1.206,0.0,1.0
2025-07-29,1.216,1.216,0.0,1.0
2025-07-30,1.204,1.204,0.0,1.0
2025-07-31,1.194,1.194,0.0,1.0
2025-08-01,1.189,1.189,0.0,1.0
2025-08-04,1.227,1.227,0.0,1.0
2025-08-05,1.238,1.238,0.0,1.0
2025-08-06,1.258,1.258,0.0,1.0
2025-08-07,1.248,1.248,0.0,1.0
2025-08-08,1.241,1.241,0.0,1.0
2025-08-11,1.252,1.252,0.0,1.0
2025-08-12,1.239,1.239,0.0,1.0
2025-08-13,1.243,1.243,0.0,1.0
2025-08-14,1.217,1.217,0.0,1.0
2025-08-15,1.237,1.237,0.0,1.0
2025-08-18,1.263,1.263,0.0,1.0
2025-08-19,1.249,1.249,0.0,1.0
2025-08-20,1.263,1.263,0.0,1.0
2025-08-21,1.256,1.256,0.0,1.0
2025-08-22,1.279,1.279,0.0,1.0
2025-08-25,1.306,1.306,0.0,1.0
2025-08-26,1.327,1.327,0.0,1.0
2025-08-27,1.283,1.283,0.0,1.0
2025-08-28,1.309,1.309,0.0,1.0
2025-08-29,1.326,1.326,0.0,1.0
2025-09-01,1.315,1.315,0.0,1.0
2025-09-02,1.288,1.288,0.0,1.0
2025-09-03,1.224,1.224,0.0,1.0
2025-09-04,1.185,1.185,0.0,1.0
2025-09-05,1.21,1.21,0.0,1.0
2025-09-08,1.237,1.237,0.0,1.0
2025-09-09,1.207,1.207,0.0,1.0
2025-09-10,1.209,1.209,0.0,1.0
2025-09-11,1.235,1.235,0.0,1.0
2025-09-12,1.233,1.233,0.0,1.0
2025-09-15,1.219,1.219,0.0,1.0
2025-09-16,1.222,1.222,0.0,1.0
2025-09-17,1.227,1.227,0.0,1.0
2025-09-18,1.207,1.207,0.0,1.0
2025-09-19,1.217,1.217,0.0,1.0
2025-09-22,1.232,1.232,0.0,1.0
2025-09-23,1.219,1.219,0.0,1.0
2025-09-24,1.253,1.253,0.0,1.0
2025-09-25,1.239,1.239,0.0,1.0
2025-09-26,1.23,1.23,0.0,1.0
2025-09-29,1.233,1.233,0.0,1.0
