date,close,total_return_proxy,cumulative_dividend,split_factor
2024-03-18,0.994,0.994,0.0,1.0
2024-03-19,0.989,0.989,0.0,1.0
2024-03-20,0.991,0.991,0.0,1.0
2024-03-21,0.991,0.991,0.0,1.0
2024-03-22,0.98,0.98,0.0,1.0
2024-03-25,0.978,0.978,0.0,1.0
2024-03-26,0.984,0.984,0.0,1.0
2024-03-27,0.975,0.975,0.0,1.0
2024-03-28,0.98,0.98,0.0,1.0
2024-03-29,0.984,0.984,0.0,1.0
2024-04-01,0.997,0.997,0.0,1.0
2024-04-02,0.996,0.996,0.0,1.0
2024-04-03,0.994,0.994,0.0,1.0
2024-04-08,0.987,0.987,0.0,1.0
2024-04-09,0.986,0.986,0.0,1.0
2024-04-10,0.977,0.977,0.0,1.0
2024-04-11,0.98,0.98,0.0,1.0
2024-04-12,0.966,0.966,0.0,1.0
2024-04-15,0.988,0.988,0.0,1.0
2024-04-16,0.984,0.984,0.0,1.0
2024-04-17,0.993,0.993,0.0,1.0
2024-04-18,0.994,0.994,0.0,1.0
2024-04-19,0.988,0.988,0.0,1.0
2024-04-22,0.988,0.988,0.0,1.0
2024-04-23,0.982,0.982,0.0,1.0
2024-04-24,0.983,0.983,0.0,1.0
2024-04-25,0.987,0.987,0.0,1.0
2024-04-26,1.0,1.0,0.0,1.0
2024-04-29,1.012,1.012,0.0,1.0
2024-04-30,1.008,1.008,0.0,1.0
2024-05-06,1.026,1.026,0.0,1.0
2024-05-07,1.027,1.027,0.0,1.0
2024-05-08,1.015,1.015,0.0,1.0
2024-05-09,1.025,1.025,0.0,1.0
2024-05-10,1.027,1.027,0.0,1.0
2024-05-13,1.024,1.024,0.0,1.0
2024-05-14,1.02,1.02,0.0,1.0
2024-05-15,1.012,1.012,0.0,1.0
2024-05-16,1.018,1.018,0.0,1.0
2024-05-17,1.035,1.035,0.0,1.0
2024-05-20,1.033,1.033,0.0,1.0
2024-05-21,1.03,1.03,0.0,1.0
2024-05-22,1.03,1.03,0.0,1.0
2024-05-23,1.02,1.02,0.0,1.0
2024-05-24,1.009,1.009,0.0,1.0
2024-05-27,1.017,1.017,0.0,1.0
2024-05-28,1.01,1.01,0.0,1.0
2024-05-29,1.011,1.011,0.0,1.0
2024-05-30,1.003,1.003,0.0,1.0
2024-05-31,1.002,1.002,0.0,1.0
2024-06-03,1.004,1.004,0.0,1.0
2024-06-04,1.012,1.012,0.0,1.0
2024-06-05,1.008,1.008,0.0,1.0
2024-06-06,1.008,1.008,0.0,1.0
2024-06-07,1.0,1.0,0.0,1.0
2024-06-11,0.992,0.992,0.0,1.0
2024-06-12,0.991,0.991,0.0,1.0
2024-06-13,0.984,0.984,0.0,1.0
2024-06-14,0.99,0.99,0.0,1.0
2024-06-17,0.986,0.986,0.0,1.0
2024-06-18,0.987,0.987,0.0,1.0
2024-06-19,0.986,0.986,0.0,1.0
2024-06-20,0.98,0.98,0.0,1.0
2024-06-21,0.977,0.977,0.0,1.0
2024-06-24,0.975,0.975,0.0,1.0
2024-06-25,0.973,0.973,0.0,1.0
2024-06-26,0.977,0.977,0.0,1.0
2024-06-27,0.972,0.972,0.0,1.0
2024-06-28,0.972,0.972,0.0,1.0
2024-07-01,0.971,0.971,0.0,1.0
2024-07-02,0.971,0.971,0.0,1.0
2024-07-03,0.972,0.972,0.0,1.0
2024-07-04,0.971,0.971,0.0,1.0
2024-07-05,0.967,0.967,0.0,1.0
2024-07-08,0.959,0.959,0.0,1.0
2024-07-09,0.969,0.969,0.0,1.0
2024-07-10,0.965,0.965,0.0,1.0
2024-07-11,0.979,0.979,0.0,1.0
