date,close,total_return_proxy,cumulative_dividend,split_factor
2025-04-07,0.891,0.891,0.0,1.0
2025-04-08,0.9,0.9,0.0,1.0
2025-04-09,0.941,0.941,0.0,1.0
2025-04-10,0.957,0.957,0.0,1.0
2025-04-11,1.005,1.005,0.0,1.0
2025-04-14,1.003,1.003,0.0,1.0
2025-04-15,0.995,0.995,0.0,1.0
2025-04-16,1.0,1.0,0.0,1.0
2025-04-17,1.01,1.01,0.0,1.0
2025-04-18,1.003,1.003,0.0,1.0
2025-04-21,1.009,1.009,0.0,1.0
2025-04-22,1.005,1.005,0.0,1.0
2025-04-23,1.006,1.006,0.0,1.0
2025-04-24,0.996,0.996,0.0,1.0
2025-04-25,0.99,0.99,0.0,1.0
2025-04-28,0.993,0.993,0.0,1.0
2025-04-29,0.997,0.997,0.0,1.0
2025-04-30,1.009,1.009,0.0,1.0
2025-05-06,1.022,1.022,0.0,1.0
2025-05-07,1.019,1.019,0.0,1.0
2025-05-08,1.015,1.015,0.0,1.0
2025-05-09,0.988,0.988,0.0,1.0
2025-05-12,0.993,0.993,0.0,1.0
2025-05-13,0.987,0.987,0.0,1.0
2025-05-14,0.991,0.991,0.0,1.0
2025-05-15,0.975,0.975,0.0,1.0
2025-05-16,0.971,0.971,0.0,1.0
2025-05-19,0.975,0.975,0.0,1.0
2025-05-20,0.976,0.976,0.0,1.0
2025-05-21,0.97,0.97,0.0,1.0
2025-05-22,0.967,0.967,0.0,1.0
2025-05-23,0.953,0.953,0.0,1.0
2025-05-26,0.956,0.956,0.0,1.0
2025-05-27,0.948,0.948,0.0,1.0
2025-05-28,0.944,0.944,0.0,1.0
2025-05-29,0.961,0.961,0.0,1.0
2025-05-30,0.949,0.949,0.0,1.0
2025-06-03,0.96,0.96,0.0,1.0
2025-06-04,0.961,0.961,0.0,1.0
2025-06-05,0.982,0.982,0.0,1.0
2025-06-06,0.98,0.98,0.0,1.0
2025-06-09,0.983,0.983,0.0,1.0
2025-06-10,0.96,0.96,0.0,1.0
2025-06-11,0.96,0.96,0.0,1.0
2025-06-12,0.95,0.95,0.0,1.0
2025-06-13,0.949,0.949,0.0,1.0
2025-06-16,0.947,0.947,0.0,1.0
2025-06-17,0.941,0.941,0.0,1.0
2025-06-18,0.95,0.95,0.0,1.0
2025-06-19,0.951,0.951,0.0,1.0
2025-06-20,0.946,0.946,0.0,1.0
2025-06-23,0.951,0.951,0.0,1.0
2025-06-24,0.97,0.97,0.0,1.0
2025-06-25,0.989,0.989,0.0,1.0
2025-06-26,0.979,0.979,0.0,1.0
2025-06-27,0.98,0.98,0.0,1.0
2025-06-30,0.999,0.999,0.0,1.0
2025-07-01,0.991,0.991,0.0,1.0
