date,close,total_return_proxy,cumulative_dividend,split_factor
2021-12-03,0.993,0.993,0.0,1.0
2021-12-06,0.956,0.956,0.0,1.0
2021-12-07,0.96,0.96,0.0,1.0
2021-12-08,0.978,0.978,0.0,1.0
2021-12-09,1.0,1.0,0.0,1.0
2021-12-10,0.986,0.986,0.0,1.0
2021-12-13,0.975,0.975,0.0,1.0
2021-12-14,0.977,0.977,0.0,1.0
2021-12-15,0.924,0.924,0.0,1.0
2021-12-16,0.933,0.933,0.0,1.0
2021-12-17,0.93,0.93,0.0,1.0
2021-12-20,0.91,0.91,0.0,1.0
2021-12-21,0.917,0.917,0.0,1.0
2021-12-22,0.913,0.913,0.0,1.0
2021-12-23,0.909,0.909,0.0,1.0
2021-12-24,0.909,0.909,0.0,1.0
2021-12-27,0.911,0.911,0.0,1.0
2021-12-28,0.919,0.919,0.0,1.0
2021-12-29,0.91,0.91,0.0,1.0
2021-12-30,0.914,0.914,0.0,1.0
2021-12-31,0.92,0.92,0.0,1.0
2022-01-04,0.886,0.886,0.0,1.0
2022-01-05,0.87,0.87,0.0,1.0
2022-01-06,0.859,0.859,0.0,1.0
2022-01-07,0.867,0.867,0.0,1.0
2022-01-10,0.888,0.888,0.0,1.0
2022-01-11,0.891,0.891,0.0,1.0
2022-01-12,0.906,0.906,0.0,1.0
2022-01-13,0.891,0.891,0.0,1.0
2022-01-14,0.893,0.893,0.0,1.0
2022-01-17,0.894,0.894,0.0,1.0
2022-01-18,0.889,0.889,0.0,1.0
2022-01-19,0.863,0.863,0.0,1.0
2022-01-20,0.862,0.862,0.0,1.0
2022-01-21,0.847,0.847,0.0,1.0
2022-01-24,0.839,0.839,0.0,1.0
2022-01-25,0.819,0.819,0.0,1.0
2022-01-26,0.793,0.793,0.0,1.0
2022-01-27,0.771,0.771,0.0,1.0
2022-01-28,0.77,0.77,0.0,1.0
2022-02-07,0.789,0.789,0.0,1.0
2022-02-08,0.759,0.759,0.0,1.0
2022-02-09,0.763,0.763,0.0,1.0
2022-02-10,0.749,0.749,0.0,1.0
2022-02-11,0.727,0.727,0.0,1.0
2022-02-14,0.731,0.731,0.0,1.0
2022-02-15,0.763,0.763,0.0,1.0
2022-02-16,0.766,0.766,0.0,1.0
2022-02-17,0.769,0.769,0.0,1.0
2022-02-18,0.771,0.771,0.0,1.0
2022-02-21,0.773,0.773,0.0,1.0
2022-02-22,0.754,0.754,0.0,1.0
2022-02-23,0.771,0.771,0.0,1.0
2022-02-24,0.754,0.754,0.0,1.0
2022-02-25,0.782,0.782,0.0,1.0
2022-02-28,0.777,0.777,0.0,1.0
2022-03-01,0.786,0.786,0.0,1.0
2022-03-02,0.774,0.774,0.0,1.0
2022-03-03,0.768,0.768,0.0,1.0
2022-03-04,0.76,0.76,0.0,1.0
2022-03-07,0.731,0.731,0.0,1.0
2022-03-08,0.71,0.71,0.0,1.0
2022-03-09,0.69,0.69,0.0,1.0
2022-03-10,0.717,0.717,0.0,1.0
2022-03-11,0.726,0.726,0.0,1.0
2022-03-14,0.706,0.706,0.0,1.0
2022-03-15,0.673,0.673,0.0,1.0
2022-03-16,0.712,0.712,0.0,1.0
2022-03-17,0.75,0.75,0.0,1.0
2022-03-18,0.761,0.761,0.0,1.0
2022-03-21,0.774,0.774,0.0,1.0
2022-03-22,0.758,0.758,0.0,1.0
2022-03-23,0.787,0.787,0.0,1.0
2022-03-24,0.822,0.822,0.0,1.0
2022-03-25,0.783,0.783,0.0,1.0
2022-03-28,0.78,0.78,0.0,1.0
2022-03-29,0.789,0.789,0.0,1.0
2022-03-30,0.802,0.802,0.0,1.0
2022-03-31,0.788,0.788,0.0,1.0
2022-04-01,0.78,0.78,0.0,1.0
2022-04-06,0.783,0.783,0.0,1.0
2022-04-07,0.764,0.764,0.0,1.0
2022-04-08,0.75,0.75,0.0,1.0
2022-04-11,0.729,0.729,0.0,1.0
2022-04-12,0.741,0.741,0.0,1.0
2022-04-13,0.715,0.715,0.0,1.0
2022-04-14,0.72,0.72,0.0,1.0
2022-04-15,0.736,0.736,0.0,1.0
2022-04-18,0.733,0.733,0.0,1.0
2022-04-19,0.712,0.712,0.0,1.0
2022-04-20,0.705,0.705,0.0,1.0
2022-04-21,0.686,0.686,0.0,1.0
2022-04-22,0.686,0.686,0.0,1.0
2022-04-25,0.649,0.649,0.0,1.0
2022-04-26,0.657,0.657,0.0,1.0
2022-04-27,0.66,0.66,0.0,1.0
2022-04-28,0.66,0.66,0.0,1.0
2022-04-29,0.685,0.685,0.0,1.0
2022-05-05,0.675,0.675,0.0,1.0
2022-05-06,0.656,0.656,0.0,1.0
2022-05-09,0.66,0.66,0.0,1.0
2022-05-10,0.659,0.659,0.0,1.0
2022-05-11,0.682,0.682,0.0,1.0
2022-05-12,0.681,0.681,0.0,1.0
2022-05-13,0.686,0.686,0.0,1.0
2022-05-16,0.677,0.677,0.0,1.0
2022-05-17,0.674,0.674,0.0,1.0
2022-05-18,0.667,0.667,0.0,1.0
2022-05-19,0.663,0.663,0.0,1.0
2022-05-20,0.683,0.683,0.0,1.0
2022-05-23,0.68,0.68,0.0,1.0
2022-05-24,0.649,0.649,0.0,1.0
2022-05-25,0.649,0.649,0.0,1.0
2022-05-26,0.639,0.639,0.0,1.0
2022-05-27,0.653,0.653,0.0,1.0
2022-05-30,0.663,0.663,0.0,1.0
2022-05-31,0.678,0.678,0.0,1.0
2022-06-01,0.668,0.668,0.0,1.0
2022-06-02,0.662,0.662,0.0,1.0
2022-06-06,0.683,0.683,0.0,1.0
2022-06-07,0.696,0.696,0.0,1.0
2022-06-08,0.722,0.722,0.0,1.0
2022-06-09,0.71,0.71,0.0,1.0
2022-06-10,0.714,0.714,0.0,1.0
2022-06-13,0.691,0.691,0.0,1.0
2022-06-14,0.692,0.692,0.0,1.0
2022-06-15,0.699,0.699,0.0,1.0
2022-06-16,0.7,0.7,0.0,1.0
2022-06-17,0.715,0.715,0.0,1.0
2022-06-20,0.726,0.726,0.0,1.0
2022-06-21,0.732,0.732,0.0,1.0
2022-06-22,0.721,0.721,0.0,1.0
2022-06-23,0.725,0.725,0.0,1.0
2022-06-24,0.761,0.761,0.0,1.0
2022-06-27,0.772,0.772,0.0,1.0
2022-06-28,0.771,0.771,0.0,1.0
2022-06-29,0.759,0.759,0.0,1.0
2022-06-30,0.772,0.772,0.0,1.0
2022-07-01,0.775,0.775,0.0,1.0
2022-07-04,0.819,0.819,0.0,1.0
2022-07-05,0.833,0.833,0.0,1.0
2022-07-06,0.826,0.826,0.0,1.0
2022-07-07,0.816,0.816,0.0,1.0
2022-07-08,0.813,0.813,0.0,1.0
2022-07-11,0.802,0.802,0.0,1.0
2022-07-12,0.775,0.775,0.0,1.0
2022-07-13,0.778,0.778,0.0,1.0
2022-07-14,0.793,0.793,0.0,1.0
2022-07-15,0.776,0.776,0.0,1.0
2022-07-18,0.775,0.775,0.0,1.0
2022-07-19,0.767,0.767,0.0,1.0
2022-07-20,0.78,0.78,0.0,1.0
2022-07-21,0.78,0.78,0.0,1.0
2022-07-22,0.775,0.775,0.0,1.0
2022-07-25,0.766,0.766,0.0,1.0
2022-07-26,0.766,0.766,0.0,1.0
2022-07-27,0.752,0.752,0.0,1.0
2022-07-28,0.749,0.749,0.0,1.0
2022-07-29,0.728,0.728,0.0,1.0
2022-08-01,0.725,0.725,0.0,1.0
2022-08-02,0.707,0.707,0.0,1.0
2022-08-03,0.71,0.71,0.0,1.0
2022-08-04,0.734,0.734,0.0,1.0
2022-08-05,0.752,0.752,0.0,1.0
2022-08-08,0.752,0.752,0.0,1.0
2022-08-09,0.749,0.749,0.0,1.0
2022-08-10,0.726,0.726,0.0,1.0
2022-08-11,0.749,0.749,0.0,1.0
2022-08-12,0.751,0.751,0.0,1.0
2022-08-15,0.742,0.742,0.0,1.0
2022-08-16,0.732,0.732,0.0,1.0
2022-08-17,0.734,0.734,0.0,1.0
2022-08-18,0.725,0.725,0.0,1.0
2022-08-19,0.716,0.716,0.0,1.0
2022-08-22,0.715,0.715,0.0,1.0
2022-08-23,0.699,0.699,0.0,1.0
2022-08-24,0.691,0.691,0.0,1.0
2022-08-25,0.704,0.704,0.0,1.0
2022-08-26,0.713,0.713,0.0,1.0
2022-08-29,0.703,0.703,0.0,1.0
2022-08-30,0.697,0.697,0.0,1.0
2022-08-31,0.708,0.708,0.0,1.0
2022-09-01,0.702,0.702,0.0,1.0
2022-09-02,0.697,0.697,0.0,1.0
2022-09-05,0.678,0.678,0.0,1.0
2022-09-06,0.681,0.681,0.0,1.0
2022-09-07,0.675,0.675,0.0,1.0
2022-09-08,0.67,0.67,0.0,1.0
2022-09-09,0.687,0.687,0.0,1.0
2022-09-13,0.657,0.657,0.0,1.0
2022-09-14,0.647,0.647,0.0,1.0
2022-09-15,0.65,0.65,0.0,1.0
2022-09-16,0.633,0.633,0.0,1.0
2022-09-19,0.62,0.62,0.0,1.0
2022-09-20,0.624,0.624,0.0,1.0
2022-09-21,0.609,0.609,0.0,1.0
2022-09-22,0.597,0.597,0.0,1.0
2022-09-23,0.596,0.596,0.0,1.0
2022-09-26,0.592,0.592,0.0,1.0
2022-09-27,0.616,0.616,0.0,1.0
2022-09-28,0.607,0.607,0.0,1.0
2022-09-29,0.616,0.616,0.0,1.0
2022-09-30,0.614,0.614,0.0,1.0
2022-10-10,0.596,0.596,0.0,1.0
2022-10-11,0.587,0.587,0.0,1.0
2022-10-12,0.593,0.593,0.0,1.0
2022-10-13,0.614,0.614,0.0,1.0
2022-10-14,0.662,0.662,0.0,1.0
2022-10-17,0.667,0.667,0.0,1.0
2022-10-18,0.68,0.68,0.0,1.0
2022-10-19,0.669,0.669,0.0,1.0
2022-10-20,0.659,0.659,0.0,1.0
2022-10-21,0.665,0.665,0.0,1.0
2022-10-24,0.636,0.636,0.0,1.0
2022-10-25,0.633,0.633,0.0,1.0
2022-10-26,0.67,0.67,0.0,1.0
2022-10-27,0.666,0.666,0.0,1.0
2022-10-28,0.651,0.651,0.0,1.0
2022-10-31,0.649,0.649,0.0,1.0
2022-11-01,0.679,0.679,0.0,1.0
2022-11-02,0.701,0.701,0.0,1.0
2022-11-03,0.693,0.693,0.0,1.0
2022-11-04,0.715,0.715,0.0,1.0
2022-11-07,0.722,0.722,0.0,1.0
2022-11-08,0.712,0.712,0.0,1.0
2022-11-09,0.705,0.705,0.0,1.0
2022-11-10,0.7,0.7,0.0,1.0
2022-11-11,0.711,0.711,0.0,1.0
2022-11-14,0.732,0.732,0.0,1.0
2022-11-15,0.736,0.736,0.0,1.0
2022-11-16,0.739,0.739,0.0,1.0
2022-11-17,0.737,0.737,0.0,1.0
2022-11-18,0.74,0.74,0.0,1.0
2022-11-21,0.74,0.74,0.0,1.0
2022-11-22,0.714,0.714,0.0,1.0
2022-11-23,0.697,0.697,0.0,1.0
2022-11-24,0.701,0.701,0.0,1.0
2022-11-25,0.694,0.694,0.0,1.0
2022-11-28,0.69,0.69,0.0,1.0
2022-11-29,0.71,0.71,0.0,1.0
2022-11-30,0.704,0.704,0.0,1.0
2022-12-01,0.709,0.709,0.0,1.0
2022-12-02,0.706,0.706,0.0,1.0
2022-12-05,0.711,0.711,0.0,1.0
2022-12-06,0.695,0.695,0.0,1.0
2022-12-07,0.705,0.705,0.0,1.0
2022-12-08,0.707,0.707,0.0,1.0
2022-12-09,0.71,0.71,0.0,1.0
2022-12-12,0.71,0.71,0.0,1.0
2022-12-13,0.707,0.707,0.0,1.0
2022-12-14,0.708,0.708,0.0,1.0
2022-12-15,0.699,0.699,0.0,1.0
2022-12-16,0.708,0.708,0.0,1.0
2022-12-19,0.68,0.68,0.0,1.0
2022-12-20,0.673,0.673,0.0,1.0
2022-12-21,0.678,0.678,0.0,1.0
2022-12-22,0.685,0.685,0.0,1.0
2022-12-23,0.698,0.698,0.0,1.0
2022-12-26,0.698,0.698,0.0,1.0
2022-12-27,0.702,0.702,0.0,1.0
2022-12-28,0.712,0.712,0.0,1.0
2022-12-29,0.729,0.729,0.0,1.0
2022-12-30,0.724,0.724,0.0,1.0
2023-01-03,0.735,0.735,0.0,1.0
2023-01-04,0.747,0.747,0.0,1.0
2023-01-05,0.766,0.766,0.0,1.0
2023-01-06,0.76,0.76,0.0,1.0
2023-01-09,0.77,0.77,0.0,1.0
2023-01-10,0.771,0.771,0.0,1.0
2023-01-11,0.78,0.78,0.0,1.0
2023-01-12,0.771,0.771,0.0,1.0
2023-01-13,0.795,0.795,0.0,1.0
2023-01-16,0.817,0.817,0.0,1.0
2023-01-17,0.802,0.802,0.0,1.0
2023-01-18,0.799,0.799,0.0,1.0
2023-01-19,0.819,0.819,0.0,1.0
2023-01-20,0.818,0.818,0.0,1.0
2023-01-30,0.805,0.805,0.0,1.0
2023-01-31,0.779,0.779,0.0,1.0
2023-02-01,0.788,0.788,0.0,1.0
2023-02-02,0.801,0.801,0.0,1.0
2023-02-03,0.795,0.795,0.0,1.0
2023-02-06,0.77,0.77,0.0,1.0
