date,close,total_return_proxy,cumulative_dividend,split_factor
2019-09-19,1.011,1.011,0.0,1.0
2019-09-20,1.013,1.013,0.0,1.0
2019-09-23,1.004,1.004,0.0,1.0
2019-09-24,1.005,1.005,0.0,1.0
2019-09-25,1.001,1.001,0.0,1.0
2019-09-26,1.0,1.0,0.0,1.0
2019-09-27,0.999,0.999,0.0,1.0
2019-09-30,0.994,0.994,0.0,1.0
2019-10-08,1.0,1.0,0.0,1.0
2019-10-09,1.005,1.005,0.0,1.0
2019-10-10,1.008,1.008,0.0,1.0
2019-10-11,1.017,1.017,0.0,1.0
2019-10-14,1.03,1.03,0.0,1.0
2019-10-15,1.027,1.027,0.0,1.0
2019-10-16,1.025,1.025,0.0,1.0
2019-10-17,1.023,1.023,0.0,1.0
2019-10-18,1.011,1.011,0.0,1.0
2019-10-21,1.015,1.015,0.0,1.0
2019-10-22,1.015,1.015,0.0,1.0
2019-10-23,1.011,1.011,0.0,1.0
2019-10-24,1.013,1.013,0.0,1.0
2019-10-25,1.013,1.013,0.0,1.0
2019-10-28,1.016,1.016,0.0,1.0
2019-10-29,1.01,1.01,0.0,1.0
2019-10-30,1.009,1.009,0.0,1.0
2019-10-31,1.004,1.004,0.0,1.0
2019-11-01,1.016,1.016,0.0,1.0
2019-11-04,1.019,1.019,0.0,1.0
2019-11-05,1.027,1.027,0.0,1.0
2019-11-06,1.026,1.026,0.0,1.0
2019-11-07,1.028,1.028,0.0,1.0
2019-11-08,1.02,1.02,0.0,1.0
2019-11-11,1.006,1.006,0.0,1.0
2019-11-12,1.004,1.004,0.0,1.0
2019-11-13,1.001,1.001,0.0,1.0
2019-11-14,1.0,1.0,0.0,1.0
2019-11-15,0.994,0.994,0.0,1.0
2019-11-18,1.004,1.004,0.0,1.0
2019-11-19,1.007,1.007,0.0,1.0
2019-11-20,1.0,1.0,0.0,1.0
2019-11-21,1.0,1.0,0.0,1.0
2019-11-22,0.998,0.998,0.0,1.0
2019-11-25,1.016,1.016,0.0,1.0
2019-11-26,1.016,1.016,0.0,1.0
2019-11-27,1.01,1.01,0.0,1.0
2019-11-28,1.006,1.006,0.0,1.0
2019-11-29,1.004,1.004,0.0,1.0
2019-12-02,1.007,1.007,0.0,1.0
2019-12-03,1.009,1.009,0.0,1.0
2019-12-04,1.004,1.004,0.0,1.0
2019-12-05,1.007,1.007,0.0,1.0
2019-12-06,1.007,1.007,0.0,1.0
2019-12-09,1.012,1.012,0.0,1.0
2019-12-10,1.01,1.01,0.0,1.0
2019-12-11,1.016,1.016,0.0,1.0
2019-12-12,1.013,1.013,0.0,1.0
2019-12-13,1.029,1.029,0.0,1.0
2019-12-16,1.029,1.029,0.0,1.0
2019-12-17,1.036,1.036,0.0,1.0
2019-12-18,1.035,1.035,0.0,1.0
2019-12-19,1.038,1.038,0.0,1.0
2019-12-20,1.036,1.036,0.0,1.0
2019-12-23,1.026,1.026,0.0,1.0
2019-12-24,1.03,1.03,0.0,1.0
2019-12-25,1.026,1.026,0.0,1.0
2019-12-26,1.035,1.035,0.0,1.0
2019-12-27,1.035,1.035,0.0,1.0
2019-12-30,1.042,1.042,0.0,1.0
2019-12-31,1.047,1.047,0.0,1.0
2020-01-02,1.057,1.057,0.0,1.0
2020-01-03,1.059,1.059,0.0,1.0
2020-01-06,1.057,1.057,0.0,1.0
2020-01-07,1.061,1.061,0.0,1.0
2020-01-08,1.049,1.049,0.0,1.0
2020-01-09,1.053,1.053,0.0,1.0
2020-01-10,1.053,1.053,0.0,1.0
2020-01-13,1.053,1.053,0.0,1.0
2020-01-14,1.053,1.053,0.0,1.0
2020-01-15,1.044,1.044,0.0,1.0
2020-01-16,1.037,1.037,0.0,1.0
2020-01-17,1.035,1.035,0.0,1.0
2020-01-20,1.04,1.04,0.0,1.0
2020-01-21,1.026,1.026,0.0,1.0
2020-01-22,1.025,1.025,0.0,1.0
2020-01-23,1.007,1.007,0.0,1.0
2020-02-03,0.906,0.906,0.0,1.0
2020-02-04,0.948,0.948,0.0,1.0
2020-02-05,0.948,0.948,0.0,1.0
2020-02-06,0.957,0.957,0.0,1.0
2020-02-07,0.959,0.959,0.0,1.0
2020-02-10,0.962,0.962,0.0,1.0
2020-02-11,0.968,0.968,0.0,1.0
2020-02-12,0.973,0.973,0.0,1.0
2020-02-13,0.97,0.97,0.0,1.0
2020-02-14,0.976,0.976,0.0,1.0
2020-02-17,0.992,0.992,0.0,1.0
2020-02-18,0.985,0.985,0.0,1.0
2020-02-19,0.982,0.982,0.0,1.0
2020-02-20,0.994,0.994,0.0,1.0
2020-02-21,0.992,0.992,0.0,1.0
2020-02-24,0.985,0.985,0.0,1.0
2020-02-25,0.97,0.97,0.0,1.0
2020-02-26,0.983,0.983,0.0,1.0
2020-02-27,0.986,0.986,0.0,1.0
2020-02-28,0.968,0.968,0.0,1.0
2020-03-02,0.999,0.999,0.0,1.0
2020-03-03,0.999,0.999,0.0,1.0
2020-03-04,1.004,1.004,0.0,1.0
2020-03-05,1.019,1.019,0.0,1.0
2020-03-06,1.003,1.003,0.0,1.0
2020-03-09,0.983,0.983,0.0,1.0
2020-03-10,0.993,0.993,0.0,1.0
2020-03-11,0.986,0.986,0.0,1.0
