date,close,total_return_proxy,cumulative_dividend,split_factor
2024-12-24,1.0,1.0,0.0,1.0
2024-12-25,0.988,0.988,0.0,1.0
2024-12-26,1.007,1.007,0.0,1.0
2024-12-27,0.996,0.996,0.0,1.0
2024-12-30,0.985,0.985,0.0,1.0
2024-12-31,0.955,0.955,0.0,1.0
2025-01-02,0.924,0.924,0.0,1.0
2025-01-03,0.895,0.895,0.0,1.0
2025-01-06,0.886,0.886,0.0,1.0
2025-01-07,0.917,0.917,0.0,1.0
2025-01-08,0.92,0.92,0.0,1.0
2025-01-09,0.925,0.925,0.0,1.0
2025-01-10,0.912,0.912,0.0,1.0
2025-01-13,0.915,0.915,0.0,1.0
2025-01-14,0.963,0.963,0.0,1.0
2025-01-15,0.959,0.959,0.0,1.0
2025-01-16,0.951,0.951,0.0,1.0
2025-01-17,0.964,0.964,0.0,1.0
2025-01-20,0.972,0.972,0.0,1.0
2025-01-21,0.986,0.986,0.0,1.0
2025-01-22,0.978,0.978,0.0,1.0
2025-01-23,0.973,0.973,0.0,1.0
2025-01-24,0.999,0.999,0.0,1.0
2025-01-27,0.973,0.973,0.0,1.0
2025-02-05,0.983,0.983,0.0,1.0
2025-02-06,1.022,1.022,0.0,1.0
2025-02-07,1.038,1.038,0.0,1.0
2025-02-10,1.056,1.056,0.0,1.0
2025-02-11,1.044,1.044,0.0,1.0
2025-02-12,1.064,1.064,0.0,1.0
2025-02-13,1.039,1.039,0.0,1.0
2025-02-14,1.047,1.047,0.0,1.0
2025-02-17,1.055,1.055,0.0,1.0
2025-02-18,1.033,1.033,0.0,1.0
2025-02-19,1.075,1.075,0.0,1.0
2025-02-20,1.089,1.089,0.0,1.0
2025-02-21,1.12,1.12,0.0,1.0
2025-02-24,1.11,1.11,0.0,1.0
2025-02-25,1.112,1.112,0.0,1.0
2025-02-26,1.132,1.132,0.0,1.0
2025-02-27,1.128,1.128,0.0,1.0
2025-02-28,1.075,1.075,0.0,1.0
2025-03-03,1.073,1.073,0.0,1.0
2025-03-04,1.099,1.099,0.0,1.0
2025-03-05,1.102,1.102,0.0,1.0
2025-03-06,1.132,1.132,0.0,1.0
2025-03-07,1.121,1.121,0.0,1.0
2025-03-10,1.125,1.125,0.0,1.0
2025-03-11,1.117,1.117,0.0,1.0
2025-03-12,1.114,1.114,0.0,1.0
2025-03-13,1.085,1.085,0.0,1.0
2025-03-14,1.104,1.104,0.0,1.0
2025-03-17,1.112,1.112,0.0,1.0
2025-03-18,1.121,1.121,0.0,1.0
2025-03-19,1.107,1.107,0.0,1.0
2025-03-20,1.103,1.103,0.0,1.0
2025-03-21,1.074,1.074,0.0,1.0
2025-03-24,1.06,1.06,0.0,1.0
2025-03-25,1.052,1.052,0.0,1.0
2025-03-26,1.057,1.057,0.0,1.0
2025-03-27,1.064,1.064,0.0,1.0
2025-03-28,1.052,1.052,0.0,1.0
2025-03-31,1.058,1.058,0.0,1.0
2025-04-01,1.067,1.067,0.0,1.0
2025-04-02,1.071,1.071,0.0,1.0
2025-04-03,1.046,1.046,0.0,1.0
2025-04-07,0.941,0.941,0.0,1.0
2025-04-08,0.901,0.901,0.0,1.0
2025-04-09,0.936,0.936,0.0,1.0
2025-04-10,0.958,0.958,0.0,1.0
2025-04-11,0.997,0.997,0.0,1.0
2025-04-14,1.003,1.003,0.0,1.0
2025-04-15,1.0,1.0,0.0,1.0
2025-04-16,0.984,0.984,0.0,1.0
2025-04-17,0.996,0.996,0.0,1.0
2025-04-18,0.993,0.993,0.0,1.0
2025-04-21,1.019,1.019,0.0,1.0
2025-04-22,1.017,1.017,0.0,1.0
2025-04-23,1.023,1.023,0.0,1.0
2025-04-24,1.011,1.011,0.0,1.0
2025-04-25,1.012,1.012,0.0,1.0
2025-04-28,1.006,1.006,0.0,1.0
2025-04-29,1.014,1.014,0.0,1.0
2025-04-30,1.031,1.031,0.0,1.0
2025-05-06,1.061,1.061,0.0,1.0
2025-05-07,1.056,1.056,0.0,1.0
2025-05-08,1.067,1.067,0.0,1.0
2025-05-09,1.045,1.045,0.0,1.0
2025-05-12,1.062,1.062,0.0,1.0
2025-05-13,1.053,1.053,0.0,1.0
2025-05-14,1.053,1.053,0.0,1.0
2025-05-15,1.03,1.03,0.0,1.0
2025-05-16,1.038,1.038,0.0,1.0
2025-05-19,1.038,1.038,0.0,1.0
2025-05-20,1.044,1.044,0.0,1.0
2025-05-21,1.039,1.039,0.0,1.0
2025-05-22,1.031,1.031,0.0,1.0
2025-05-23,1.023,1.023,0.0,1.0
2025-05-26,1.029,1.029,0.0,1.0
2025-05-27,1.024,1.024,0.0,1.0
2025-05-28,1.023,1.023,0.0,1.0
2025-05-29,1.049,1.049,0.0,1.0
2025-05-30,1.04,1.04,0.0,1.0
2025-06-03,1.05,1.05,0.0,1.0
2025-06-04,1.054,1.054,0.0,1.0
2025-06-05,1.074,1.074,0.0,1.0
2025-06-06,1.079,1.079,0.0,1.0
2025-06-09,1.096,1.096,0.0,1.0
2025-06-10,1.079,1.079,0.0,1.0
