date,close,total_return_proxy,cumulative_dividend,split_factor
2021-12-28,0.982,0.982,0.0,1.0
2021-12-29,0.975,0.975,0.0,1.0
2021-12-30,0.98,0.98,0.0,1.0
2021-12-31,0.99,0.99,0.0,1.0
2022-01-04,0.999,0.999,0.0,1.0
2022-01-05,0.997,0.997,0.0,1.0
2022-01-06,1.004,1.004,0.0,1.0
2022-01-07,1.025,1.025,0.0,1.0
2022-01-10,1.034,1.034,0.0,1.0
2022-01-11,1.026,1.026,0.0,1.0
2022-01-12,1.029,1.029,0.0,1.0
2022-01-13,1.031,1.031,0.0,1.0
2022-01-14,1.005,1.005,0.0,1.0
2022-01-17,1.011,1.011,0.0,1.0
2022-01-18,1.043,1.043,0.0,1.0
2022-01-19,1.044,1.044,0.0,1.0
2022-01-20,1.052,1.052,0.0,1.0
2022-01-21,1.032,1.032,0.0,1.0
2022-01-24,1.043,1.043,0.0,1.0
2022-01-25,1.012,1.012,0.0,1.0
2022-01-26,1.025,1.025,0.0,1.0
2022-01-27,1.018,1.018,0.0,1.0
2022-01-28,1.003,1.003,0.0,1.0
2022-02-07,1.071,1.071,0.0,1.0
2022-02-08,1.065,1.065,0.0,1.0
2022-02-09,1.071,1.071,0.0,1.0
2022-02-10,1.088,1.088,0.0,1.0
2022-02-11,1.09,1.09,0.0,1.0
2022-02-14,1.068,1.068,0.0,1.0
2022-02-15,1.05,1.05,0.0,1.0
2022-02-16,1.065,1.065,0.0,1.0
2022-02-17,1.065,1.065,0.0,1.0
2022-02-18,1.074,1.074,0.0,1.0
2022-02-21,1.07,1.07,0.0,1.0
2022-02-22,1.073,1.073,0.0,1.0
2022-02-23,1.056,1.056,0.0,1.0
2022-02-24,1.049,1.049,0.0,1.0
2022-02-25,1.025,1.025,0.0,1.0
2022-02-28,1.031,1.031,0.0,1.0
2022-03-01,1.038,1.038,0.0,1.0
2022-03-02,1.041,1.041,0.0,1.0
2022-03-03,1.069,1.069,0.0,1.0
2022-03-04,1.047,1.047,0.0,1.0
2022-03-07,1.051,1.051,0.0,1.0
2022-03-08,1.027,1.027,0.0,1.0
2022-03-09,1.018,1.018,0.0,1.0
2022-03-10,1.019,1.019,0.0,1.0
2022-03-11,1.014,1.014,0.0,1.0
2022-03-14,0.99,0.99,0.0,1.0
2022-03-15,0.924,0.924,0.0,1.0
2022-03-16,0.953,0.953,0.0,1.0
2022-03-17,0.963,0.963,0.0,1.0
2022-03-18,0.994,0.994,0.0,1.0
2022-03-21,0.982,0.982,0.0,1.0
2022-03-22,1.006,1.006,0.0,1.0
2022-03-23,1.005,1.005,0.0,1.0
2022-03-24,1.008,1.008,0.0,1.0
2022-03-25,0.998,0.998,0.0,1.0
2022-03-28,1.02,1.02,0.0,1.0
2022-03-29,1.02,1.02,0.0,1.0
2022-03-30,1.026,1.026,0.0,1.0
2022-03-31,1.024,1.024,0.0,1.0
2022-04-01,1.027,1.027,0.0,1.0
2022-04-06,1.063,1.063,0.0,1.0
2022-04-07,1.051,1.051,0.0,1.0
2022-04-08,1.068,1.068,0.0,1.0
2022-04-11,1.059,1.059,0.0,1.0
2022-04-12,1.056,1.056,0.0,1.0
2022-04-13,1.066,1.066,0.0,1.0
2022-04-14,1.072,1.072,0.0,1.0
2022-04-15,1.064,1.064,0.0,1.0
2022-04-18,1.051,1.051,0.0,1.0
2022-04-19,1.06,1.06,0.0,1.0
2022-04-20,1.032,1.032,0.0,1.0
2022-04-21,1.007,1.007,0.0,1.0
2022-04-22,1.031,1.031,0.0,1.0
2022-04-25,0.994,0.994,0.0,1.0
2022-04-26,0.998,0.998,0.0,1.0
2022-04-27,1.015,1.015,0.0,1.0
2022-04-28,1.041,1.041,0.0,1.0
2022-04-29,1.056,1.056,0.0,1.0
2022-05-05,1.059,1.059,0.0,1.0
2022-05-06,1.03,1.03,0.0,1.0
2022-05-09,1.032,1.032,0.0,1.0
2022-05-10,1.033,1.033,0.0,1.0
2022-05-11,1.027,1.027,0.0,1.0
2022-05-12,1.019,1.019,0.0,1.0
2022-05-13,1.035,1.035,0.0,1.0
2022-05-16,1.038,1.038,0.0,1.0
2022-05-17,1.04,1.04,0.0,1.0
2022-05-18,1.039,1.039,0.0,1.0
2022-05-19,1.055,1.055,0.0,1.0
2022-05-20,1.054,1.054,0.0,1.0
2022-05-23,1.051,1.051,0.0,1.0
2022-05-24,1.03,1.03,0.0,1.0
2022-05-25,1.043,1.043,0.0,1.0
2022-05-26,1.055,1.055,0.0,1.0
2022-05-27,1.063,1.063,0.0,1.0
2022-05-30,1.055,1.055,0.0,1.0
2022-05-31,1.051,1.051,0.0,1.0
2022-06-01,1.062,1.062,0.0,1.0
2022-06-02,1.048,1.048,0.0,1.0
2022-06-06,1.04,1.04,0.0,1.0
2022-06-07,1.042,1.042,0.0,1.0
2022-06-08,1.052,1.052,0.0,1.0
2022-06-09,1.059,1.059,0.0,1.0
2022-06-10,1.061,1.061,0.0,1.0
2022-06-13,1.043,1.043,0.0,1.0
2022-06-14,1.059,1.059,0.0,1.0
2022-06-15,1.071,1.071,0.0,1.0
2022-06-16,1.043,1.043,0.0,1.0
2022-06-17,1.042,1.042,0.0,1.0
2022-06-20,1.033,1.033,0.0,1.0
2022-06-21,0.979,0.979,0.0,1.0
2022-06-22,1.036,1.036,0.0,1.0
2022-06-23,1.039,1.039,0.0,1.0
2022-06-24,1.039,1.039,0.0,1.0
2022-06-27,1.037,1.037,0.0,1.0
2022-06-28,1.047,1.047,0.0,1.0
2022-06-29,1.049,1.049,0.0,1.0
2022-06-30,1.053,1.053,0.0,1.0
2022-07-01,1.059,1.059,0.0,1.0
2022-07-04,1.06,1.06,0.0,1.0
2022-07-05,1.07,1.07,0.0,1.0
2022-07-06,1.051,1.051,0.0,1.0
2022-07-07,1.054,1.054,0.0,1.0
2022-07-08,1.064,1.064,0.0,1.0
2022-07-11,1.061,1.061,0.0,1.0
2022-07-12,1.065,1.065,0.0,1.0
2022-07-13,1.064,1.064,0.0,1.0
2022-07-14,1.046,1.046,0.0,1.0
2022-07-15,1.034,1.034,0.0,1.0
2022-07-18,1.053,1.053,0.0,1.0
2022-07-19,1.063,1.063,0.0,1.0
2022-07-20,1.05,1.05,0.0,1.0
2022-07-21,1.032,1.032,0.0,1.0
2022-07-22,1.027,1.027,0.0,1.0
2022-07-25,1.021,1.021,0.0,1.0
2022-07-26,1.04,1.04,0.0,1.0
2022-07-27,1.033,1.033,0.0,1.0
2022-07-28,1.032,1.032,0.0,1.0
2022-07-29,1.02,1.02,0.0,1.0
2022-08-01,1.015,1.015,0.0,1.0
2022-08-02,0.997,0.997,0.0,1.0
2022-08-03,0.983,0.983,0.0,1.0
2022-08-04,0.99,0.99,0.0,1.0
2022-08-05,0.996,0.996,0.0,1.0
2022-08-08,0.999,0.999,0.0,1.0
2022-08-09,1.0,1.0,0.0,1.0
2022-08-10,0.99,0.99,0.0,1.0
2022-08-11,1.004,1.004,0.0,1.0
2022-08-12,1.016,1.016,0.0,1.0
2022-08-15,1.012,1.012,0.0,1.0
2022-08-16,1.02,1.02,0.0,1.0
2022-08-17,1.018,1.018,0.0,1.0
2022-08-18,1.015,1.015,0.0,1.0
2022-08-19,1.032,1.032,0.0,1.0
2022-08-22,1.04,1.04,0.0,1.0
2022-08-23,1.045,1.045,0.0,1.0
2022-08-24,1.035,1.035,0.0,1.0
2022-08-25,1.057,1.057,0.0,1.0
2022-08-26,1.054,1.054,0.0,1.0
2022-08-29,1.055,1.055,0.0,1.0
2022-08-30,1.057,1.057,0.0,1.0
2022-08-31,1.051,1.051,0.0,1.0
2022-09-01,1.052,1.052,0.0,1.0
2022-09-02,1.047,1.047,0.0,1.0
2022-09-05,1.066,1.066,0.0,1.0
2022-09-06,1.085,1.085,0.0,1.0
2022-09-07,1.081,1.081,0.0,1.0
2022-09-08,1.075,1.075,0.0,1.0
2022-09-09,1.093,1.093,0.0,1.0
2022-09-13,1.087,1.087,0.0,1.0
2022-09-14,1.078,1.078,0.0,1.0
2022-09-15,1.084,1.084,0.0,1.0
2022-09-16,1.058,1.058,0.0,1.0
2022-09-19,1.052,1.052,0.0,1.0
