date,close,total_return_proxy,cumulative_dividend,split_factor
2025-04-15,1.01,1.01,0.0,1.0
2025-04-16,1.022,1.022,0.0,1.0
2025-04-17,1.022,1.022,0.0,1.0
2025-04-18,1.022,1.022,0.0,1.0
2025-04-21,1.027,1.027,0.0,1.0
2025-04-22,1.03,1.03,0.0,1.0
2025-04-23,1.023,1.023,0.0,1.0
2025-04-24,1.01,1.01,0.0,1.0
2025-04-25,1.014,1.014,0.0,1.0
2025-04-28,1.017,1.017,0.0,1.0
2025-04-29,1.013,1.013,0.0,1.0
2025-04-30,1.021,1.021,0.0,1.0
2025-05-06,1.035,1.035,0.0,1.0
2025-05-07,1.039,1.039,0.0,1.0
2025-05-08,1.037,1.037,0.0,1.0
2025-05-09,1.02,1.02,0.0,1.0
2025-05-12,1.017,1.017,0.0,1.0
2025-05-13,1.017,1.017,0.0,1.0
2025-05-14,1.022,1.022,0.0,1.0
2025-05-15,1.015,1.015,0.0,1.0
2025-05-16,1.013,1.013,0.0,1.0
2025-05-19,1.004,1.004,0.0,1.0
2025-05-20,1.008,1.008,0.0,1.0
2025-05-21,1.005,1.005,0.0,1.0
2025-05-22,1.0,1.0,0.0,1.0
2025-05-23,0.998,0.998,0.0,1.0
2025-05-26,0.996,0.996,0.0,1.0
2025-05-27,0.982,0.982,0.0,1.0
2025-05-28,0.981,0.981,0.0,1.0
2025-05-29,1.0,1.0,0.0,1.0
2025-05-30,0.991,0.991,0.0,1.0
2025-06-03,0.992,0.992,0.0,1.0
2025-06-04,0.997,0.997,0.0,1.0
2025-06-05,1.009,1.009,0.0,1.0
2025-06-06,1.002,1.002,0.0,1.0
2025-06-09,1.01,1.01,0.0,1.0
2025-06-10,0.992,0.992,0.0,1.0
2025-06-11,0.994,0.994,0.0,1.0
2025-06-12,0.99,0.99,0.0,1.0
2025-06-13,0.982,0.982,0.0,1.0
2025-06-16,0.983,0.983,0.0,1.0
2025-06-17,0.976,0.976,0.0,1.0
2025-06-18,0.981,0.981,0.0,1.0
2025-06-19,0.975,0.975,0.0,1.0
2025-06-20,0.969,0.969,0.0,1.0
2025-06-23,0.974,0.974,0.0,1.0
2025-06-24,0.991,0.991,0.0,1.0
2025-06-25,1.007,1.007,0.0,1.0
2025-06-26,1.003,1.003,0.0,1.0
2025-06-27,1.0,1.0,0.0,1.0
2025-06-30,1.016,1.016,0.0,1.0
2025-07-01,1.007,1.007,0.0,1.0
2025-07-02,0.998,0.998,0.0,1.0
2025-07-03,0.997,0.997,0.0,1.0
2025-07-04,0.999,0.999,0.0,1.0
2025-07-07,0.992,0.992,0.0,1.0
2025-07-08,1.006,1.006,0.0,1.0
2025-07-09,0.996,0.996,0.0,1.0
2025-07-10,0.994,0.994,0.0,1.0
2025-07-11,1.009,1.009,0.0,1.0
2025-07-14,1.007,1.007,0.0,1.0
2025-07-15,1.01,1.01,0.0,1.0
2025-07-16,1.011,1.011,0.0,1.0
2025-07-17,1.017,1.017,0.0,1.0
2025-07-18,1.022,1.022,0.0,1.0
2025-07-21,1.02,1.02,0.0,1.0
2025-07-22,1.029,1.029,0.0,1.0
2025-07-23,1.033,1.033,0.0,1.0
