date,close,total_return_proxy,cumulative_dividend,split_factor
2025-09-02,1.01,1.01,0.0,1.0
2025-09-03,1.022,1.022,0.0,1.0
2025-09-04,0.987,0.987,0.0,1.0
2025-09-05,1.037,1.037,0.0,1.0
2025-09-08,1.032,1.032,0.0,1.0
2025-09-09,1.034,1.034,0.0,1.0
2025-09-10,1.02,1.02,0.0,1.0
2025-09-11,1.007,1.007,0.0,1.0
2025-09-12,1.006,1.006,0.0,1.0
2025-09-15,1.017,1.017,0.0,1.0
2025-09-16,1.014,1.014,0.0,1.0
2025-09-17,1.011,1.011,0.0,1.0
2025-09-18,1.014,1.014,0.0,1.0
2025-09-19,1.002,1.002,0.0,1.0
2025-09-22,1.015,1.015,0.0,1.0
2025-09-23,1.0,1.0,0.0,1.0
2025-09-24,0.996,0.996,0.0,1.0
2025-09-25,1.0,1.0,0.0,1.0
2025-09-26,0.983,0.983,0.0,1.0
2025-09-29,0.989,0.989,0.0,1.0
2025-09-30,1.009,1.009,0.0,1.0
2025-10-09,0.998,0.998,0.0,1.0
2025-10-10,0.975,0.975,0.0,1.0
2025-10-13,0.948,0.948,0.0,1.0
2025-10-14,0.91,0.91,0.0,1.0
2025-10-15,0.928,0.928,0.0,1.0
2025-10-16,0.95,0.95,0.0,1.0
2025-10-17,0.928,0.928,0.0,1.0
2025-10-20,0.924,0.924,0.0,1.0
2025-10-21,0.936,0.936,0.0,1.0
2025-10-22,0.909,0.909,0.0,1.0
2025-10-23,0.889,0.889,0.0,1.0
2025-10-24,0.89,0.89,0.0,1.0
2025-10-27,0.894,0.894,0.0,1.0
2025-10-28,0.881,0.881,0.0,1.0
2025-10-29,0.887,0.887,0.0,1.0
2025-10-30,0.863,0.863,0.0,1.0
2025-10-31,0.907,0.907,0.0,1.0
2025-11-03,0.923,0.923,0.0,1.0
2025-11-04,0.901,0.901,0.0,1.0
2025-11-05,0.898,0.898,0.0,1.0
2025-11-06,0.899,0.899,0.0,1.0
2025-11-07,0.882,0.882,0.0,1.0
2025-11-10,0.89,0.89,0.0,1.0
2025-11-11,0.887,0.887,0.0,1.0
2025-11-12,0.91,0.91,0.0,1.0
2025-11-13,0.95,0.95,0.0,1.0
2025-11-14,0.941,0.941,0.0,1.0
2025-11-17,0.929,0.929,0.0,1.0
2025-11-18,0.913,0.913,0.0,1.0
2025-11-19,0.904,0.904,0.0,1.0
2025-11-20,0.907,0.907,0.0,1.0
2025-11-21,0.878,0.878,0.0,1.0
2025-11-24,0.897,0.897,0.0,1.0
2025-11-25,0.905,0.905,0.0,1.0
2025-11-26,0.922,0.922,0.0,1.0
2025-11-27,0.925,0.925,0.0,1.0
2025-11-28,0.918,0.918,0.0,1.0
2025-12-01,0.911,0.911,0.0,1.0
2025-12-02,0.899,0.899,0.0,1.0
2025-12-03,0.885,0.885,0.0,1.0
2025-12-04,0.898,0.898,0.0,1.0
2025-12-05,0.9,0.9,0.0,1.0
2025-12-08,0.887,0.887,0.0,1.0
2025-12-09,0.869,0.869,0.0,1.0
2025-12-10,0.868,0.868,0.0,1.0
2025-12-11,0.863,0.863,0.0,1.0
2025-12-12,0.871,0.871,0.0,1.0
2025-12-15,0.84,0.84,0.0,1.0
2025-12-16,0.826,0.826,0.0,1.0
2025-12-17,0.831,0.831,0.0,1.0
2025-12-18,0.834,0.834,0.0,1.0
2025-12-19,0.849,0.849,0.0,1.0
2025-12-22,0.841,0.841,0.0,1.0
2025-12-23,0.842,0.842,0.0,1.0
2025-12-24,0.838,0.838,0.0,1.0
2025-12-25,0.841,0.841,0.0,1.0
2025-12-26,0.838,0.838,0.0,1.0
2025-12-29,0.821,0.821,0.0,1.0
2025-12-30,0.81,0.81,0.0,1.0
2025-12-31,0.802,0.802,0.0,1.0
2026-01-05,0.845,0.845,0.0,1.0
2026-01-06,0.847,0.847,0.0,1.0
2026-01-07,0.877,0.877,0.0,1.0
2026-01-08,0.884,0.884,0.0,1.0
2026-01-09,0.893,0.893,0.0,1.0
2026-01-12,0.888,0.888,0.0,1.0
2026-01-13,0.893,0.893,0.0,1.0
2026-01-14,0.901,0.901,0.0,1.0
2026-01-15,0.897,0.897,0.0,1.0
2026-01-16,0.889,0.889,0.0,1.0
2026-01-19,0.866,0.866,0.0,1.0
2026-01-20,0.857,0.857,0.0,1.0
2026-01-21,0.853,0.853,0.0,1.0
2026-01-22,0.845,0.845,0.0,1.0
2026-01-23,0.858,0.858,0.0,1.0
2026-01-26,0.844,0.844,0.0,1.0
2026-01-27,0.849,0.849,0.0,1.0
2026-01-28,0.858,0.858,0.0,1.0
2026-01-29,0.853,0.853,0.0,1.0
2026-01-30,0.833,0.833,0.0,1.0
2026-02-02,0.805,0.805,0.0,1.0
2026-02-03,0.817,0.817,0.0,1.0
2026-02-04,0.827,0.827,0.0,1.0
2026-02-05,0.817,0.817,0.0,1.0
2026-02-06,0.823,0.823,0.0,1.0
2026-02-09,0.834,0.834,0.0,1.0
2026-02-10,0.859,0.859,0.0,1.0
2026-02-11,0.859,0.859,0.0,1.0
2026-02-12,0.838,0.838,0.0,1.0
2026-02-13,0.834,0.834,0.0,1.0
2026-02-24,0.828,0.828,0.0,1.0
2026-02-25,0.83,0.83,0.0,1.0
2026-02-26,0.807,0.807,0.0,1.0
2026-02-27,0.799,0.799,0.0,1.0
2026-03-02,0.777,0.777,0.0,1.0
2026-03-03,0.746,0.746,0.0,1.0
2026-03-04,0.731,0.731,0.0,1.0
2026-03-05,0.752,0.752,0.0,1.0
2026-03-06,0.786,0.786,0.0,1.0
2026-03-09,0.769,0.769,0.0,1.0
2026-03-10,0.802,0.802,0.0,1.0
2026-03-11,0.787,0.787,0.0,1.0
2026-03-12,0.772,0.772,0.0,1.0
2026-03-13,0.763,0.763,0.0,1.0
2026-03-16,0.784,0.784,0.0,1.0
2026-03-17,0.789,0.789,0.0,1.0
2026-03-18,0.8,0.8,0.0,1.0
2026-03-19,0.778,0.778,0.0,1.0
2026-03-20,0.768,0.768,0.0,1.0
2026-03-23,0.732,0.732,0.0,1.0
2026-03-24,0.763,0.763,0.0,1.0
2026-03-25,0.769,0.769,0.0,1.0
2026-03-26,0.761,0.761,0.0,1.0
2026-03-27,0.804,0.804,0.0,1.0
2026-03-30,0.809,0.809,0.0,1.0
2026-03-31,0.804,0.804,0.0,1.0
2026-04-01,0.862,0.862,0.0,1.0
2026-04-02,0.863,0.863,0.0,1.0
2026-04-03,0.856,0.856,0.0,1.0
2026-04-07,0.86,0.86,0.0,1.0
2026-04-08,0.861,0.861,0.0,1.0
2026-04-09,0.843,0.843,0.0,1.0
2026-04-10,0.843,0.843,0.0,1.0
2026-04-13,0.837,0.837,0.0,1.0
2026-04-14,0.838,0.838,0.0,1.0
2026-04-15,0.876,0.876,0.0,1.0
2026-04-16,0.88,0.88,0.0,1.0
2026-04-17,0.874,0.874,0.0,1.0
2026-04-20,0.871,0.871,0.0,1.0
2026-04-21,0.864,0.864,0.0,1.0
2026-04-22,0.859,0.859,0.0,1.0
2026-04-23,0.822,0.822,0.0,1.0
2026-04-24,0.825,0.825,0.0,1.0
2026-04-27,0.818,0.818,0.0,1.0
2026-04-28,0.805,0.805,0.0,1.0
2026-04-29,0.807,0.807,0.0,1.0
2026-04-30,0.808,0.808,0.0,1.0
2026-05-06,0.8,0.8,0.0,1.0
2026-05-07,0.811,0.811,0.0,1.0
2026-05-08,0.801,0.801,0.0,1.0
2026-05-11,0.802,0.802,0.0,1.0
2026-05-12,0.797,0.797,0.0,1.0
2026-05-13,0.783,0.783,0.0,1.0
2026-05-14,0.763,0.763,0.0,1.0
2026-05-15,0.748,0.748,0.0,1.0
2026-05-18,0.731,0.731,0.0,1.0
2026-05-19,0.728,0.728,0.0,1.0
2026-05-20,0.721,0.721,0.0,1.0
2026-05-21,0.734,0.734,0.0,1.0
2026-05-22,0.737,0.737,0.0,1.0
2026-05-25,0.731,0.731,0.0,1.0
2026-05-26,0.723,0.723,0.0,1.0
2026-05-27,0.715,0.715,0.0,1.0
2026-05-28,0.689,0.689,0.0,1.0
2026-05-29,0.717,0.717,0.0,1.0
2026-06-01,0.702,0.702,0.0,1.0
2026-06-02,0.687,0.687,0.0,1.0
2026-06-03,0.666,0.666,0.0,1.0
2026-06-04,0.66,0.66,0.0,1.0
2026-06-05,0.653,0.653,0.0,1.0
2026-06-08,0.632,0.632,0.0,1.0
2026-06-09,0.631,0.631,0.0,1.0
2026-06-10,0.638,0.638,0.0,1.0
2026-06-11,0.628,0.628,0.0,1.0
2026-06-12,0.65,0.65,0.0,1.0
2026-06-15,0.65,0.65,0.0,1.0
2026-06-16,0.633,0.633,0.0,1.0
2026-06-17,0.624,0.624,0.0,1.0
2026-06-18,0.63,0.63,0.0,1.0
2026-06-22,0.625,0.625,0.0,1.0
2026-06-23,0.626,0.626,0.0,1.0
2026-06-24,0.64,0.64,0.0,1.0
2026-06-25,0.629,0.629,0.0,1.0
2026-06-26,0.62,0.62,0.0,1.0
2026-06-29,0.669,0.669,0.0,1.0
2026-06-30,0.651,0.651,0.0,1.0
2026-07-01,0.669,0.669,0.0,1.0
2026-07-02,0.695,0.695,0.0,1.0
2026-07-03,0.729,0.729,0.0,1.0
2026-07-06,0.748,0.748,0.0,1.0
2026-07-07,0.717,0.717,0.0,1.0
2026-07-08,0.715,0.715,0.0,1.0
2026-07-09,0.714,0.714,0.0,1.0
2026-07-10,0.741,0.741,0.0,1.0
2026-07-13,0.73,0.73,0.0,1.0
2026-07-14,0.732,0.732,0.0,1.0
2026-07-15,0.76,0.76,0.0,1.0
2026-07-16,0.755,0.755,0.0,1.0
2026-07-17,0.711,0.711,0.0,1.0
