date,close,total_return_proxy,cumulative_dividend,split_factor
2025-05-30,1.001,1.001,0.0,1.0
2025-06-03,1.001,1.001,0.0,1.0
2025-06-04,1.006,1.006,0.0,1.0
2025-06-05,1.019,1.019,0.0,1.0
2025-06-06,1.022,1.022,0.0,1.0
2025-06-09,1.024,1.024,0.0,1.0
2025-06-10,1.004,1.004,0.0,1.0
2025-06-11,0.999,0.999,0.0,1.0
2025-06-12,0.992,0.992,0.0,1.0
2025-06-13,0.991,0.991,0.0,1.0
2025-06-16,0.997,0.997,0.0,1.0
2025-06-17,0.993,0.993,0.0,1.0
2025-06-18,0.998,0.998,0.0,1.0
2025-06-19,0.992,0.992,0.0,1.0
2025-06-20,0.988,0.988,0.0,1.0
2025-06-23,1.0,1.0,0.0,1.0
2025-06-24,1.013,1.013,0.0,1.0
2025-06-25,1.029,1.029,0.0,1.0
2025-06-26,1.03,1.03,0.0,1.0
2025-06-27,1.029,1.029,0.0,1.0
2025-06-30,1.043,1.043,0.0,1.0
2025-07-01,1.04,1.04,0.0,1.0
2025-07-02,1.021,1.021,0.0,1.0
2025-07-03,1.027,1.027,0.0,1.0
2025-07-04,1.029,1.029,0.0,1.0
2025-07-07,1.023,1.023,0.0,1.0
2025-07-08,1.036,1.036,0.0,1.0
2025-07-09,1.033,1.033,0.0,1.0
2025-07-10,1.029,1.029,0.0,1.0
2025-07-11,1.039,1.039,0.0,1.0
2025-07-14,1.034,1.034,0.0,1.0
2025-07-15,1.043,1.043,0.0,1.0
2025-07-16,1.038,1.038,0.0,1.0
2025-07-17,1.049,1.049,0.0,1.0
2025-07-18,1.05,1.05,0.0,1.0
2025-07-21,1.053,1.053,0.0,1.0
2025-07-22,1.051,1.051,0.0,1.0
2025-07-23,1.057,1.057,0.0,1.0
2025-07-24,1.07,1.07,0.0,1.0
2025-07-25,1.08,1.08,0.0,1.0
2025-07-28,1.087,1.087,0.0,1.0
2025-07-29,1.098,1.098,0.0,1.0
2025-07-30,1.087,1.087,0.0,1.0
2025-07-31,1.077,1.077,0.0,1.0
2025-08-01,1.065,1.065,0.0,1.0
2025-08-04,1.075,1.075,0.0,1.0
