date,close,total_return_proxy,cumulative_dividend,split_factor
2026-04-02,1.022,1.022,0.0,1.0
2026-04-03,1.009,1.009,0.0,1.0
2026-04-07,0.992,0.992,0.0,1.0
2026-04-08,1.05,1.05,0.0,1.0
2026-04-09,1.046,1.046,0.0,1.0
2026-04-10,1.056,1.056,0.0,1.0
2026-04-13,1.047,1.047,0.0,1.0
2026-04-14,1.051,1.051,0.0,1.0
2026-04-15,1.052,1.052,0.0,1.0
2026-04-16,1.057,1.057,0.0,1.0
2026-04-17,1.041,1.041,0.0,1.0
2026-04-20,1.038,1.038,0.0,1.0
2026-04-21,1.04,1.04,0.0,1.0
2026-04-22,1.049,1.049,0.0,1.0
2026-04-23,1.054,1.054,0.0,1.0
2026-04-24,1.049,1.049,0.0,1.0
2026-04-27,1.052,1.052,0.0,1.0
2026-04-28,1.075,1.075,0.0,1.0
2026-04-29,1.081,1.081,0.0,1.0
2026-04-30,1.086,1.086,0.0,1.0
2026-05-06,1.121,1.121,0.0,1.0
2026-05-07,1.142,1.142,0.0,1.0
2026-05-08,1.119,1.119,0.0,1.0
2026-05-11,1.158,1.158,0.0,1.0
2026-05-12,1.127,1.127,0.0,1.0
2026-05-13,1.145,1.145,0.0,1.0
2026-05-14,1.122,1.122,0.0,1.0
2026-05-15,1.128,1.128,0.0,1.0
2026-05-18,1.083,1.083,0.0,1.0
2026-05-19,1.086,1.086,0.0,1.0
2026-05-20,1.086,1.086,0.0,1.0
2026-05-21,1.075,1.075,0.0,1.0
2026-05-22,1.094,1.094,0.0,1.0
2026-05-25,1.102,1.102,0.0,1.0
2026-05-26,1.092,1.092,0.0,1.0
2026-05-27,1.074,1.074,0.0,1.0
2026-05-28,1.076,1.076,0.0,1.0
2026-05-29,1.074,1.074,0.0,1.0
2026-06-01,1.061,1.061,0.0,1.0
2026-06-02,1.048,1.048,0.0,1.0
2026-06-03,1.045,1.045,0.0,1.0
2026-06-04,1.06,1.06,0.0,1.0
2026-06-05,1.046,1.046,0.0,1.0
2026-06-08,1.046,1.046,0.0,1.0
2026-06-09,1.057,1.057,0.0,1.0
2026-06-10,1.012,1.012,0.0,1.0
2026-06-11,0.996,0.996,0.0,1.0
2026-06-12,1.009,1.009,0.0,1.0
2026-06-15,1.036,1.036,0.0,1.0
2026-06-16,1.022,1.022,0.0,1.0
2026-06-17,1.032,1.032,0.0,1.0
2026-06-18,1.029,1.029,0.0,1.0
2026-06-22,1.042,1.042,0.0,1.0
2026-06-23,1.006,1.006,0.0,1.0
2026-06-24,0.988,0.988,0.0,1.0
2026-06-25,0.977,0.977,0.0,1.0
2026-06-26,0.961,0.961,0.0,1.0
2026-06-29,0.953,0.953,0.0,1.0
2026-06-30,0.95,0.95,0.0,1.0
2026-07-01,0.959,0.959,0.0,1.0
2026-07-02,0.964,0.964,0.0,1.0
2026-07-03,1.003,1.003,0.0,1.0
2026-07-06,1.0,1.0,0.0,1.0
2026-07-07,0.997,0.997,0.0,1.0
2026-07-08,0.96,0.96,0.0,1.0
2026-07-09,0.959,0.959,0.0,1.0
2026-07-10,0.965,0.965,0.0,1.0
2026-07-13,0.93,0.93,0.0,1.0
2026-07-14,0.944,0.944,0.0,1.0
2026-07-15,0.953,0.953,0.0,1.0
2026-07-16,0.942,0.942,0.0,1.0
2026-07-17,0.914,0.914,0.0,1.0
