date,close,total_return_proxy,cumulative_dividend,split_factor
2025-08-01,0.993,0.993,0.0,1.0
2025-08-04,0.987,0.987,0.0,1.0
2025-08-05,0.998,0.998,0.0,1.0
2025-08-06,1.013,1.013,0.0,1.0
2025-08-07,0.982,0.982,0.0,1.0
2025-08-08,0.974,0.974,0.0,1.0
2025-08-11,0.992,0.992,0.0,1.0
2025-08-12,0.976,0.976,0.0,1.0
2025-08-13,1.015,1.015,0.0,1.0
2025-08-14,1.019,1.019,0.0,1.0
2025-08-15,1.032,1.032,0.0,1.0
2025-08-18,1.052,1.052,0.0,1.0
2025-08-19,1.036,1.036,0.0,1.0
2025-08-20,1.028,1.028,0.0,1.0
2025-08-21,1.03,1.03,0.0,1.0
2025-08-22,1.043,1.043,0.0,1.0
2025-08-25,1.063,1.063,0.0,1.0
2025-08-26,1.047,1.047,0.0,1.0
2025-08-27,1.028,1.028,0.0,1.0
2025-08-28,1.022,1.022,0.0,1.0
2025-08-29,1.056,1.056,0.0,1.0
2025-09-01,1.109,1.109,0.0,1.0
2025-09-02,1.097,1.097,0.0,1.0
2025-09-03,1.119,1.119,0.0,1.0
2025-09-04,1.068,1.068,0.0,1.0
2025-09-05,1.121,1.121,0.0,1.0
2025-09-08,1.104,1.104,0.0,1.0
2025-09-09,1.08,1.08,0.0,1.0
2025-09-10,1.079,1.079,0.0,1.0
2025-09-11,1.075,1.075,0.0,1.0
2025-09-12,1.086,1.086,0.0,1.0
2025-09-15,1.081,1.081,0.0,1.0
2025-09-16,1.072,1.072,0.0,1.0
2025-09-17,1.067,1.067,0.0,1.0
2025-09-18,1.07,1.07,0.0,1.0
2025-09-19,1.054,1.054,0.0,1.0
2025-09-22,1.053,1.053,0.0,1.0
2025-09-23,1.017,1.017,0.0,1.0
2025-09-24,1.034,1.034,0.0,1.0
2025-09-25,1.038,1.038,0.0,1.0
2025-09-26,1.002,1.002,0.0,1.0
2025-09-29,1.001,1.001,0.0,1.0
2025-09-30,1.024,1.024,0.0,1.0
2025-10-09,1.0,1.0,0.0,1.0
2025-10-10,0.964,0.964,0.0,1.0
2025-10-13,0.952,0.952,0.0,1.0
2025-10-14,0.918,0.918,0.0,1.0
2025-10-15,0.942,0.942,0.0,1.0
2025-10-16,0.954,0.954,0.0,1.0
2025-10-17,0.937,0.937,0.0,1.0
2025-10-20,0.936,0.936,0.0,1.0
2025-10-21,0.951,0.951,0.0,1.0
2025-10-22,0.942,0.942,0.0,1.0
2025-10-23,0.92,0.92,0.0,1.0
2025-10-24,0.93,0.93,0.0,1.0
2025-10-27,0.947,0.947,0.0,1.0
2025-10-28,0.941,0.941,0.0,1.0
2025-10-29,0.934,0.934,0.0,1.0
2025-10-30,0.922,0.922,0.0,1.0
2025-10-31,0.989,0.989,0.0,1.0
2025-11-03,0.984,0.984,0.0,1.0
2025-11-04,0.95,0.95,0.0,1.0
2025-11-05,0.938,0.938,0.0,1.0
2025-11-06,0.937,0.937,0.0,1.0
2025-11-07,0.916,0.916,0.0,1.0
2025-11-10,0.929,0.929,0.0,1.0
2025-11-11,0.92,0.92,0.0,1.0
2025-11-12,0.937,0.937,0.0,1.0
2025-11-13,0.965,0.965,0.0,1.0
2025-11-14,0.963,0.963,0.0,1.0
2025-11-17,0.937,0.937,0.0,1.0
2025-11-18,0.932,0.932,0.0,1.0
2025-11-19,0.918,0.918,0.0,1.0
2025-11-20,0.921,0.921,0.0,1.0
2025-11-21,0.901,0.901,0.0,1.0
2025-11-24,0.921,0.921,0.0,1.0
2025-11-25,0.933,0.933,0.0,1.0
2025-11-26,0.95,0.95,0.0,1.0
2025-11-27,0.946,0.946,0.0,1.0
2025-11-28,0.952,0.952,0.0,1.0
2025-12-01,0.943,0.943,0.0,1.0
2025-12-02,0.924,0.924,0.0,1.0
2025-12-03,0.918,0.918,0.0,1.0
2025-12-04,0.932,0.932,0.0,1.0
2025-12-05,0.935,0.935,0.0,1.0
2025-12-08,0.931,0.931,0.0,1.0
2025-12-09,0.927,0.927,0.0,1.0
2025-12-10,0.931,0.931,0.0,1.0
2025-12-11,0.935,0.935,0.0,1.0
2025-12-12,0.936,0.936,0.0,1.0
2025-12-15,0.911,0.911,0.0,1.0
2025-12-16,0.895,0.895,0.0,1.0
2025-12-17,0.904,0.904,0.0,1.0
2025-12-18,0.894,0.894,0.0,1.0
2025-12-19,0.911,0.911,0.0,1.0
2025-12-22,0.91,0.91,0.0,1.0
2025-12-23,0.911,0.911,0.0,1.0
2025-12-24,0.913,0.913,0.0,1.0
2025-12-25,0.909,0.909,0.0,1.0
2025-12-26,0.91,0.91,0.0,1.0
2025-12-29,0.899,0.899,0.0,1.0
2025-12-30,0.889,0.889,0.0,1.0
2025-12-31,0.886,0.886,0.0,1.0
2026-01-05,0.936,0.936,0.0,1.0
2026-01-06,0.937,0.937,0.0,1.0
2026-01-07,0.975,0.975,0.0,1.0
2026-01-08,0.967,0.967,0.0,1.0
2026-01-09,1.004,1.004,0.0,1.0
2026-01-12,0.997,0.997,0.0,1.0
2026-01-13,1.0,1.0,0.0,1.0
2026-01-14,0.986,0.986,0.0,1.0
2026-01-15,0.968,0.968,0.0,1.0
2026-01-16,0.965,0.965,0.0,1.0
2026-01-19,0.948,0.948,0.0,1.0
2026-01-20,0.929,0.929,0.0,1.0
2026-01-21,0.933,0.933,0.0,1.0
2026-01-22,0.915,0.915,0.0,1.0
2026-01-23,0.93,0.93,0.0,1.0
2026-01-26,0.921,0.921,0.0,1.0
2026-01-27,0.923,0.923,0.0,1.0
2026-01-28,0.916,0.916,0.0,1.0
2026-01-29,0.904,0.904,0.0,1.0
2026-01-30,0.89,0.89,0.0,1.0
2026-02-02,0.863,0.863,0.0,1.0
2026-02-03,0.873,0.873,0.0,1.0
2026-02-04,0.881,0.881,0.0,1.0
2026-02-05,0.878,0.878,0.0,1.0
2026-02-06,0.878,0.878,0.0,1.0
2026-02-09,0.881,0.881,0.0,1.0
2026-02-10,0.899,0.899,0.0,1.0
2026-02-11,0.896,0.896,0.0,1.0
2026-02-12,0.89,0.89,0.0,1.0
2026-02-13,0.881,0.881,0.0,1.0
2026-02-24,0.873,0.873,0.0,1.0
2026-02-25,0.877,0.877,0.0,1.0
2026-02-26,0.858,0.858,0.0,1.0
2026-02-27,0.858,0.858,0.0,1.0
2026-03-02,0.83,0.83,0.0,1.0
2026-03-03,0.793,0.793,0.0,1.0
2026-03-04,0.794,0.794,0.0,1.0
2026-03-05,0.805,0.805,0.0,1.0
2026-03-06,0.832,0.832,0.0,1.0
2026-03-09,0.821,0.821,0.0,1.0
2026-03-10,0.861,0.861,0.0,1.0
2026-03-11,0.848,0.848,0.0,1.0
2026-03-12,0.831,0.831,0.0,1.0
2026-03-13,0.824,0.824,0.0,1.0
2026-03-16,0.838,0.838,0.0,1.0
