date,close,total_return_proxy,cumulative_dividend,split_factor
2025-01-24,1.003,1.003,0.0,1.0
2025-01-27,1.006,1.006,0.0,1.0
2025-02-05,1.0,1.0,0.0,1.0
2025-02-06,1.008,1.008,0.0,1.0
2025-02-07,1.022,1.022,0.0,1.0
2025-02-10,1.029,1.029,0.0,1.0
2025-02-11,1.028,1.028,0.0,1.0
2025-02-12,1.034,1.034,0.0,1.0
2025-02-13,1.028,1.028,0.0,1.0
2025-02-14,1.036,1.036,0.0,1.0
2025-02-17,1.034,1.034,0.0,1.0
2025-02-18,1.028,1.028,0.0,1.0
2025-02-19,1.037,1.037,0.0,1.0
2025-02-20,1.029,1.029,0.0,1.0
2025-02-21,1.045,1.045,0.0,1.0
2025-02-24,1.039,1.039,0.0,1.0
2025-02-25,1.023,1.023,0.0,1.0
2025-02-26,1.037,1.037,0.0,1.0
2025-02-27,1.036,1.036,0.0,1.0
2025-02-28,1.016,1.016,0.0,1.0
2025-03-03,1.022,1.022,0.0,1.0
2025-03-04,1.021,1.021,0.0,1.0
2025-03-05,1.026,1.026,0.0,1.0
2025-03-06,1.036,1.036,0.0,1.0
2025-03-07,1.033,1.033,0.0,1.0
2025-03-10,1.032,1.032,0.0,1.0
2025-03-11,1.034,1.034,0.0,1.0
2025-03-12,1.027,1.027,0.0,1.0
2025-03-13,1.021,1.021,0.0,1.0
2025-03-14,1.046,1.046,0.0,1.0
2025-03-17,1.044,1.044,0.0,1.0
2025-03-18,1.046,1.046,0.0,1.0
2025-03-19,1.047,1.047,0.0,1.0
2025-03-20,1.035,1.035,0.0,1.0
2025-03-21,1.022,1.022,0.0,1.0
2025-03-24,1.031,1.031,0.0,1.0
2025-03-25,1.03,1.03,0.0,1.0
2025-03-26,1.025,1.025,0.0,1.0
2025-03-27,1.028,1.028,0.0,1.0
2025-03-28,1.025,1.025,0.0,1.0
2025-03-31,1.017,1.017,0.0,1.0
2025-04-01,1.02,1.02,0.0,1.0
2025-04-02,1.015,1.015,0.0,1.0
2025-04-03,1.017,1.017,0.0,1.0
2025-04-07,0.938,0.938,0.0,1.0
2025-04-08,0.97,0.97,0.0,1.0
2025-04-09,0.982,0.982,0.0,1.0
2025-04-10,0.993,0.993,0.0,1.0
2025-04-11,0.995,0.995,0.0,1.0
2025-04-14,0.999,0.999,0.0,1.0
2025-04-15,1.0,1.0,0.0,1.0
2025-04-16,1.005,1.005,0.0,1.0
2025-04-17,1.006,1.006,0.0,1.0
2025-04-18,1.005,1.005,0.0,1.0
2025-04-21,1.006,1.006,0.0,1.0
2025-04-22,1.01,1.01,0.0,1.0
2025-04-23,1.003,1.003,0.0,1.0
2025-04-24,1.003,1.003,0.0,1.0
2025-04-25,1.006,1.006,0.0,1.0
2025-04-28,1.007,1.007,0.0,1.0
2025-04-29,1.005,1.005,0.0,1.0
