date,close,total_return_proxy,cumulative_dividend,split_factor
2024-12-03,1.018,1.018,0.0,1.0
2024-12-04,1.016,1.016,0.0,1.0
2024-12-05,1.015,1.015,0.0,1.0
2024-12-06,1.032,1.032,0.0,1.0
2024-12-09,1.029,1.029,0.0,1.0
2024-12-10,1.033,1.033,0.0,1.0
2024-12-11,1.035,1.035,0.0,1.0
2024-12-12,1.045,1.045,0.0,1.0
2024-12-13,1.03,1.03,0.0,1.0
2024-12-16,1.034,1.034,0.0,1.0
2024-12-17,1.035,1.035,0.0,1.0
2024-12-18,1.042,1.042,0.0,1.0
2024-12-19,1.034,1.034,0.0,1.0
2024-12-20,1.024,1.024,0.0,1.0
2024-12-23,1.03,1.03,0.0,1.0
2024-12-24,1.041,1.041,0.0,1.0
2024-12-25,1.045,1.045,0.0,1.0
2024-12-26,1.042,1.042,0.0,1.0
2024-12-27,1.044,1.044,0.0,1.0
2024-12-30,1.052,1.052,0.0,1.0
2024-12-31,1.044,1.044,0.0,1.0
2025-01-02,1.017,1.017,0.0,1.0
2025-01-03,1.009,1.009,0.0,1.0
2025-01-06,1.01,1.01,0.0,1.0
2025-01-07,1.008,1.008,0.0,1.0
2025-01-08,1.007,1.007,0.0,1.0
2025-01-09,0.999,0.999,0.0,1.0
2025-01-10,0.988,0.988,0.0,1.0
2025-01-13,0.977,0.977,0.0,1.0
2025-01-14,0.991,0.991,0.0,1.0
2025-01-15,0.993,0.993,0.0,1.0
2025-01-16,0.998,0.998,0.0,1.0
2025-01-17,1.0,1.0,0.0,1.0
2025-01-20,0.998,0.998,0.0,1.0
2025-01-21,0.992,0.992,0.0,1.0
2025-01-22,0.983,0.983,0.0,1.0
2025-01-23,0.993,0.993,0.0,1.0
2025-01-24,0.999,0.999,0.0,1.0
2025-01-27,1.012,1.012,0.0,1.0
2025-02-05,0.998,0.998,0.0,1.0
2025-02-06,0.998,0.998,0.0,1.0
2025-02-07,1.002,1.002,0.0,1.0
2025-02-10,1.006,1.006,0.0,1.0
2025-02-11,1.005,1.005,0.0,1.0
2025-02-12,1.007,1.007,0.0,1.0
2025-02-13,1.008,1.008,0.0,1.0
2025-02-14,1.01,1.01,0.0,1.0
2025-02-17,1.011,1.011,0.0,1.0
2025-02-18,1.011,1.011,0.0,1.0
2025-02-19,1.01,1.01,0.0,1.0
2025-02-20,1.003,1.003,0.0,1.0
2025-02-21,0.999,0.999,0.0,1.0
2025-02-24,0.996,0.996,0.0,1.0
2025-02-25,0.988,0.988,0.0,1.0
2025-02-26,0.996,0.996,0.0,1.0
2025-02-27,1.002,1.002,0.0,1.0
2025-02-28,0.995,0.995,0.0,1.0
2025-03-03,0.993,0.993,0.0,1.0
2025-03-04,0.996,0.996,0.0,1.0
2025-03-05,1.002,1.002,0.0,1.0
2025-03-06,1.003,1.003,0.0,1.0
2025-03-07,1.002,1.002,0.0,1.0
2025-03-10,0.999,0.999,0.0,1.0
2025-03-11,1.003,1.003,0.0,1.0
2025-03-12,0.999,0.999,0.0,1.0
2025-03-13,1.0,1.0,0.0,1.0
2025-03-14,1.01,1.01,0.0,1.0
2025-03-17,1.011,1.011,0.0,1.0
2025-03-18,1.011,1.011,0.0,1.0
2025-03-19,1.013,1.013,0.0,1.0
2025-03-20,1.01,1.01,0.0,1.0
2025-03-21,1.007,1.007,0.0,1.0
2025-03-24,1.011,1.011,0.0,1.0
2025-03-25,1.017,1.017,0.0,1.0
2025-03-26,1.014,1.014,0.0,1.0
2025-03-27,1.015,1.015,0.0,1.0
2025-03-28,1.012,1.012,0.0,1.0
2025-03-31,1.012,1.012,0.0,1.0
2025-04-01,1.015,1.015,0.0,1.0
2025-04-02,1.014,1.014,0.0,1.0
2025-04-03,1.017,1.017,0.0,1.0
2025-04-07,0.964,0.964,0.0,1.0
2025-04-08,0.985,0.985,0.0,1.0
2025-04-09,0.982,0.982,0.0,1.0
2025-04-10,0.989,0.989,0.0,1.0
2025-04-11,0.986,0.986,0.0,1.0
2025-04-14,0.991,0.991,0.0,1.0
2025-04-15,0.994,0.994,0.0,1.0
2025-04-16,1.0,1.0,0.0,1.0
2025-04-17,1.0,1.0,0.0,1.0
2025-04-18,1.003,1.003,0.0,1.0
2025-04-21,0.999,0.999,0.0,1.0
2025-04-22,1.005,1.005,0.0,1.0
2025-04-23,0.999,0.999,0.0,1.0
2025-04-24,1.006,1.006,0.0,1.0
2025-04-25,1.005,1.005,0.0,1.0
2025-04-28,1.012,1.012,0.0,1.0
2025-04-29,1.008,1.008,0.0,1.0
2025-04-30,0.999,0.999,0.0,1.0
2025-05-06,0.999,0.999,0.0,1.0
2025-05-07,1.007,1.007,0.0,1.0
2025-05-08,1.01,1.01,0.0,1.0
2025-05-09,1.016,1.016,0.0,1.0
2025-05-12,1.015,1.015,0.0,1.0
2025-05-13,1.025,1.025,0.0,1.0
2025-05-14,1.034,1.034,0.0,1.0
2025-05-15,1.03,1.03,0.0,1.0
2025-05-16,1.024,1.024,0.0,1.0
2025-05-19,1.025,1.025,0.0,1.0
2025-05-20,1.029,1.029,0.0,1.0
2025-05-21,1.036,1.036,0.0,1.0
2025-05-22,1.036,1.036,0.0,1.0
2025-05-23,1.032,1.032,0.0,1.0
2025-05-26,1.022,1.022,0.0,1.0
2025-05-27,1.025,1.025,0.0,1.0
2025-05-28,1.027,1.027,0.0,1.0
2025-05-29,1.03,1.03,0.0,1.0
2025-05-30,1.033,1.033,0.0,1.0
2025-06-03,1.032,1.032,0.0,1.0
2025-06-04,1.034,1.034,0.0,1.0
2025-06-05,1.031,1.031,0.0,1.0
2025-06-06,1.033,1.033,0.0,1.0
2025-06-09,1.034,1.034,0.0,1.0
2025-06-10,1.034,1.034,0.0,1.0
2025-06-11,1.039,1.039,0.0,1.0
2025-06-12,1.041,1.041,0.0,1.0
2025-06-13,1.035,1.035,0.0,1.0
2025-06-16,1.038,1.038,0.0,1.0
2025-06-17,1.038,1.038,0.0,1.0
2025-06-18,1.042,1.042,0.0,1.0
2025-06-19,1.034,1.034,0.0,1.0
2025-06-20,1.04,1.04,0.0,1.0
2025-06-23,1.042,1.042,0.0,1.0
2025-06-24,1.045,1.045,0.0,1.0
2025-06-25,1.051,1.051,0.0,1.0
2025-06-26,1.053,1.053,0.0,1.0
2025-06-27,1.041,1.041,0.0,1.0
2025-06-30,1.043,1.043,0.0,1.0
2025-07-01,1.05,1.05,0.0,1.0
2025-07-02,1.055,1.055,0.0,1.0
2025-07-03,1.056,1.056,0.0,1.0
2025-07-04,1.063,1.063,0.0,1.0
2025-07-07,1.068,1.068,0.0,1.0
2025-07-08,1.068,1.068,0.0,1.0
2025-07-09,1.067,1.067,0.0,1.0
2025-07-10,1.077,1.077,0.0,1.0
2025-07-11,1.072,1.072,0.0,1.0
2025-07-14,1.081,1.081,0.0,1.0
2025-07-15,1.064,1.0738,0.0098,1.0
2025-07-16,1.059,1.0688,0.0098,1.0
2025-07-17,1.059,1.0688,0.0098,1.0
2025-07-18,1.063,1.0728,0.0098,1.0
2025-07-21,1.068,1.0778,0.0098,1.0
2025-07-22,1.08,1.0898,0.0098,1.0
2025-07-23,1.076,1.0858,0.0098,1.0
2025-07-24,1.076,1.0858,0.0098,1.0
2025-07-25,1.069,1.0788,0.0098,1.0
2025-07-28,1.064,1.0738,0.0098,1.0
2025-07-29,1.062,1.0718,0.0098,1.0
2025-07-30,1.067,1.0768,0.0098,1.0
2025-07-31,1.051,1.0608,0.0098,1.0
2025-08-01,1.05,1.0598,0.0098,1.0
2025-08-04,1.054,1.0638,0.0098,1.0
2025-08-05,1.061,1.0708,0.0098,1.0
2025-08-06,1.061,1.0708,0.0098,1.0
2025-08-07,1.065,1.0748,0.0098,1.0
2025-08-08,1.068,1.0778,0.0098,1.0
2025-08-11,1.061,1.0708,0.0098,1.0
2025-08-12,1.063,1.0728,0.0098,1.0
2025-08-13,1.059,1.0688,0.0098,1.0
2025-08-14,1.055,1.0648,0.0098,1.0
2025-08-15,1.055,1.0648,0.0098,1.0
