date,close,total_return_proxy,cumulative_dividend,split_factor
2024-08-01,1.004,1.004,0.0,1.0
2024-08-02,0.998,0.998,0.0,1.0
2024-08-05,0.986,0.986,0.0,1.0
2024-08-06,0.98,0.98,0.0,1.0
2024-08-07,0.984,0.984,0.0,1.0
2024-08-08,0.983,0.983,0.0,1.0
2024-08-09,0.986,0.986,0.0,1.0
2024-08-12,0.983,0.983,0.0,1.0
2024-08-13,0.988,0.988,0.0,1.0
2024-08-14,0.988,0.988,0.0,1.0
2024-08-15,0.998,0.998,0.0,1.0
2024-08-16,0.999,0.999,0.0,1.0
2024-08-19,1.01,1.01,0.0,1.0
2024-08-20,1.004,1.004,0.0,1.0
2024-08-21,1.0,1.0,0.0,1.0
2024-08-22,1.0,1.0,0.0,1.0
2024-08-23,1.006,1.006,0.0,1.0
2024-08-26,1.004,1.004,0.0,1.0
2024-08-27,1.006,1.006,0.0,1.0
2024-08-28,1.003,1.003,0.0,1.0
2024-08-29,0.985,0.985,0.0,1.0
2024-08-30,0.978,0.978,0.0,1.0
2024-09-02,0.979,0.979,0.0,1.0
2024-09-03,0.963,0.963,0.0,1.0
2024-09-04,0.953,0.953,0.0,1.0
2024-09-05,0.949,0.949,0.0,1.0
2024-09-06,0.945,0.945,0.0,1.0
2024-09-09,0.932,0.932,0.0,1.0
2024-09-10,0.931,0.931,0.0,1.0
2024-09-11,0.913,0.913,0.0,1.0
2024-09-12,0.918,0.918,0.0,1.0
2024-09-13,0.918,0.918,0.0,1.0
2024-09-18,0.928,0.928,0.0,1.0
2024-09-19,0.928,0.928,0.0,1.0
2024-09-20,0.936,0.936,0.0,1.0
2024-09-23,0.944,0.944,0.0,1.0
2024-09-24,0.987,0.987,0.0,1.0
2024-09-25,1.008,1.008,0.0,1.0
2024-09-26,1.039,1.039,0.0,1.0
2024-09-27,1.042,1.042,0.0,1.0
2024-09-30,1.116,1.116,0.0,1.0
2024-10-08,1.136,1.136,0.0,1.0
2024-10-09,1.066,1.066,0.0,1.0
2024-10-10,1.111,1.111,0.0,1.0
2024-10-11,1.091,1.091,0.0,1.0
