date,close,total_return_proxy,cumulative_dividend,split_factor
2024-06-07,0.993,0.993,0.0,1.0
2024-06-11,0.988,0.988,0.0,1.0
2024-06-12,0.993,0.993,0.0,1.0
2024-06-13,0.984,0.984,0.0,1.0
2024-06-14,0.993,0.993,0.0,1.0
2024-06-17,0.99,0.99,0.0,1.0
2024-06-18,0.994,0.994,0.0,1.0
2024-06-19,0.99,0.99,0.0,1.0
2024-06-20,0.975,0.975,0.0,1.0
2024-06-21,0.978,0.978,0.0,1.0
2024-06-24,0.966,0.966,0.0,1.0
2024-06-25,0.971,0.971,0.0,1.0
2024-06-26,0.978,0.978,0.0,1.0
2024-06-27,0.97,0.97,0.0,1.0
2024-06-28,0.972,0.972,0.0,1.0
2024-07-01,0.976,0.976,0.0,1.0
2024-07-02,0.965,0.965,0.0,1.0
2024-07-03,0.964,0.964,0.0,1.0
2024-07-04,0.96,0.96,0.0,1.0
2024-07-05,0.956,0.956,0.0,1.0
2024-07-08,0.946,0.946,0.0,1.0
2024-07-09,0.953,0.953,0.0,1.0
2024-07-10,0.959,0.959,0.0,1.0
2024-07-11,0.974,0.974,0.0,1.0
2024-07-12,0.98,0.98,0.0,1.0
2024-07-15,0.972,0.972,0.0,1.0
2024-07-16,0.98,0.98,0.0,1.0
2024-07-17,0.978,0.978,0.0,1.0
2024-07-18,0.98,0.98,0.0,1.0
2024-07-19,0.986,0.986,0.0,1.0
2024-07-22,0.981,0.981,0.0,1.0
2024-07-23,0.952,0.952,0.0,1.0
2024-07-24,0.939,0.939,0.0,1.0
2024-07-25,0.936,0.936,0.0,1.0
2024-07-26,0.95,0.95,0.0,1.0
2024-07-29,0.945,0.945,0.0,1.0
2024-07-30,0.931,0.931,0.0,1.0
2024-07-31,0.955,0.955,0.0,1.0
2024-08-01,0.946,0.946,0.0,1.0
2024-08-02,0.939,0.939,0.0,1.0
2024-08-05,0.925,0.925,0.0,1.0
2024-08-06,0.926,0.926,0.0,1.0
2024-08-07,0.922,0.922,0.0,1.0
2024-08-08,0.928,0.928,0.0,1.0
2024-08-09,0.927,0.927,0.0,1.0
2024-08-12,0.925,0.925,0.0,1.0
2024-08-13,0.922,0.922,0.0,1.0
2024-08-14,0.917,0.917,0.0,1.0
2024-08-15,0.924,0.924,0.0,1.0
2024-08-16,0.923,0.923,0.0,1.0
2024-08-19,0.924,0.924,0.0,1.0
2024-08-20,0.915,0.915,0.0,1.0
2024-08-21,0.919,0.919,0.0,1.0
2024-08-22,0.914,0.914,0.0,1.0
2024-08-23,0.922,0.922,0.0,1.0
2024-08-26,0.919,0.919,0.0,1.0
2024-08-27,0.912,0.912,0.0,1.0
2024-08-28,0.906,0.906,0.0,1.0
2024-08-29,0.912,0.912,0.0,1.0
2024-08-30,0.933,0.933,0.0,1.0
2024-09-02,0.919,0.919,0.0,1.0
2024-09-03,0.926,0.926,0.0,1.0
2024-09-04,0.922,0.922,0.0,1.0
2024-09-05,0.92,0.92,0.0,1.0
2024-09-06,0.909,0.909,0.0,1.0
2024-09-09,0.91,0.91,0.0,1.0
2024-09-10,0.895,0.895,0.0,1.0
2024-09-11,0.899,0.899,0.0,1.0
2024-09-12,0.89,0.89,0.0,1.0
2024-09-13,0.885,0.885,0.0,1.0
2024-09-18,0.886,0.886,0.0,1.0
2024-09-19,0.897,0.897,0.0,1.0
2024-09-20,0.903,0.903,0.0,1.0
2024-09-23,0.907,0.907,0.0,1.0
2024-09-24,0.939,0.939,0.0,1.0
2024-09-25,0.951,0.951,0.0,1.0
2024-09-26,0.993,0.993,0.0,1.0
2024-09-27,1.045,1.045,0.0,1.0
2024-09-30,1.121,1.121,0.0,1.0
2024-10-08,1.178,1.178,0.0,1.0
2024-10-09,1.088,1.088,0.0,1.0
2024-10-10,1.108,1.108,0.0,1.0
2024-10-11,1.066,1.066,0.0,1.0
2024-10-14,1.093,1.093,0.0,1.0
2024-10-15,1.067,1.067,0.0,1.0
2024-10-16,1.054,1.054,0.0,1.0
2024-10-17,1.046,1.046,0.0,1.0
2024-10-18,1.073,1.073,0.0,1.0
2024-10-21,1.081,1.081,0.0,1.0
2024-10-22,1.093,1.093,0.0,1.0
2024-10-23,1.099,1.099,0.0,1.0
2024-10-24,1.085,1.085,0.0,1.0
2024-10-25,1.095,1.095,0.0,1.0
2024-10-28,1.097,1.097,0.0,1.0
2024-10-29,1.088,1.088,0.0,1.0
2024-10-30,1.078,1.078,0.0,1.0
2024-10-31,1.076,1.076,0.0,1.0
2024-11-01,1.081,1.081,0.0,1.0
2024-11-04,1.091,1.091,0.0,1.0
2024-11-05,1.11,1.11,0.0,1.0
2024-11-06,1.101,1.101,0.0,1.0
2024-11-07,1.127,1.127,0.0,1.0
2024-11-08,1.116,1.116,0.0,1.0
2024-11-11,1.124,1.124,0.0,1.0
2024-11-12,1.12,1.12,0.0,1.0
2024-11-13,1.125,1.125,0.0,1.0
2024-11-14,1.101,1.101,0.0,1.0
2024-11-15,1.091,1.091,0.0,1.0
2024-11-18,1.075,1.075,0.0,1.0
2024-11-19,1.076,1.076,0.0,1.0
2024-11-20,1.085,1.085,0.0,1.0
2024-11-21,1.08,1.08,0.0,1.0
2024-11-22,1.049,1.049,0.0,1.0
2024-11-25,1.048,1.048,0.0,1.0
2024-11-26,1.045,1.045,0.0,1.0
2024-11-27,1.059,1.059,0.0,1.0
2024-11-28,1.048,1.048,0.0,1.0
2024-11-29,1.062,1.062,0.0,1.0
2024-12-02,1.07,1.07,0.0,1.0
2024-12-03,1.07,1.07,0.0,1.0
2024-12-04,1.06,1.06,0.0,1.0
2024-12-05,1.058,1.058,0.0,1.0
2024-12-06,1.075,1.075,0.0,1.0
2024-12-09,1.069,1.069,0.0,1.0
2024-12-10,1.086,1.086,0.0,1.0
2024-12-11,1.088,1.088,0.0,1.0
2024-12-12,1.096,1.096,0.0,1.0
2024-12-13,1.077,1.077,0.0,1.0
2024-12-16,1.062,1.062,0.0,1.0
2024-12-17,1.07,1.07,0.0,1.0
2024-12-18,1.072,1.072,0.0,1.0
2024-12-19,1.081,1.081,0.0,1.0
2024-12-20,1.075,1.075,0.0,1.0
2024-12-23,1.073,1.073,0.0,1.0
2024-12-24,1.088,1.088,0.0,1.0
2024-12-25,1.084,1.084,0.0,1.0
2024-12-26,1.087,1.087,0.0,1.0
2024-12-27,1.084,1.084,0.0,1.0
2024-12-30,1.089,1.089,0.0,1.0
2024-12-31,1.076,1.076,0.0,1.0
2025-01-02,1.043,1.043,0.0,1.0
2025-01-03,1.039,1.039,0.0,1.0
2025-01-06,1.032,1.032,0.0,1.0
2025-01-07,1.042,1.042,0.0,1.0
2025-01-08,1.034,1.034,0.0,1.0
2025-01-09,1.047,1.047,0.0,1.0
2025-01-10,1.029,1.029,0.0,1.0
2025-01-13,1.024,1.024,0.0,1.0
2025-01-14,1.05,1.05,0.0,1.0
2025-01-15,1.046,1.046,0.0,1.0
2025-01-16,1.046,1.046,0.0,1.0
2025-01-17,1.05,1.05,0.0,1.0
2025-01-20,1.058,1.058,0.0,1.0
2025-01-21,1.059,1.059,0.0,1.0
2025-01-22,1.047,1.047,0.0,1.0
2025-01-23,1.047,1.047,0.0,1.0
2025-01-24,1.053,1.053,0.0,1.0
2025-01-27,1.056,1.056,0.0,1.0
2025-02-05,1.053,1.053,0.0,1.0
2025-02-06,1.068,1.068,0.0,1.0
2025-02-07,1.077,1.077,0.0,1.0
2025-02-10,1.081,1.081,0.0,1.0
2025-02-11,1.078,1.078,0.0,1.0
2025-02-12,1.09,1.09,0.0,1.0
2025-02-13,1.088,1.088,0.0,1.0
2025-02-14,1.09,1.09,0.0,1.0
2025-02-17,1.091,1.091,0.0,1.0
2025-02-18,1.083,1.083,0.0,1.0
2025-02-19,1.087,1.087,0.0,1.0
2025-02-20,1.088,1.088,0.0,1.0
2025-02-21,1.105,1.105,0.0,1.0
2025-02-24,1.104,1.104,0.0,1.0
2025-02-25,1.094,1.094,0.0,1.0
2025-02-26,1.097,1.097,0.0,1.0
2025-02-27,1.098,1.098,0.0,1.0
2025-02-28,1.082,1.082,0.0,1.0
2025-03-03,1.08,1.08,0.0,1.0
2025-03-04,1.082,1.082,0.0,1.0
2025-03-05,1.084,1.084,0.0,1.0
2025-03-06,1.098,1.098,0.0,1.0
2025-03-07,1.1,1.1,0.0,1.0
2025-03-10,1.095,1.095,0.0,1.0
2025-03-11,1.093,1.093,0.0,1.0
2025-03-12,1.094,1.094,0.0,1.0
2025-03-13,1.091,1.091,0.0,1.0
2025-03-14,1.115,1.115,0.0,1.0
2025-03-17,1.116,1.116,0.0,1.0
2025-03-18,1.121,1.121,0.0,1.0
2025-03-19,1.123,1.123,0.0,1.0
2025-03-20,1.112,1.112,0.0,1.0
2025-03-21,1.094,1.094,0.0,1.0
2025-03-24,1.098,1.098,0.0,1.0
2025-03-25,1.096,1.096,0.0,1.0
2025-03-26,1.098,1.098,0.0,1.0
2025-03-27,1.103,1.103,0.0,1.0
2025-03-28,1.102,1.102,0.0,1.0
2025-03-31,1.097,1.097,0.0,1.0
2025-04-01,1.096,1.096,0.0,1.0
2025-04-02,1.093,1.093,0.0,1.0
2025-04-03,1.078,1.078,0.0,1.0
2025-04-07,0.991,0.991,0.0,1.0
2025-04-08,1.0,1.0,0.0,1.0
2025-04-09,1.02,1.02,0.0,1.0
2025-04-10,1.037,1.037,0.0,1.0
2025-04-11,1.042,1.042,0.0,1.0
2025-04-14,1.044,1.044,0.0,1.0
2025-04-15,1.04,1.04,0.0,1.0
2025-04-16,1.033,1.033,0.0,1.0
2025-04-17,1.039,1.039,0.0,1.0
2025-04-18,1.039,1.039,0.0,1.0
2025-04-21,1.041,1.041,0.0,1.0
2025-04-23,1.052,1.052,0.0,1.0
2025-04-24,1.047,1.047,0.0,1.0
2025-04-25,1.051,1.051,0.0,1.0
2025-04-28,1.046,1.046,0.0,1.0
2025-04-29,1.043,1.043,0.0,1.0
2025-04-30,1.042,1.042,0.0,1.0
2025-05-06,1.052,1.052,0.0,1.0
2025-05-07,1.053,1.053,0.0,1.0
2025-05-08,1.063,1.063,0.0,1.0
2025-05-09,1.061,1.061,0.0,1.0
2025-05-12,1.07,1.07,0.0,1.0
2025-05-13,1.072,1.072,0.0,1.0
2025-05-14,1.08,1.08,0.0,1.0
2025-05-15,1.071,1.071,0.0,1.0
2025-05-16,1.071,1.071,0.0,1.0
2025-05-19,1.067,1.067,0.0,1.0
2025-05-20,1.071,1.071,0.0,1.0
2025-05-21,1.083,1.083,0.0,1.0
2025-05-22,1.081,1.081,0.0,1.0
2025-05-23,1.087,1.087,0.0,1.0
2025-05-26,1.066,1.066,0.0,1.0
2025-05-27,1.06,1.06,0.0,1.0
2025-05-28,1.06,1.06,0.0,1.0
2025-05-29,1.065,1.065,0.0,1.0
2025-05-30,1.058,1.058,0.0,1.0
2025-06-03,1.055,1.055,0.0,1.0
2025-06-04,1.058,1.058,0.0,1.0
2025-06-05,1.06,1.06,0.0,1.0
2025-06-06,1.061,1.061,0.0,1.0
2025-06-09,1.06,1.06,0.0,1.0
2025-06-10,1.054,1.054,0.0,1.0
2025-06-11,1.066,1.066,0.0,1.0
2025-06-12,1.063,1.063,0.0,1.0
2025-06-13,1.05,1.05,0.0,1.0
2025-06-16,1.05,1.05,0.0,1.0
2025-06-17,1.051,1.051,0.0,1.0
2025-06-18,1.056,1.056,0.0,1.0
2025-06-19,1.047,1.047,0.0,1.0
2025-06-20,1.05,1.05,0.0,1.0
2025-06-23,1.049,1.049,0.0,1.0
2025-06-24,1.058,1.058,0.0,1.0
2025-06-25,1.067,1.067,0.0,1.0
2025-06-26,1.063,1.063,0.0,1.0
2025-06-27,1.061,1.061,0.0,1.0
2025-06-30,1.097,1.097,0.0,1.0
2025-07-01,1.068,1.068,0.0,1.0
2025-07-02,1.066,1.066,0.0,1.0
2025-07-03,1.08,1.08,0.0,1.0
2025-07-04,1.078,1.078,0.0,1.0
2025-07-07,1.072,1.072,0.0,1.0
2025-07-08,1.079,1.079,0.0,1.0
2025-07-09,1.078,1.078,0.0,1.0
2025-07-10,1.083,1.083,0.0,1.0
2025-07-11,1.089,1.089,0.0,1.0
2025-07-14,1.086,1.086,0.0,1.0
2025-07-15,1.086,1.086,0.0,1.0
2025-07-16,1.083,1.083,0.0,1.0
2025-07-17,1.097,1.097,0.0,1.0
2025-07-18,1.105,1.105,0.0,1.0
2025-07-21,1.105,1.105,0.0,1.0
2025-07-22,1.114,1.114,0.0,1.0
2025-07-23,1.114,1.114,0.0,1.0
2025-07-24,1.122,1.122,0.0,1.0
2025-07-25,1.115,1.115,0.0,1.0
2025-07-28,1.113,1.113,0.0,1.0
2025-07-29,1.112,1.112,0.0,1.0
2025-07-30,1.114,1.114,0.0,1.0
2025-07-31,1.09,1.09,0.0,1.0
2025-08-01,1.095,1.095,0.0,1.0
2025-08-04,1.09,1.09,0.0,1.0
2025-08-05,1.099,1.099,0.0,1.0
2025-08-06,1.103,1.103,0.0,1.0
2025-08-07,1.104,1.104,0.0,1.0
2025-08-08,1.103,1.103,0.0,1.0
2025-08-11,1.114,1.114,0.0,1.0
2025-08-12,1.115,1.115,0.0,1.0
2025-08-13,1.116,1.116,0.0,1.0
2025-08-14,1.116,1.116,0.0,1.0
2025-08-15,1.12,1.12,0.0,1.0
2025-08-18,1.132,1.132,0.0,1.0
2025-08-19,1.128,1.128,0.0,1.0
2025-08-20,1.145,1.145,0.0,1.0
2025-08-21,1.158,1.158,0.0,1.0
2025-08-22,1.173,1.173,0.0,1.0
2025-08-25,1.193,1.193,0.0,1.0
2025-08-26,1.209,1.209,0.0,1.0
2025-08-27,1.185,1.185,0.0,1.0
2025-08-28,1.196,1.196,0.0,1.0
2025-08-29,1.201,1.201,0.0,1.0
2025-09-01,1.195,1.195,0.0,1.0
2025-09-02,1.184,1.184,0.0,1.0
2025-09-03,1.168,1.168,0.0,1.0
2025-09-04,1.149,1.149,0.0,1.0
2025-09-05,1.168,1.168,0.0,1.0
2025-09-08,1.182,1.182,0.0,1.0
2025-09-09,1.171,1.171,0.0,1.0
2025-09-10,1.172,1.172,0.0,1.0
2025-09-11,1.197,1.197,0.0,1.0
2025-09-12,1.193,1.193,0.0,1.0
2025-09-15,1.192,1.192,0.0,1.0
2025-09-16,1.186,1.186,0.0,1.0
2025-09-17,1.192,1.192,0.0,1.0
2025-09-18,1.179,1.179,0.0,1.0
2025-09-19,1.191,1.191,0.0,1.0
2025-09-22,1.196,1.196,0.0,1.0
2025-09-23,1.196,1.196,0.0,1.0
2025-09-24,1.22,1.22,0.0,1.0
2025-09-25,1.216,1.216,0.0,1.0
2025-09-26,1.202,1.202,0.0,1.0
2025-09-29,1.211,1.211,0.0,1.0
2025-09-30,1.215,1.215,0.0,1.0
2025-10-09,1.24,1.24,0.0,1.0
2025-10-10,1.217,1.217,0.0,1.0
2025-10-13,1.203,1.203,0.0,1.0
2025-10-14,1.186,1.186,0.0,1.0
2025-10-15,1.211,1.211,0.0,1.0
2025-10-16,1.207,1.207,0.0,1.0
2025-10-17,1.177,1.177,0.0,1.0
