date,close,total_return_proxy,cumulative_dividend,split_factor
2014-01-21,0.988,0.988,0.0,1.0
2014-01-22,1.017,1.017,0.0,1.0
2014-01-23,1.026,1.026,0.0,1.0
2014-01-24,1.045,1.045,0.0,1.0
2014-01-27,1.044,1.044,0.0,1.0
2014-01-28,1.042,1.042,0.0,1.0
2014-01-29,1.048,1.048,0.0,1.0
2014-01-30,1.04,1.04,0.0,1.0
2014-02-07,1.061,1.061,0.0,1.0
2014-02-10,1.09,1.09,0.0,1.0
2014-02-11,1.092,1.092,0.0,1.0
2014-02-12,1.105,1.105,0.0,1.0
2014-02-13,1.089,1.089,0.0,1.0
2014-02-14,1.105,1.105,0.0,1.0
2014-02-17,1.123,1.123,0.0,1.0
2014-02-18,1.115,1.115,0.0,1.0
2014-02-19,1.118,1.118,0.0,1.0
2014-02-20,1.109,1.109,0.0,1.0
2014-02-21,1.099,1.099,0.0,1.0
2014-02-24,1.095,1.095,0.0,1.0
2014-02-25,1.06,1.06,0.0,1.0
2014-02-26,1.066,1.066,0.0,1.0
2014-02-27,1.056,1.056,0.0,1.0
2014-02-28,1.062,1.062,0.0,1.0
2014-03-03,1.085,1.085,0.0,1.0
2014-03-04,1.085,1.085,0.0,1.0
2014-03-05,1.076,1.076,0.0,1.0
2014-03-06,1.083,1.083,0.0,1.0
2014-03-07,1.071,1.071,0.0,1.0
2014-03-10,1.037,1.037,0.0,1.0
2014-03-11,1.031,1.031,0.0,1.0
2014-03-12,1.034,1.034,0.0,1.0
2014-03-13,1.041,1.041,0.0,1.0
2014-03-14,1.037,1.037,0.0,1.0
2014-03-17,1.054,1.054,0.0,1.0
2014-03-18,1.061,1.061,0.0,1.0
2014-03-19,1.064,1.064,0.0,1.0
2014-03-20,1.067,1.067,0.0,1.0
2014-03-21,1.065,1.065,0.0,1.0
2014-03-24,1.063,1.063,0.0,1.0
2014-03-25,1.062,1.062,0.0,1.0
2014-03-26,1.062,1.062,0.0,1.0
2014-03-27,1.066,1.066,0.0,1.0
2014-03-28,1.038,1.038,0.0,1.0
2014-03-31,1.04,1.04,0.0,1.0
2014-04-01,1.038,1.038,0.0,1.0
2014-04-02,1.037,1.037,0.0,1.0
2014-04-03,1.043,1.043,0.0,1.0
2014-04-04,1.046,1.046,0.0,1.0
2014-04-08,1.058,1.058,0.0,1.0
2014-04-09,1.066,1.066,0.0,1.0
2014-04-10,1.074,1.074,0.0,1.0
2014-04-11,1.067,1.067,0.0,1.0
2014-04-14,1.07,1.07,0.0,1.0
2014-04-15,1.068,1.068,0.0,1.0
2014-04-16,1.095,1.095,0.0,1.0
2014-04-17,1.096,1.096,0.0,1.0
2014-04-18,1.068,1.068,0.0,1.0
2014-04-21,1.052,1.052,0.0,1.0
2014-04-22,1.054,1.054,0.0,1.0
2014-04-23,1.041,1.041,0.0,1.0
2014-04-24,1.035,1.035,0.0,1.0
2014-04-25,1.016,1.016,0.0,1.0
2014-04-28,1.009,1.009,0.0,1.0
2014-04-29,0.985,0.985,0.0,1.0
2014-04-30,1.0,1.0,0.0,1.0
2014-05-05,1.006,1.006,0.0,1.0
2014-05-06,1.013,1.013,0.0,1.0
2014-05-07,0.998,0.998,0.0,1.0
2014-05-08,0.998,0.998,0.0,1.0
2014-05-09,0.987,0.987,0.0,1.0
2014-05-12,1.01,1.01,0.0,1.0
2014-05-13,1.008,1.008,0.0,1.0
2014-05-14,1.01,1.01,0.0,1.0
2014-05-15,0.991,0.991,0.0,1.0
2014-05-16,0.981,0.981,0.0,1.0
2014-05-19,0.982,0.982,0.0,1.0
2014-05-20,0.989,0.989,0.0,1.0
2014-05-21,0.995,0.995,0.0,1.0
2014-05-22,0.995,0.995,0.0,1.0
2014-05-23,1.001,1.001,0.0,1.0
2014-05-26,1.016,1.016,0.0,1.0
2014-05-27,1.017,1.017,0.0,1.0
2014-05-28,1.025,1.025,0.0,1.0
2014-05-29,1.018,1.018,0.0,1.0
2014-05-30,1.019,1.019,0.0,1.0
2014-06-03,1.017,1.017,0.0,1.0
2014-06-04,1.004,1.004,0.0,1.0
2014-06-05,1.015,1.015,0.0,1.0
2014-06-06,1.012,1.012,0.0,1.0
2014-06-09,1.007,1.007,0.0,1.0
2014-06-10,1.016,1.016,0.0,1.0
2014-06-11,1.02,1.02,0.0,1.0
2014-06-12,1.022,1.022,0.0,1.0
2014-06-16,1.036,1.036,0.0,1.0
2014-06-17,1.027,1.027,0.0,1.0
2014-06-18,1.023,1.023,0.0,1.0
2014-06-19,0.998,0.998,0.0,1.0
2014-06-20,1.002,1.002,0.0,1.0
2014-06-23,1.012,1.012,0.0,1.0
2014-06-24,1.018,1.018,0.0,1.0
2014-06-25,1.012,1.012,0.0,1.0
2014-06-26,1.026,1.026,0.0,1.0
2014-06-27,1.033,1.033,0.0,1.0
2014-06-30,1.039,1.039,0.0,1.0
2014-07-01,1.046,1.046,0.0,1.0
2014-07-02,1.053,1.053,0.0,1.0
2014-07-03,1.063,1.063,0.0,1.0
2014-07-04,1.06,1.06,0.0,1.0
2014-07-07,1.063,1.063,0.0,1.0
2014-07-08,1.068,1.068,0.0,1.0
2014-07-09,1.065,1.065,0.0,1.0
2014-07-10,1.06,1.06,0.0,1.0
2014-07-11,1.063,1.063,0.0,1.0
2014-07-14,1.084,1.084,0.0,1.0
2014-07-15,1.082,1.082,0.0,1.0
2014-07-16,1.075,1.075,0.0,1.0
2014-07-17,1.067,1.067,0.0,1.0
2014-07-18,1.074,1.074,0.0,1.0
2014-07-21,1.067,1.067,0.0,1.0
2014-07-22,1.081,1.081,0.0,1.0
2014-07-23,1.074,1.074,0.0,1.0
2014-07-24,1.073,1.073,0.0,1.0
2014-07-25,1.086,1.086,0.0,1.0
2014-07-28,1.1,1.1,0.0,1.0
2014-07-29,1.111,1.111,0.0,1.0
2014-07-30,1.116,1.116,0.0,1.0
2014-07-31,1.126,1.126,0.0,1.0
2014-08-01,1.129,1.129,0.0,1.0
2014-08-04,1.13,1.13,0.0,1.0
2014-08-05,1.135,1.135,0.0,1.0
2014-08-06,1.141,1.141,0.0,1.0
2014-08-07,1.137,1.137,0.0,1.0
2014-08-08,1.136,1.136,0.0,1.0
2014-08-11,1.158,1.158,0.0,1.0
2014-08-12,1.164,1.164,0.0,1.0
2014-08-13,1.163,1.163,0.0,1.0
2014-08-14,1.158,1.158,0.0,1.0
2014-08-15,1.168,1.168,0.0,1.0
2014-08-18,1.18,1.18,0.0,1.0
2014-08-19,1.184,1.184,0.0,1.0
2014-08-20,1.185,1.185,0.0,1.0
2014-08-21,1.185,1.185,0.0,1.0
2014-08-22,1.191,1.191,0.0,1.0
2014-08-25,1.192,1.192,0.0,1.0
2014-08-26,1.164,1.164,0.0,1.0
2014-08-27,1.167,1.167,0.0,1.0
2014-08-28,1.155,1.155,0.0,1.0
2014-08-29,1.165,1.165,0.0,1.0
2014-09-01,1.183,1.183,0.0,1.0
2014-09-02,1.203,1.203,0.0,1.0
2014-09-03,1.213,1.213,0.0,1.0
2014-09-04,1.226,1.226,0.0,1.0
2014-09-05,1.231,1.231,0.0,1.0
2014-09-09,1.238,1.238,0.0,1.0
2014-09-10,1.236,1.236,0.0,1.0
2014-09-11,1.237,1.237,0.0,1.0
2014-09-12,1.25,1.25,0.0,1.0
2014-09-15,1.263,1.263,0.0,1.0
2014-09-16,1.221,1.221,0.0,1.0
2014-09-17,1.226,1.226,0.0,1.0
2014-09-18,1.237,1.237,0.0,1.0
2014-09-19,1.253,1.253,0.0,1.0
2014-09-22,1.236,1.236,0.0,1.0
2014-09-23,1.244,1.244,0.0,1.0
2014-09-24,1.262,1.262,0.0,1.0
2014-09-25,1.261,1.261,0.0,1.0
2014-09-26,1.269,1.269,0.0,1.0
2014-09-29,1.281,1.281,0.0,1.0
2014-09-30,1.293,1.293,0.0,1.0
2014-10-08,1.308,1.308,0.0,1.0
2014-10-09,1.311,1.311,0.0,1.0
2014-10-10,1.312,1.312,0.0,1.0
2014-10-13,1.305,1.305,0.0,1.0
2014-10-14,1.305,1.305,0.0,1.0
2014-10-15,1.307,1.307,0.0,1.0
2014-10-16,1.311,1.311,0.0,1.0
2014-10-17,1.28,1.28,0.0,1.0
2014-10-20,1.29,1.29,0.0,1.0
2014-10-21,1.285,1.285,0.0,1.0
2014-10-22,1.287,1.287,0.0,1.0
2014-10-23,1.258,1.258,0.0,1.0
2014-10-24,1.251,1.251,0.0,1.0
2014-10-27,1.262,1.262,0.0,1.0
2014-10-28,1.292,1.292,0.0,1.0
2014-10-29,1.31,1.31,0.0,1.0
2014-10-30,1.315,1.315,0.0,1.0
2014-10-31,1.315,1.315,0.0,1.0
2014-11-03,1.314,1.314,0.0,1.0
2014-11-04,1.314,1.314,0.0,1.0
2014-11-05,1.314,1.314,0.0,1.0
2014-11-06,1.305,1.305,0.0,1.0
2014-11-07,1.308,1.308,0.0,1.0
2014-11-10,1.32,1.32,0.0,1.0
2014-11-11,1.275,1.275,0.0,1.0
2014-11-12,1.3,1.3,0.0,1.0
2014-11-13,1.291,1.291,0.0,1.0
2014-11-14,1.28,1.28,0.0,1.0
2014-11-17,1.308,1.308,0.0,1.0
2014-11-18,1.302,1.302,0.0,1.0
2014-11-19,1.31,1.31,0.0,1.0
2014-11-20,1.308,1.308,0.0,1.0
2014-11-21,1.312,1.312,0.0,1.0
2014-11-24,1.336,1.336,0.0,1.0
2014-11-25,1.361,1.361,0.0,1.0
2014-11-26,1.363,1.363,0.0,1.0
2014-11-27,1.374,1.374,0.0,1.0
2014-11-28,1.378,1.378,0.0,1.0
2014-12-01,1.364,1.364,0.0,1.0
2014-12-02,1.381,1.381,0.0,1.0
2014-12-03,1.39,1.39,0.0,1.0
2014-12-04,1.424,1.424,0.0,1.0
2014-12-05,1.423,1.423,0.0,1.0
2014-12-08,1.411,1.411,0.0,1.0
2014-12-09,1.36,1.36,0.0,1.0
2014-12-10,1.404,1.404,0.0,1.0
2014-12-11,1.456,1.456,0.0,1.0
2014-12-12,1.429,1.429,0.0,1.0
2014-12-15,1.465,1.465,0.0,1.0
2014-12-16,1.465,1.465,0.0,1.0
2014-12-17,1.452,1.452,0.0,1.0
2014-12-18,1.457,1.457,0.0,1.0
2014-12-19,1.431,1.431,0.0,1.0
2014-12-22,1.388,1.388,0.0,1.0
2014-12-23,1.361,1.361,0.0,1.0
2014-12-24,1.379,1.379,0.0,1.0
2014-12-25,1.401,1.401,0.0,1.0
2014-12-26,1.413,1.413,0.0,1.0
2014-12-29,1.404,1.404,0.0,1.0
2014-12-30,1.383,1.383,0.0,1.0
2014-12-31,1.394,1.394,0.0,1.0
2015-01-05,1.413,1.413,0.0,1.0
2015-01-06,1.435,1.435,0.0,1.0
2015-01-07,1.43,1.43,0.0,1.0
2015-01-08,1.435,1.435,0.0,1.0
2015-01-09,1.418,1.418,0.0,1.0
2015-01-12,1.39,1.39,0.0,1.0
2015-01-13,1.411,1.411,0.0,1.0
2015-01-14,1.4,1.4,0.0,1.0
2015-01-15,1.425,1.425,0.0,1.0
2015-01-16,1.444,1.444,0.0,1.0
2015-01-19,1.379,1.379,0.0,1.0
