date,close,total_return_proxy,cumulative_dividend,split_factor
2024-04-24,1.009,1.009,0.0,1.0
2024-04-25,1.003,1.003,0.0,1.0
2024-04-26,1.027,1.027,0.0,1.0
2024-04-29,1.06,1.06,0.0,1.0
2024-04-30,1.047,1.047,0.0,1.0
2024-05-06,1.074,1.074,0.0,1.0
2024-05-07,1.074,1.074,0.0,1.0
2024-05-08,1.052,1.052,0.0,1.0
2024-05-09,1.064,1.064,0.0,1.0
2024-05-10,1.053,1.053,0.0,1.0
2024-05-13,1.044,1.044,0.0,1.0
2024-05-14,1.047,1.047,0.0,1.0
2024-05-15,1.036,1.036,0.0,1.0
2024-05-16,1.03,1.03,0.0,1.0
2024-05-17,1.04,1.04,0.0,1.0
2024-05-20,1.036,1.036,0.0,1.0
2024-05-21,1.029,1.029,0.0,1.0
2024-05-22,1.035,1.035,0.0,1.0
2024-05-23,1.018,1.018,0.0,1.0
2024-05-24,1.0,1.0,0.0,1.0
2024-05-27,1.01,1.01,0.0,1.0
2024-05-28,0.997,0.997,0.0,1.0
2024-05-29,0.996,0.996,0.0,1.0
2024-05-30,0.999,0.999,0.0,1.0
2024-05-31,1.006,1.006,0.0,1.0
2024-06-03,1.004,1.004,0.0,1.0
2024-06-04,1.002,1.002,0.0,1.0
2024-06-05,0.991,0.991,0.0,1.0
2024-06-06,0.973,0.973,0.0,1.0
2024-06-07,0.967,0.967,0.0,1.0
2024-06-11,0.975,0.975,0.0,1.0
2024-06-12,0.986,0.986,0.0,1.0
2024-06-13,0.991,0.991,0.0,1.0
2024-06-14,0.987,0.987,0.0,1.0
2024-06-17,0.988,0.988,0.0,1.0
2024-06-18,0.995,0.995,0.0,1.0
2024-06-19,0.978,0.978,0.0,1.0
2024-06-20,0.961,0.961,0.0,1.0
2024-06-21,0.958,0.958,0.0,1.0
2024-06-24,0.928,0.928,0.0,1.0
2024-06-25,0.926,0.926,0.0,1.0
2024-06-26,0.949,0.949,0.0,1.0
2024-06-27,0.931,0.931,0.0,1.0
2024-06-28,0.935,0.935,0.0,1.0
2024-07-01,0.931,0.931,0.0,1.0
2024-07-02,0.922,0.922,0.0,1.0
2024-07-03,0.912,0.912,0.0,1.0
2024-07-04,0.905,0.905,0.0,1.0
2024-07-05,0.904,0.904,0.0,1.0
2024-07-08,0.875,0.875,0.0,1.0
2024-07-09,0.895,0.895,0.0,1.0
2024-07-10,0.894,0.894,0.0,1.0
2024-07-11,0.91,0.91,0.0,1.0
2024-07-12,0.899,0.899,0.0,1.0
2024-07-15,0.879,0.879,0.0,1.0
2024-07-16,0.886,0.886,0.0,1.0
2024-07-17,0.878,0.878,0.0,1.0
2024-07-18,0.88,0.88,0.0,1.0
2024-07-19,0.887,0.887,0.0,1.0
2024-07-22,0.89,0.89,0.0,1.0
2024-07-23,0.862,0.862,0.0,1.0
2024-07-24,0.843,0.843,0.0,1.0
2024-07-25,0.839,0.839,0.0,1.0
2024-07-26,0.858,0.858,0.0,1.0
2024-07-29,0.848,0.848,0.0,1.0
2024-07-30,0.849,0.849,0.0,1.0
2024-07-31,0.899,0.899,0.0,1.0
2024-08-01,0.89,0.89,0.0,1.0
2024-08-02,0.872,0.872,0.0,1.0
2024-08-05,0.842,0.842,0.0,1.0
2024-08-06,0.849,0.849,0.0,1.0
2024-08-07,0.85,0.85,0.0,1.0
2024-08-08,0.846,0.846,0.0,1.0
2024-08-09,0.839,0.839,0.0,1.0
2024-08-12,0.83,0.83,0.0,1.0
2024-08-13,0.832,0.832,0.0,1.0
2024-08-14,0.825,0.825,0.0,1.0
2024-08-15,0.833,0.833,0.0,1.0
2024-08-16,0.836,0.836,0.0,1.0
2024-08-19,0.828,0.828,0.0,1.0
2024-08-20,0.816,0.816,0.0,1.0
2024-08-21,0.816,0.816,0.0,1.0
2024-08-22,0.801,0.801,0.0,1.0
2024-08-23,0.807,0.807,0.0,1.0
2024-08-26,0.812,0.812,0.0,1.0
2024-08-27,0.8,0.8,0.0,1.0
2024-08-28,0.808,0.808,0.0,1.0
2024-08-29,0.829,0.829,0.0,1.0
2024-08-30,0.84,0.84,0.0,1.0
2024-09-02,0.819,0.819,0.0,1.0
2024-09-03,0.834,0.834,0.0,1.0
2024-09-04,0.832,0.832,0.0,1.0
2024-09-05,0.837,0.837,0.0,1.0
2024-09-06,0.82,0.82,0.0,1.0
2024-09-09,0.814,0.814,0.0,1.0
2024-09-10,0.825,0.825,0.0,1.0
2024-09-11,0.828,0.828,0.0,1.0
2024-09-12,0.825,0.825,0.0,1.0
2024-09-13,0.815,0.815,0.0,1.0
2024-09-18,0.815,0.815,0.0,1.0
2024-09-19,0.829,0.829,0.0,1.0
2024-09-20,0.825,0.825,0.0,1.0
2024-09-23,0.821,0.821,0.0,1.0
2024-09-24,0.854,0.854,0.0,1.0
2024-09-25,0.855,0.855,0.0,1.0
2024-09-26,0.89,0.89,0.0,1.0
2024-09-27,0.958,0.958,0.0,1.0
2024-09-30,1.054,1.054,0.0,1.0
2024-10-08,1.159,1.159,0.0,1.0
2024-10-09,1.08,1.08,0.0,1.0
2024-10-10,1.06,1.06,0.0,1.0
2024-10-11,0.999,0.999,0.0,1.0
2024-10-14,1.025,1.025,0.0,1.0
2024-10-15,1.004,1.004,0.0,1.0
2024-10-16,0.992,0.992,0.0,1.0
2024-10-17,0.994,0.994,0.0,1.0
2024-10-18,1.051,1.051,0.0,1.0
2024-10-21,1.065,1.065,0.0,1.0
2024-10-22,1.063,1.063,0.0,1.0
2024-10-23,1.056,1.056,0.0,1.0
2024-10-24,1.042,1.042,0.0,1.0
2024-10-25,1.061,1.061,0.0,1.0
2024-10-28,1.071,1.071,0.0,1.0
2024-10-29,1.062,1.062,0.0,1.0
2024-10-30,1.056,1.056,0.0,1.0
2024-10-31,1.058,1.058,0.0,1.0
2024-11-01,1.025,1.025,0.0,1.0
2024-11-04,1.092,1.092,0.0,1.0
2024-11-05,1.126,1.126,0.0,1.0
2024-11-06,1.145,1.145,0.0,1.0
2024-11-07,1.149,1.149,0.0,1.0
2024-11-08,1.16,1.16,0.0,1.0
2024-11-11,1.207,1.207,0.0,1.0
2024-11-12,1.17,1.17,0.0,1.0
2024-11-13,1.192,1.192,0.0,1.0
2024-11-14,1.151,1.151,0.0,1.0
2024-11-15,1.128,1.128,0.0,1.0
2024-11-18,1.082,1.082,0.0,1.0
2024-11-19,1.135,1.135,0.0,1.0
2024-11-20,1.165,1.165,0.0,1.0
2024-11-21,1.157,1.157,0.0,1.0
2024-11-22,1.112,1.112,0.0,1.0
2024-11-25,1.116,1.116,0.0,1.0
2024-11-26,1.084,1.084,0.0,1.0
2024-11-27,1.109,1.109,0.0,1.0
2024-11-28,1.093,1.093,0.0,1.0
2024-11-29,1.163,1.163,0.0,1.0
2024-12-02,1.195,1.195,0.0,1.0
2024-12-03,1.189,1.189,0.0,1.0
2024-12-04,1.204,1.204,0.0,1.0
2024-12-05,1.224,1.224,0.0,1.0
2024-12-06,1.239,1.239,0.0,1.0
2024-12-09,1.231,1.231,0.0,1.0
2024-12-10,1.298,1.298,0.0,1.0
2024-12-11,1.27,1.27,0.0,1.0
2024-12-12,1.255,1.255,0.0,1.0
2024-12-13,1.226,1.226,0.0,1.0
2024-12-16,1.203,1.203,0.0,1.0
2024-12-17,1.175,1.175,0.0,1.0
2024-12-18,1.187,1.187,0.0,1.0
2024-12-19,1.195,1.195,0.0,1.0
2024-12-20,1.212,1.212,0.0,1.0
2024-12-23,1.17,1.17,0.0,1.0
2024-12-24,1.185,1.185,0.0,1.0
2024-12-25,1.176,1.176,0.0,1.0
2024-12-26,1.2,1.2,0.0,1.0
2024-12-27,1.182,1.182,0.0,1.0
2024-12-30,1.177,1.177,0.0,1.0
2024-12-31,1.141,1.141,0.0,1.0
2025-01-02,1.114,1.114,0.0,1.0
2025-01-03,1.076,1.076,0.0,1.0
2025-01-06,1.065,1.065,0.0,1.0
2025-01-07,1.093,1.093,0.0,1.0
2025-01-08,1.11,1.11,0.0,1.0
2025-01-09,1.123,1.123,0.0,1.0
2025-01-10,1.117,1.117,0.0,1.0
2025-01-13,1.117,1.117,0.0,1.0
2025-01-14,1.196,1.196,0.0,1.0
2025-01-15,1.183,1.183,0.0,1.0
2025-01-16,1.185,1.185,0.0,1.0
2025-01-17,1.186,1.186,0.0,1.0
2025-01-20,1.185,1.185,0.0,1.0
2025-01-21,1.216,1.216,0.0,1.0
2025-01-22,1.201,1.201,0.0,1.0
2025-01-23,1.203,1.203,0.0,1.0
2025-01-24,1.234,1.234,0.0,1.0
2025-01-27,1.197,1.197,0.0,1.0
2025-02-05,1.245,1.245,0.0,1.0
2025-02-06,1.348,1.348,0.0,1.0
2025-02-07,1.32,1.32,0.0,1.0
2025-02-10,1.321,1.321,0.0,1.0
2025-02-11,1.324,1.324,0.0,1.0
2025-02-12,1.34,1.34,0.0,1.0
2025-02-13,1.304,1.304,0.0,1.0
2025-02-14,1.31,1.31,0.0,1.0
2025-02-17,1.345,1.345,0.0,1.0
2025-02-18,1.316,1.316,0.0,1.0
2025-02-19,1.406,1.406,0.0,1.0
2025-02-20,1.424,1.424,0.0,1.0
2025-02-21,1.489,1.489,0.0,1.0
2025-02-24,1.477,1.477,0.0,1.0
2025-02-25,1.486,1.486,0.0,1.0
2025-02-26,1.511,1.511,0.0,1.0
2025-02-27,1.491,1.491,0.0,1.0
2025-02-28,1.382,1.382,0.0,1.0
2025-03-03,1.368,1.368,0.0,1.0
2025-03-04,1.399,1.399,0.0,1.0
2025-03-05,1.421,1.421,0.0,1.0
2025-03-06,1.459,1.459,0.0,1.0
2025-03-07,1.457,1.457,0.0,1.0
2025-03-10,1.471,1.471,0.0,1.0
2025-03-11,1.457,1.457,0.0,1.0
2025-03-12,1.446,1.446,0.0,1.0
2025-03-13,1.391,1.391,0.0,1.0
2025-03-14,1.42,1.42,0.0,1.0
2025-03-17,1.424,1.424,0.0,1.0
2025-03-18,1.443,1.443,0.0,1.0
2025-03-19,1.437,1.437,0.0,1.0
2025-03-20,1.426,1.426,0.0,1.0
2025-03-21,1.378,1.378,0.0,1.0
2025-03-24,1.372,1.372,0.0,1.0
2025-03-25,1.346,1.346,0.0,1.0
2025-03-26,1.357,1.357,0.0,1.0
2025-03-27,1.35,1.35,0.0,1.0
2025-03-28,1.339,1.339,0.0,1.0
2025-03-31,1.316,1.316,0.0,1.0
2025-04-01,1.307,1.307,0.0,1.0
2025-04-02,1.32,1.32,0.0,1.0
2025-04-03,1.295,1.295,0.0,1.0
2025-04-07,1.166,1.166,0.0,1.0
2025-04-08,1.102,1.102,0.0,1.0
2025-04-09,1.134,1.134,0.0,1.0
2025-04-10,1.168,1.168,0.0,1.0
2025-04-11,1.188,1.188,0.0,1.0
2025-04-14,1.195,1.195,0.0,1.0
2025-04-15,1.185,1.185,0.0,1.0
2025-04-16,1.171,1.171,0.0,1.0
2025-04-17,1.164,1.164,0.0,1.0
2025-04-18,1.164,1.164,0.0,1.0
2025-04-21,1.198,1.198,0.0,1.0
2025-04-22,1.188,1.188,0.0,1.0
2025-04-23,1.227,1.227,0.0,1.0
2025-04-24,1.214,1.214,0.0,1.0
2025-04-25,1.219,1.219,0.0,1.0
2025-04-28,1.201,1.201,0.0,1.0
2025-04-29,1.216,1.216,0.0,1.0
2025-04-30,1.255,1.255,0.0,1.0
2025-05-06,1.288,1.288,0.0,1.0
2025-05-07,1.283,1.283,0.0,1.0
2025-05-08,1.294,1.294,0.0,1.0
2025-05-09,1.275,1.275,0.0,1.0
2025-05-12,1.313,1.313,0.0,1.0
2025-05-13,1.302,1.302,0.0,1.0
2025-05-14,1.298,1.298,0.0,1.0
2025-05-15,1.272,1.272,0.0,1.0
2025-05-16,1.275,1.275,0.0,1.0
2025-05-19,1.27,1.27,0.0,1.0
2025-05-20,1.274,1.274,0.0,1.0
2025-05-21,1.264,1.264,0.0,1.0
2025-05-22,1.255,1.255,0.0,1.0
2025-05-23,1.241,1.241,0.0,1.0
2025-05-26,1.244,1.244,0.0,1.0
2025-05-27,1.225,1.225,0.0,1.0
2025-05-28,1.221,1.221,0.0,1.0
2025-05-29,1.24,1.24,0.0,1.0
2025-05-30,1.214,1.214,0.0,1.0
2025-06-03,1.213,1.213,0.0,1.0
2025-06-04,1.22,1.22,0.0,1.0
2025-06-05,1.24,1.24,0.0,1.0
2025-06-06,1.232,1.232,0.0,1.0
2025-06-09,1.236,1.236,0.0,1.0
2025-06-10,1.216,1.216,0.0,1.0
2025-06-11,1.221,1.221,0.0,1.0
2025-06-12,1.219,1.219,0.0,1.0
2025-06-13,1.2,1.2,0.0,1.0
2025-06-16,1.2,1.2,0.0,1.0
2025-06-17,1.195,1.195,0.0,1.0
2025-06-18,1.201,1.201,0.0,1.0
