date,close,total_return_proxy,cumulative_dividend,split_factor
2015-02-05,1.012,1.012,0.0,1.0
2015-02-06,0.986,0.986,0.0,1.0
2015-02-09,0.985,0.985,0.0,1.0
2015-02-10,1.004,1.004,0.0,1.0
2015-02-11,1.027,1.027,0.0,1.0
2015-02-12,1.032,1.032,0.0,1.0
2015-02-13,1.049,1.049,0.0,1.0
2015-02-16,1.088,1.088,0.0,1.0
2015-02-17,1.09,1.09,0.0,1.0
2015-02-25,1.076,1.076,0.0,1.0
2015-02-26,1.077,1.077,0.0,1.0
2015-02-27,1.095,1.095,0.0,1.0
2015-03-02,1.126,1.126,0.0,1.0
2015-03-03,1.111,1.111,0.0,1.0
2015-03-04,1.117,1.117,0.0,1.0
2015-03-05,1.111,1.111,0.0,1.0
2015-03-06,1.093,1.093,0.0,1.0
2015-03-09,1.117,1.117,0.0,1.0
2015-03-10,1.13,1.13,0.0,1.0
2015-03-11,1.124,1.124,0.0,1.0
2015-03-12,1.121,1.121,0.0,1.0
2015-03-13,1.153,1.153,0.0,1.0
2015-03-16,1.198,1.198,0.0,1.0
2015-03-17,1.207,1.207,0.0,1.0
2015-03-18,1.23,1.23,0.0,1.0
2015-03-19,1.232,1.232,0.0,1.0
2015-03-20,1.278,1.278,0.0,1.0
2015-03-23,1.398,1.398,0.0,1.0
2015-03-24,1.538,1.538,0.0,1.0
2015-03-25,1.585,1.585,0.0,1.0
2015-03-26,1.427,1.427,0.0,1.0
2015-03-27,1.371,1.371,0.0,1.0
2015-03-30,1.361,1.361,0.0,1.0
2015-03-31,1.38,1.38,0.0,1.0
2015-04-01,1.377,1.377,0.0,1.0
2015-04-02,1.423,1.423,0.0,1.0
2015-04-03,1.417,1.417,0.0,1.0
2015-04-07,1.429,1.429,0.0,1.0
2015-04-08,1.411,1.411,0.0,1.0
2015-04-09,1.387,1.387,0.0,1.0
2015-04-10,1.42,1.42,0.0,1.0
2015-04-13,1.457,1.457,0.0,1.0
2015-04-14,1.436,1.436,0.0,1.0
2015-04-15,1.392,1.392,0.0,1.0
2015-04-16,1.39,1.39,0.0,1.0
2015-04-17,1.395,1.395,0.0,1.0
2015-04-20,1.36,1.36,0.0,1.0
2015-04-21,1.43,1.43,0.0,1.0
2015-04-22,1.474,1.474,0.0,1.0
2015-04-23,1.476,1.476,0.0,1.0
2015-04-24,1.488,1.488,0.0,1.0
2015-04-27,1.505,1.505,0.0,1.0
2015-04-28,1.448,1.448,0.0,1.0
2015-04-29,1.488,1.488,0.0,1.0
2015-04-30,1.534,1.534,0.0,1.0
2015-05-04,1.53,1.53,0.0,1.0
2015-05-05,1.475,1.475,0.0,1.0
2015-05-06,1.5,1.5,0.0,1.0
2015-05-07,1.505,1.505,0.0,1.0
2015-05-08,1.62,1.62,0.0,1.0
2015-05-11,1.769,1.769,0.0,1.0
2015-05-12,1.928,1.928,0.0,1.0
2015-05-13,1.831,1.831,0.0,1.0
2015-05-14,1.743,1.743,0.0,1.0
2015-05-15,1.787,1.787,0.0,1.0
2015-05-18,1.813,1.813,0.0,1.0
2015-05-19,1.825,1.825,0.0,1.0
2015-05-20,1.919,1.919,0.0,1.0
2015-05-21,2.111,2.111,0.0,1.0
2015-05-22,2.322,2.322,0.0,1.0
2015-05-25,2.554,2.554,0.0,1.0
2015-05-26,2.809,2.809,0.0,1.0
2015-05-27,3.09,3.09,0.0,1.0
2015-05-28,3.399,3.399,0.0,1.0
2015-05-29,3.059,3.059,0.0,1.0
2015-06-01,2.753,2.753,0.0,1.0
2015-06-02,2.478,2.478,0.0,1.0
2015-06-03,2.665,2.665,0.0,1.0
2015-06-04,2.509,2.509,0.0,1.0
2015-06-05,2.308,2.308,0.0,1.0
2015-06-08,2.191,2.191,0.0,1.0
2015-06-09,2.27,2.27,0.0,1.0
2015-06-10,2.253,2.253,0.0,1.0
2015-06-11,2.179,2.179,0.0,1.0
2015-06-12,2.174,2.174,0.0,1.0
2015-06-15,2.054,2.054,0.0,1.0
2015-06-16,1.965,1.965,0.0,1.0
2015-06-17,2.095,2.095,0.0,1.0
2015-06-18,2.012,2.012,0.0,1.0
2015-06-19,1.88,1.88,0.0,1.0
2015-06-23,1.932,1.932,0.0,1.0
2015-06-24,1.924,1.924,0.0,1.0
2015-06-25,1.838,1.838,0.0,1.0
2015-06-26,1.654,1.654,0.0,1.0
2015-06-29,1.489,1.489,0.0,1.0
2015-06-30,1.603,1.603,0.0,1.0
2015-07-01,1.461,1.461,0.0,1.0
2015-07-02,1.396,1.396,0.0,1.0
2015-07-03,1.315,1.315,0.0,1.0
2015-07-06,1.266,1.266,0.0,1.0
2015-07-07,1.139,1.139,0.0,1.0
2015-07-08,1.025,1.025,0.0,1.0
2015-07-09,1.128,1.128,0.0,1.0
2015-07-10,1.241,1.241,0.0,1.0
2015-07-13,1.365,1.365,0.0,1.0
2015-07-14,1.502,1.502,0.0,1.0
2015-07-15,1.352,1.352,0.0,1.0
2015-07-16,1.367,1.367,0.0,1.0
2015-07-17,1.491,1.491,0.0,1.0
2015-07-20,1.517,1.517,0.0,1.0
2015-07-21,1.506,1.506,0.0,1.0
2015-07-22,1.48,1.48,0.0,1.0
2015-07-23,1.51,1.51,0.0,1.0
2015-07-24,1.462,1.462,0.0,1.0
2015-07-27,1.316,1.316,0.0,1.0
2015-07-28,1.29,1.29,0.0,1.0
2015-07-29,1.405,1.405,0.0,1.0
2015-07-30,1.311,1.311,0.0,1.0
2015-07-31,1.281,1.281,0.0,1.0
2015-08-03,1.202,1.202,0.0,1.0
2015-08-04,1.322,1.322,0.0,1.0
2015-08-05,1.294,1.294,0.0,1.0
2015-08-06,1.287,1.287,0.0,1.0
2015-08-07,1.349,1.349,0.0,1.0
2015-08-10,1.47,1.47,0.0,1.0
2015-08-11,1.431,1.431,0.0,1.0
2015-08-12,1.378,1.378,0.0,1.0
2015-08-13,1.417,1.417,0.0,1.0
2015-08-14,1.407,1.407,0.0,1.0
2015-08-17,1.415,1.415,0.0,1.0
2015-08-18,1.3,1.3,0.0,1.0
2015-08-19,1.369,1.369,0.0,1.0
2015-08-20,1.345,1.345,0.0,1.0
2015-08-21,1.282,1.282,0.0,1.0
2015-08-24,1.154,1.154,0.0,1.0
2015-08-25,1.039,1.039,0.0,1.0
2015-08-26,1.039,1.039,0.0,1.0
2015-08-27,1.063,1.063,0.0,1.0
2015-08-28,1.129,1.129,0.0,1.0
2015-08-31,1.061,1.061,0.0,1.0
2015-09-01,1.0,1.0,0.0,1.0
