date,close,total_return_proxy,cumulative_dividend,split_factor
2025-06-24,1.01,1.01,0.0,1.0
2025-06-25,1.022,1.022,0.0,1.0
2025-06-26,1.019,1.019,0.0,1.0
2025-06-27,1.015,1.015,0.0,1.0
2025-06-30,1.02,1.02,0.0,1.0
2025-07-01,1.021,1.021,0.0,1.0
2025-07-02,1.021,1.021,0.0,1.0
2025-07-03,1.027,1.027,0.0,1.0
2025-07-04,1.029,1.029,0.0,1.0
2025-07-07,1.026,1.026,0.0,1.0
2025-07-08,1.032,1.032,0.0,1.0
2025-07-09,1.03,1.03,0.0,1.0
2025-07-10,1.04,1.04,0.0,1.0
2025-07-11,1.042,1.042,0.0,1.0
2025-07-14,1.042,1.042,0.0,1.0
2025-07-15,1.04,1.04,0.0,1.0
2025-07-16,1.036,1.036,0.0,1.0
2025-07-17,1.044,1.044,0.0,1.0
2025-07-18,1.054,1.054,0.0,1.0
2025-07-21,1.062,1.062,0.0,1.0
2025-07-22,1.075,1.075,0.0,1.0
2025-07-23,1.076,1.076,0.0,1.0
2025-07-24,1.083,1.083,0.0,1.0
2025-07-25,1.078,1.078,0.0,1.0
2025-07-28,1.079,1.079,0.0,1.0
2025-07-29,1.083,1.083,0.0,1.0
2025-07-30,1.083,1.083,0.0,1.0
2025-07-31,1.061,1.061,0.0,1.0
2025-08-01,1.057,1.057,0.0,1.0
2025-08-04,1.062,1.062,0.0,1.0
2025-08-05,1.067,1.067,0.0,1.0
2025-08-06,1.069,1.069,0.0,1.0
2025-08-07,1.069,1.069,0.0,1.0
2025-08-08,1.068,1.068,0.0,1.0
2025-08-11,1.07,1.07,0.0,1.0
2025-08-12,1.074,1.074,0.0,1.0
2025-08-13,1.086,1.086,0.0,1.0
2025-08-14,1.087,1.087,0.0,1.0
2025-08-15,1.089,1.089,0.0,1.0
2025-08-18,1.096,1.096,0.0,1.0
2025-08-19,1.09,1.09,0.0,1.0
2025-08-20,1.102,1.102,0.0,1.0
2025-08-21,1.107,1.107,0.0,1.0
2025-08-22,1.135,1.135,0.0,1.0
2025-08-25,1.158,1.158,0.0,1.0
2025-08-26,1.157,1.157,0.0,1.0
2025-08-27,1.146,1.146,0.0,1.0
2025-08-28,1.157,1.157,0.0,1.0
2025-08-29,1.174,1.174,0.0,1.0
2025-09-01,1.18,1.18,0.0,1.0
2025-09-02,1.168,1.168,0.0,1.0
2025-09-03,1.164,1.164,0.0,1.0
2025-09-04,1.142,1.142,0.0,1.0
