date,close,total_return_proxy,cumulative_dividend,split_factor
2025-03-21,0.974,0.974,0.0,1.0
2025-03-24,0.966,0.966,0.0,1.0
2025-03-25,0.97,0.97,0.0,1.0
2025-03-26,0.967,0.967,0.0,1.0
2025-03-27,0.997,0.997,0.0,1.0
2025-03-28,0.999,0.999,0.0,1.0
2025-03-31,0.993,0.993,0.0,1.0
2025-04-01,1.028,1.028,0.0,1.0
2025-04-02,1.033,1.033,0.0,1.0
2025-04-03,1.027,1.027,0.0,1.0
2025-04-07,0.929,0.929,0.0,1.0
2025-04-08,0.95,0.95,0.0,1.0
2025-04-09,0.957,0.957,0.0,1.0
2025-04-10,0.993,0.993,0.0,1.0
2025-04-11,1.008,1.008,0.0,1.0
2025-04-14,1.015,1.015,0.0,1.0
2025-04-15,1.01,1.01,0.0,1.0
2025-04-16,1.0,1.0,0.0,1.0
2025-04-17,0.994,0.994,0.0,1.0
2025-04-18,0.99,0.99,0.0,1.0
2025-04-21,1.021,1.021,0.0,1.0
2025-04-22,1.033,1.033,0.0,1.0
2025-04-23,1.007,1.007,0.0,1.0
2025-04-24,1.011,1.011,0.0,1.0
2025-04-25,1.001,1.001,0.0,1.0
2025-04-28,1.005,1.005,0.0,1.0
2025-04-29,1.009,1.009,0.0,1.0
2025-04-30,1.025,1.025,0.0,1.0
2025-05-06,1.027,1.027,0.0,1.0
2025-05-07,1.01,1.01,0.0,1.0
2025-05-08,1.013,1.013,0.0,1.0
2025-05-09,1.011,1.011,0.0,1.0
2025-05-12,0.993,0.993,0.0,1.0
2025-05-13,1.005,1.005,0.0,1.0
2025-05-14,0.999,0.999,0.0,1.0
2025-05-15,0.996,0.996,0.0,1.0
2025-05-16,1.003,1.003,0.0,1.0
2025-05-19,1.0,1.0,0.0,1.0
2025-05-20,1.025,1.025,0.0,1.0
2025-05-21,1.033,1.033,0.0,1.0
2025-05-22,1.027,1.027,0.0,1.0
2025-05-23,1.022,1.022,0.0,1.0
2025-05-26,1.014,1.014,0.0,1.0
2025-05-27,1.022,1.022,0.0,1.0
2025-05-28,1.018,1.018,0.0,1.0
2025-05-29,1.06,1.06,0.0,1.0
2025-05-30,1.06,1.06,0.0,1.0
2025-06-03,1.08,1.08,0.0,1.0
2025-06-04,1.083,1.083,0.0,1.0
2025-06-05,1.078,1.078,0.0,1.0
2025-06-06,1.076,1.076,0.0,1.0
2025-06-09,1.104,1.104,0.0,1.0
2025-06-10,1.107,1.107,0.0,1.0
2025-06-11,1.1,1.1,0.0,1.0
2025-06-12,1.131,1.131,0.0,1.0
2025-06-13,1.103,1.103,0.0,1.0
2025-06-16,1.094,1.094,0.0,1.0
2025-06-17,1.071,1.071,0.0,1.0
2025-06-18,1.067,1.067,0.0,1.0
