date,close,total_return_proxy,cumulative_dividend,split_factor
2024-11-08,1.072,1.072,0.0,1.0
2024-11-11,1.134,1.134,0.0,1.0
2024-11-12,1.105,1.105,0.0,1.0
2024-11-13,1.109,1.109,0.0,1.0
2024-11-14,1.065,1.065,0.0,1.0
2024-11-15,1.029,1.029,0.0,1.0
2024-11-18,1.003,1.003,0.0,1.0
2024-11-19,1.035,1.035,0.0,1.0
2024-11-20,1.031,1.031,0.0,1.0
2024-11-21,1.041,1.041,0.0,1.0
2024-11-22,1.0,1.0,0.0,1.0
2024-11-25,0.985,0.985,0.0,1.0
2024-11-26,0.977,0.977,0.0,1.0
2024-11-27,1.013,1.013,0.0,1.0
2024-11-28,1.01,1.01,0.0,1.0
2024-11-29,1.033,1.033,0.0,1.0
2024-12-02,1.04,1.04,0.0,1.0
2024-12-03,1.023,1.023,0.0,1.0
2024-12-04,1.025,1.025,0.0,1.0
2024-12-05,1.022,1.022,0.0,1.0
2024-12-06,1.034,1.034,0.0,1.0
2024-12-09,1.018,1.018,0.0,1.0
2024-12-10,1.03,1.03,0.0,1.0
2024-12-11,1.026,1.026,0.0,1.0
2024-12-12,1.036,1.036,0.0,1.0
2024-12-13,1.02,1.02,0.0,1.0
2024-12-16,0.996,0.996,0.0,1.0
2024-12-17,0.985,0.985,0.0,1.0
2024-12-18,1.015,1.015,0.0,1.0
2024-12-19,1.037,1.037,0.0,1.0
2024-12-20,1.065,1.065,0.0,1.0
2024-12-23,1.049,1.049,0.0,1.0
2024-12-24,1.064,1.064,0.0,1.0
2024-12-25,1.06,1.06,0.0,1.0
2024-12-26,1.086,1.086,0.0,1.0
2024-12-27,1.073,1.073,0.0,1.0
2024-12-30,1.068,1.068,0.0,1.0
2024-12-31,1.035,1.035,0.0,1.0
2025-01-02,0.977,0.977,0.0,1.0
2025-01-03,0.966,0.966,0.0,1.0
2025-01-06,0.952,0.952,0.0,1.0
2025-01-07,1.003,1.003,0.0,1.0
2025-01-08,1.0,1.0,0.0,1.0
2025-01-09,1.0,1.0,0.0,1.0
2025-01-10,0.996,0.996,0.0,1.0
2025-01-13,0.982,0.982,0.0,1.0
2025-01-14,1.014,1.014,0.0,1.0
2025-01-15,1.012,1.012,0.0,1.0
2025-01-16,0.99,0.99,0.0,1.0
2025-01-17,1.004,1.004,0.0,1.0
2025-01-20,1.005,1.005,0.0,1.0
2025-01-21,1.027,1.027,0.0,1.0
2025-01-22,1.029,1.029,0.0,1.0
2025-01-23,1.019,1.019,0.0,1.0
2025-01-24,1.023,1.023,0.0,1.0
2025-01-27,1.001,1.001,0.0,1.0
2025-02-05,1.022,1.022,0.0,1.0
2025-02-06,1.063,1.063,0.0,1.0
2025-02-07,1.07,1.07,0.0,1.0
2025-02-10,1.088,1.088,0.0,1.0
2025-02-11,1.079,1.079,0.0,1.0
2025-02-12,1.119,1.119,0.0,1.0
2025-02-13,1.086,1.086,0.0,1.0
2025-02-14,1.086,1.086,0.0,1.0
2025-02-17,1.103,1.103,0.0,1.0
2025-02-18,1.082,1.082,0.0,1.0
2025-02-19,1.127,1.127,0.0,1.0
2025-02-20,1.122,1.122,0.0,1.0
2025-02-21,1.184,1.184,0.0,1.0
2025-02-24,1.188,1.188,0.0,1.0
2025-02-25,1.191,1.191,0.0,1.0
2025-02-26,1.211,1.211,0.0,1.0
2025-02-27,1.21,1.21,0.0,1.0
2025-02-28,1.147,1.147,0.0,1.0
2025-03-03,1.126,1.126,0.0,1.0
2025-03-04,1.158,1.158,0.0,1.0
2025-03-05,1.157,1.157,0.0,1.0
2025-03-06,1.199,1.199,0.0,1.0
2025-03-07,1.182,1.182,0.0,1.0
2025-03-10,1.183,1.183,0.0,1.0
2025-03-11,1.17,1.17,0.0,1.0
2025-03-12,1.169,1.169,0.0,1.0
2025-03-13,1.135,1.135,0.0,1.0
2025-03-14,1.156,1.156,0.0,1.0
2025-03-17,1.149,1.149,0.0,1.0
2025-03-18,1.162,1.162,0.0,1.0
2025-03-19,1.144,1.144,0.0,1.0
2025-03-20,1.129,1.129,0.0,1.0
2025-03-21,1.096,1.096,0.0,1.0
2025-03-24,1.107,1.107,0.0,1.0
2025-03-25,1.085,1.085,0.0,1.0
2025-03-26,1.087,1.087,0.0,1.0
2025-03-27,1.098,1.098,0.0,1.0
2025-03-28,1.083,1.083,0.0,1.0
2025-03-31,1.084,1.084,0.0,1.0
2025-04-01,1.087,1.087,0.0,1.0
2025-04-02,1.083,1.083,0.0,1.0
2025-04-03,1.078,1.078,0.0,1.0
2025-04-07,0.976,0.976,0.0,1.0
2025-04-08,0.975,0.975,0.0,1.0
2025-04-09,1.03,1.03,0.0,1.0
2025-04-10,1.034,1.034,0.0,1.0
2025-04-11,1.089,1.089,0.0,1.0
2025-04-14,1.089,1.089,0.0,1.0
2025-04-15,1.074,1.074,0.0,1.0
2025-04-16,1.086,1.086,0.0,1.0
2025-04-17,1.094,1.094,0.0,1.0
2025-04-18,1.082,1.082,0.0,1.0
2025-04-21,1.093,1.093,0.0,1.0
2025-04-22,1.091,1.091,0.0,1.0
2025-04-23,1.091,1.091,0.0,1.0
2025-04-24,1.076,1.076,0.0,1.0
2025-04-25,1.073,1.073,0.0,1.0
2025-04-28,1.077,1.077,0.0,1.0
2025-04-29,1.084,1.084,0.0,1.0
2025-04-30,1.098,1.098,0.0,1.0
2025-05-06,1.116,1.116,0.0,1.0
2025-05-07,1.109,1.109,0.0,1.0
2025-05-08,1.102,1.102,0.0,1.0
2025-05-09,1.081,1.081,0.0,1.0
2025-05-12,1.085,1.085,0.0,1.0
2025-05-13,1.08,1.08,0.0,1.0
2025-05-14,1.084,1.084,0.0,1.0
2025-05-15,1.062,1.062,0.0,1.0
2025-05-16,1.055,1.055,0.0,1.0
2025-05-19,1.061,1.061,0.0,1.0
2025-05-20,1.064,1.064,0.0,1.0
2025-05-21,1.059,1.059,0.0,1.0
2025-05-22,1.05,1.05,0.0,1.0
2025-05-23,1.037,1.037,0.0,1.0
2025-05-26,1.04,1.04,0.0,1.0
2025-05-27,1.03,1.03,0.0,1.0
2025-05-28,1.023,1.023,0.0,1.0
2025-05-29,1.043,1.043,0.0,1.0
2025-05-30,1.028,1.028,0.0,1.0
2025-06-03,1.033,1.033,0.0,1.0
2025-06-04,1.039,1.039,0.0,1.0
2025-06-05,1.062,1.062,0.0,1.0
2025-06-06,1.062,1.062,0.0,1.0
2025-06-09,1.067,1.067,0.0,1.0
2025-06-10,1.036,1.036,0.0,1.0
2025-06-11,1.034,1.034,0.0,1.0
2025-06-12,1.023,1.023,0.0,1.0
2025-06-13,1.021,1.021,0.0,1.0
2025-06-16,1.023,1.023,0.0,1.0
2025-06-17,1.016,1.016,0.0,1.0
2025-06-18,1.022,1.022,0.0,1.0
2025-06-19,1.026,1.026,0.0,1.0
2025-06-20,1.017,1.017,0.0,1.0
2025-06-23,1.027,1.027,0.0,1.0
2025-06-24,1.047,1.047,0.0,1.0
2025-06-25,1.065,1.065,0.0,1.0
2025-06-26,1.055,1.055,0.0,1.0
2025-06-27,1.056,1.056,0.0,1.0
2025-06-30,1.072,1.072,0.0,1.0
2025-07-01,1.064,1.064,0.0,1.0
2025-07-02,1.045,1.045,0.0,1.0
2025-07-03,1.047,1.047,0.0,1.0
2025-07-04,1.047,1.047,0.0,1.0
2025-07-07,1.041,1.041,0.0,1.0
2025-07-08,1.054,1.054,0.0,1.0
2025-07-09,1.044,1.044,0.0,1.0
2025-07-10,1.042,1.042,0.0,1.0
2025-07-11,1.056,1.056,0.0,1.0
2025-07-14,1.05,1.05,0.0,1.0
2025-07-15,1.053,1.053,0.0,1.0
2025-07-16,1.053,1.053,0.0,1.0
2025-07-17,1.058,1.058,0.0,1.0
2025-07-18,1.064,1.064,0.0,1.0
2025-07-21,1.063,1.063,0.0,1.0
2025-07-22,1.064,1.064,0.0,1.0
2025-07-23,1.072,1.072,0.0,1.0
2025-07-24,1.085,1.085,0.0,1.0
2025-07-25,1.109,1.109,0.0,1.0
2025-07-28,1.105,1.105,0.0,1.0
2025-07-29,1.12,1.12,0.0,1.0
2025-07-30,1.111,1.111,0.0,1.0
2025-07-31,1.096,1.096,0.0,1.0
2025-08-01,1.084,1.084,0.0,1.0
2025-08-04,1.096,1.096,0.0,1.0
2025-08-05,1.098,1.098,0.0,1.0
2025-08-06,1.11,1.11,0.0,1.0
2025-08-07,1.111,1.111,0.0,1.0
2025-08-08,1.093,1.093,0.0,1.0
2025-08-11,1.098,1.098,0.0,1.0
2025-08-12,1.128,1.128,0.0,1.0
2025-08-13,1.138,1.138,0.0,1.0
2025-08-14,1.151,1.151,0.0,1.0
2025-08-15,1.168,1.168,0.0,1.0
2025-08-18,1.193,1.193,0.0,1.0
2025-08-19,1.171,1.171,0.0,1.0
2025-08-20,1.217,1.217,0.0,1.0
2025-08-21,1.217,1.217,0.0,1.0
2025-08-22,1.335,1.335,0.0,1.0
2025-08-25,1.364,1.364,0.0,1.0
2025-08-26,1.355,1.355,0.0,1.0
2025-08-27,1.366,1.366,0.0,1.0
2025-08-28,1.468,1.468,0.0,1.0
2025-08-29,1.431,1.431,0.0,1.0
2025-09-01,1.445,1.445,0.0,1.0
2025-09-02,1.398,1.398,0.0,1.0
2025-09-03,1.365,1.365,0.0,1.0
2025-09-04,1.269,1.269,0.0,1.0
2025-09-05,1.308,1.308,0.0,1.0
2025-09-08,1.316,1.316,0.0,1.0
2025-09-09,1.283,1.283,0.0,1.0
2025-09-10,1.301,1.301,0.0,1.0
2025-09-11,1.384,1.384,0.0,1.0
2025-09-12,1.404,1.404,0.0,1.0
2025-09-15,1.414,1.414,0.0,1.0
2025-09-16,1.429,1.429,0.0,1.0
