date,close,total_return_proxy,cumulative_dividend,split_factor
2026-06-01,1.016,1.016,0.0,1.0
2026-06-02,1.041,1.041,0.0,1.0
2026-06-03,1.039,1.039,0.0,1.0
2026-06-04,1.027,1.027,0.0,1.0
2026-06-05,0.991,0.991,0.0,1.0
2026-06-08,0.96,0.96,0.0,1.0
2026-06-09,1.015,1.015,0.0,1.0
2026-06-10,0.963,0.963,0.0,1.0
2026-06-11,0.954,0.954,0.0,1.0
2026-06-12,0.958,0.958,0.0,1.0
2026-06-15,1.021,1.021,0.0,1.0
2026-06-16,1.008,1.008,0.0,1.0
2026-06-17,1.033,1.033,0.0,1.0
2026-06-18,1.029,1.029,0.0,1.0
2026-06-22,1.055,1.055,0.0,1.0
2026-06-23,1.001,1.001,0.0,1.0
2026-06-24,1.05,1.05,0.0,1.0
2026-06-25,1.053,1.053,0.0,1.0
2026-06-26,1.0,1.0,0.0,1.0
2026-06-29,1.021,1.021,0.0,1.0
2026-06-30,1.055,1.055,0.0,1.0
2026-07-01,1.044,1.044,0.0,1.0
2026-07-02,0.975,0.975,0.0,1.0
2026-07-03,0.977,0.977,0.0,1.0
2026-07-06,0.937,0.937,0.0,1.0
2026-07-07,0.923,0.923,0.0,1.0
2026-07-08,0.951,0.951,0.0,1.0
2026-07-09,0.996,0.996,0.0,1.0
2026-07-10,0.985,0.985,0.0,1.0
2026-07-13,0.924,0.924,0.0,1.0
2026-07-14,0.931,0.931,0.0,1.0
2026-07-15,0.932,0.932,0.0,1.0
2026-07-16,0.92,0.92,0.0,1.0
2026-07-17,0.855,0.855,0.0,1.0
