date,close,total_return_proxy,cumulative_dividend,split_factor
2021-11-17,1.006,1.006,0.0,1.0
2021-11-18,0.987,0.987,0.0,1.0
2021-11-19,0.994,0.994,0.0,1.0
2021-11-22,1.002,1.002,0.0,1.0
2021-11-23,1.003,1.003,0.0,1.0
2021-11-24,1.004,1.004,0.0,1.0
2021-11-25,0.999,0.999,0.0,1.0
2021-11-26,0.991,0.991,0.0,1.0
2021-11-29,0.984,0.984,0.0,1.0
2021-11-30,1.0,1.0,0.0,1.0
2021-12-01,1.011,1.011,0.0,1.0
2021-12-02,0.992,0.992,0.0,1.0
2021-12-03,0.991,0.991,0.0,1.0
2021-12-06,0.98,0.98,0.0,1.0
2021-12-07,0.975,0.975,0.0,1.0
2021-12-08,0.999,0.999,0.0,1.0
2021-12-09,1.01,1.01,0.0,1.0
2021-12-10,1.001,1.001,0.0,1.0
2021-12-13,1.01,1.01,0.0,1.0
2021-12-14,1.018,1.018,0.0,1.0
2021-12-15,1.015,1.015,0.0,1.0
2021-12-16,1.017,1.017,0.0,1.0
2021-12-17,1.004,1.004,0.0,1.0
2021-12-20,0.987,0.987,0.0,1.0
2021-12-21,1.002,1.002,0.0,1.0
2021-12-22,1.008,1.008,0.0,1.0
2021-12-23,1.009,1.009,0.0,1.0
2021-12-24,1.003,1.003,0.0,1.0
2021-12-27,1.002,1.002,0.0,1.0
2021-12-28,1.006,1.006,0.0,1.0
2021-12-29,0.997,0.997,0.0,1.0
2021-12-30,1.009,1.009,0.0,1.0
2021-12-31,1.009,1.009,0.0,1.0
2022-01-04,1.013,1.013,0.0,1.0
2022-01-05,1.005,1.005,0.0,1.0
2022-01-06,0.99,0.99,0.0,1.0
2022-01-07,0.978,0.978,0.0,1.0
2022-01-10,0.989,0.989,0.0,1.0
2022-01-11,0.975,0.975,0.0,1.0
2022-01-12,0.977,0.977,0.0,1.0
2022-01-13,0.968,0.968,0.0,1.0
2022-01-14,0.963,0.963,0.0,1.0
2022-01-17,1.02,1.02,0.0,1.0
2022-01-18,1.027,1.027,0.0,1.0
2022-01-19,1.03,1.03,0.0,1.0
2022-01-20,1.022,1.022,0.0,1.0
2022-01-21,1.014,1.014,0.0,1.0
2022-01-24,1.017,1.017,0.0,1.0
2022-01-25,0.976,0.976,0.0,1.0
2022-01-26,0.97,0.97,0.0,1.0
2022-01-27,0.928,0.928,0.0,1.0
2022-01-28,0.923,0.923,0.0,1.0
2022-02-07,0.913,0.913,0.0,1.0
2022-02-08,0.915,0.915,0.0,1.0
2022-02-09,0.939,0.939,0.0,1.0
2022-02-10,0.925,0.925,0.0,1.0
2022-02-11,0.907,0.907,0.0,1.0
2022-02-14,0.887,0.887,0.0,1.0
2022-02-15,0.9,0.9,0.0,1.0
2022-02-16,0.9,0.9,0.0,1.0
2022-02-17,0.894,0.894,0.0,1.0
2022-02-18,0.923,0.923,0.0,1.0
2022-02-21,0.955,0.955,0.0,1.0
2022-02-22,0.937,0.937,0.0,1.0
2022-02-23,0.948,0.948,0.0,1.0
2022-02-24,0.914,0.914,0.0,1.0
2022-02-25,0.919,0.919,0.0,1.0
2022-02-28,0.918,0.918,0.0,1.0
2022-03-01,0.919,0.919,0.0,1.0
2022-03-02,0.915,0.915,0.0,1.0
2022-03-03,0.903,0.903,0.0,1.0
2022-03-04,0.887,0.887,0.0,1.0
2022-03-07,0.851,0.851,0.0,1.0
2022-03-08,0.839,0.839,0.0,1.0
2022-03-09,0.835,0.835,0.0,1.0
2022-03-10,0.838,0.838,0.0,1.0
2022-03-11,0.842,0.842,0.0,1.0
2022-03-14,0.815,0.815,0.0,1.0
2022-03-15,0.778,0.778,0.0,1.0
2022-03-16,0.807,0.807,0.0,1.0
2022-03-17,0.824,0.824,0.0,1.0
2022-03-18,0.82,0.82,0.0,1.0
2022-03-21,0.815,0.815,0.0,1.0
2022-03-22,0.811,0.811,0.0,1.0
2022-03-23,0.823,0.823,0.0,1.0
2022-03-24,0.806,0.806,0.0,1.0
2022-03-25,0.792,0.792,0.0,1.0
2022-03-28,0.787,0.787,0.0,1.0
2022-03-29,0.773,0.773,0.0,1.0
2022-03-30,0.789,0.789,0.0,1.0
2022-03-31,0.784,0.784,0.0,1.0
2022-04-01,0.783,0.783,0.0,1.0
2022-04-06,0.778,0.778,0.0,1.0
2022-04-07,0.757,0.757,0.0,1.0
2022-04-08,0.747,0.747,0.0,1.0
2022-04-11,0.714,0.714,0.0,1.0
2022-04-12,0.73,0.73,0.0,1.0
2022-04-13,0.714,0.714,0.0,1.0
2022-04-14,0.72,0.72,0.0,1.0
2022-04-15,0.714,0.714,0.0,1.0
2022-04-18,0.721,0.721,0.0,1.0
2022-04-19,0.714,0.714,0.0,1.0
2022-04-20,0.713,0.713,0.0,1.0
2022-04-21,0.687,0.687,0.0,1.0
2022-04-22,0.675,0.675,0.0,1.0
2022-04-25,0.63,0.63,0.0,1.0
2022-04-26,0.606,0.606,0.0,1.0
2022-04-27,0.637,0.637,0.0,1.0
2022-04-28,0.624,0.624,0.0,1.0
2022-04-29,0.666,0.666,0.0,1.0
2022-05-05,0.67,0.67,0.0,1.0
2022-05-06,0.669,0.669,0.0,1.0
2022-05-09,0.664,0.664,0.0,1.0
2022-05-10,0.677,0.677,0.0,1.0
2022-05-11,0.682,0.682,0.0,1.0
2022-05-12,0.684,0.684,0.0,1.0
2022-05-13,0.682,0.682,0.0,1.0
2022-05-16,0.677,0.677,0.0,1.0
2022-05-17,0.68,0.68,0.0,1.0
2022-05-18,0.685,0.685,0.0,1.0
2022-05-19,0.679,0.679,0.0,1.0
2022-05-20,0.69,0.69,0.0,1.0
2022-05-23,0.691,0.691,0.0,1.0
2022-05-24,0.658,0.658,0.0,1.0
2022-05-25,0.667,0.667,0.0,1.0
2022-05-26,0.677,0.677,0.0,1.0
2022-05-27,0.676,0.676,0.0,1.0
2022-05-30,0.691,0.691,0.0,1.0
2022-05-31,0.708,0.708,0.0,1.0
2022-06-01,0.705,0.705,0.0,1.0
2022-06-02,0.717,0.717,0.0,1.0
2022-06-06,0.737,0.737,0.0,1.0
2022-06-07,0.736,0.736,0.0,1.0
2022-06-08,0.742,0.742,0.0,1.0
2022-06-09,0.718,0.718,0.0,1.0
2022-06-10,0.73,0.73,0.0,1.0
2022-06-13,0.727,0.727,0.0,1.0
2022-06-14,0.721,0.721,0.0,1.0
2022-06-15,0.734,0.734,0.0,1.0
2022-06-16,0.737,0.737,0.0,1.0
2022-06-17,0.735,0.735,0.0,1.0
2022-06-20,0.742,0.742,0.0,1.0
2022-06-21,0.744,0.744,0.0,1.0
2022-06-22,0.724,0.724,0.0,1.0
2022-06-23,0.742,0.742,0.0,1.0
2022-06-24,0.749,0.749,0.0,1.0
2022-06-27,0.753,0.753,0.0,1.0
2022-06-28,0.757,0.757,0.0,1.0
2022-06-29,0.755,0.755,0.0,1.0
2022-06-30,0.757,0.757,0.0,1.0
2022-07-01,0.749,0.749,0.0,1.0
2022-07-04,0.751,0.751,0.0,1.0
2022-07-05,0.738,0.738,0.0,1.0
2022-07-06,0.73,0.73,0.0,1.0
2022-07-07,0.729,0.729,0.0,1.0
2022-07-08,0.733,0.733,0.0,1.0
2022-07-11,0.719,0.719,0.0,1.0
2022-07-12,0.709,0.709,0.0,1.0
2022-07-13,0.707,0.707,0.0,1.0
2022-07-14,0.706,0.706,0.0,1.0
2022-07-15,0.696,0.696,0.0,1.0
2022-07-18,0.714,0.714,0.0,1.0
2022-07-19,0.737,0.737,0.0,1.0
2022-07-20,0.744,0.744,0.0,1.0
2022-07-21,0.742,0.742,0.0,1.0
2022-07-22,0.731,0.731,0.0,1.0
2022-07-25,0.723,0.723,0.0,1.0
2022-07-26,0.739,0.739,0.0,1.0
2022-07-27,0.739,0.739,0.0,1.0
2022-07-28,0.743,0.743,0.0,1.0
2022-07-29,0.734,0.734,0.0,1.0
2022-08-01,0.739,0.739,0.0,1.0
2022-08-02,0.711,0.711,0.0,1.0
2022-08-03,0.72,0.72,0.0,1.0
2022-08-04,0.727,0.727,0.0,1.0
2022-08-05,0.765,0.765,0.0,1.0
2022-08-08,0.769,0.769,0.0,1.0
2022-08-09,0.763,0.763,0.0,1.0
2022-08-10,0.756,0.756,0.0,1.0
2022-08-11,0.771,0.771,0.0,1.0
2022-08-12,0.761,0.761,0.0,1.0
2022-08-15,0.754,0.754,0.0,1.0
2022-08-16,0.745,0.745,0.0,1.0
2022-08-17,0.751,0.751,0.0,1.0
2022-08-18,0.749,0.749,0.0,1.0
2022-08-19,0.738,0.738,0.0,1.0
2022-08-22,0.743,0.743,0.0,1.0
2022-08-23,0.742,0.742,0.0,1.0
