date,close,total_return_proxy,cumulative_dividend,split_factor
2021-09-13,0.993,0.993,0.0,1.0
2021-09-14,1.009,1.009,0.0,1.0
2021-09-15,1.019,1.019,0.0,1.0
2021-09-16,0.983,0.983,0.0,1.0
2021-09-17,0.984,0.984,0.0,1.0
2021-09-22,0.988,0.988,0.0,1.0
2021-09-23,0.991,0.991,0.0,1.0
2021-09-24,1.001,1.001,0.0,1.0
2021-09-27,1.004,1.004,0.0,1.0
2021-09-28,0.988,0.988,0.0,1.0
2021-09-29,0.982,0.982,0.0,1.0
2021-09-30,1.007,1.007,0.0,1.0
2021-10-08,0.987,0.987,0.0,1.0
2021-10-11,0.975,0.975,0.0,1.0
2021-10-12,0.959,0.959,0.0,1.0
2021-10-13,0.991,0.991,0.0,1.0
2021-10-14,1.001,1.001,0.0,1.0
2021-10-15,1.029,1.029,0.0,1.0
2021-10-18,1.052,1.052,0.0,1.0
2021-10-19,1.05,1.05,0.0,1.0
2021-10-20,1.066,1.066,0.0,1.0
2021-10-21,1.05,1.05,0.0,1.0
2021-10-22,1.045,1.045,0.0,1.0
2021-10-25,1.078,1.078,0.0,1.0
2021-10-26,1.068,1.068,0.0,1.0
2021-10-27,1.092,1.092,0.0,1.0
2021-10-28,1.082,1.082,0.0,1.0
2021-10-29,1.112,1.112,0.0,1.0
2021-11-01,1.102,1.102,0.0,1.0
2021-11-02,1.095,1.095,0.0,1.0
2021-11-03,1.073,1.073,0.0,1.0
2021-11-04,1.089,1.089,0.0,1.0
2021-11-05,1.069,1.069,0.0,1.0
2021-11-08,1.091,1.091,0.0,1.0
2021-11-09,1.097,1.097,0.0,1.0
2021-11-10,1.084,1.084,0.0,1.0
2021-11-11,1.086,1.086,0.0,1.0
2021-11-12,1.087,1.087,0.0,1.0
2021-11-15,1.054,1.054,0.0,1.0
2021-11-16,1.04,1.04,0.0,1.0
2021-11-17,1.056,1.056,0.0,1.0
2021-11-18,1.052,1.052,0.0,1.0
2021-11-19,1.062,1.062,0.0,1.0
2021-11-22,1.094,1.094,0.0,1.0
2021-11-23,1.091,1.091,0.0,1.0
2021-11-24,1.068,1.068,0.0,1.0
2021-11-25,1.059,1.059,0.0,1.0
2021-11-26,1.069,1.069,0.0,1.0
2021-11-29,1.083,1.083,0.0,1.0
2021-11-30,1.078,1.078,0.0,1.0
2021-12-01,1.07,1.07,0.0,1.0
2021-12-02,1.068,1.068,0.0,1.0
2021-12-03,1.062,1.062,0.0,1.0
2021-12-06,1.045,1.045,0.0,1.0
2021-12-07,1.032,1.032,0.0,1.0
2021-12-08,1.046,1.046,0.0,1.0
2021-12-09,1.045,1.045,0.0,1.0
2021-12-10,1.062,1.062,0.0,1.0
2021-12-13,1.069,1.069,0.0,1.0
2021-12-14,1.062,1.062,0.0,1.0
2021-12-15,1.06,1.06,0.0,1.0
2021-12-16,1.068,1.068,0.0,1.0
2021-12-17,1.042,1.042,0.0,1.0
2021-12-20,1.004,1.004,0.0,1.0
2021-12-21,1.006,1.006,0.0,1.0
2021-12-22,1.01,1.01,0.0,1.0
2021-12-23,1.017,1.017,0.0,1.0
2021-12-24,0.984,0.984,0.0,1.0
2021-12-27,0.984,0.984,0.0,1.0
2021-12-28,1.0,1.0,0.0,1.0
2021-12-29,0.997,0.997,0.0,1.0
2021-12-30,1.002,1.002,0.0,1.0
2021-12-31,1.022,1.022,0.0,1.0
2022-01-04,0.995,0.995,0.0,1.0
2022-01-05,0.959,0.959,0.0,1.0
2022-01-06,0.952,0.952,0.0,1.0
2022-01-07,0.941,0.941,0.0,1.0
2022-01-10,0.932,0.932,0.0,1.0
2022-01-11,0.928,0.928,0.0,1.0
2022-01-12,0.954,0.954,0.0,1.0
2022-01-13,0.947,0.947,0.0,1.0
2022-01-14,0.954,0.954,0.0,1.0
2022-01-17,0.974,0.974,0.0,1.0
2022-01-18,0.968,0.968,0.0,1.0
2022-01-19,0.945,0.945,0.0,1.0
2022-01-20,0.943,0.943,0.0,1.0
2022-01-21,0.94,0.94,0.0,1.0
2022-01-24,0.954,0.954,0.0,1.0
2022-01-25,0.935,0.935,0.0,1.0
2022-01-26,0.951,0.951,0.0,1.0
2022-01-27,0.927,0.927,0.0,1.0
2022-01-28,0.919,0.919,0.0,1.0
2022-02-07,0.928,0.928,0.0,1.0
2022-02-08,0.903,0.903,0.0,1.0
2022-02-09,0.904,0.904,0.0,1.0
2022-02-10,0.882,0.882,0.0,1.0
2022-02-11,0.859,0.859,0.0,1.0
2022-02-14,0.856,0.856,0.0,1.0
2022-02-15,0.885,0.885,0.0,1.0
2022-02-16,0.884,0.884,0.0,1.0
2022-02-17,0.901,0.901,0.0,1.0
2022-02-18,0.893,0.893,0.0,1.0
2022-02-21,0.887,0.887,0.0,1.0
2022-02-22,0.89,0.89,0.0,1.0
2022-02-23,0.916,0.916,0.0,1.0
2022-02-24,0.914,0.914,0.0,1.0
2022-02-25,0.932,0.932,0.0,1.0
2022-02-28,0.95,0.95,0.0,1.0
2022-03-01,0.956,0.956,0.0,1.0
2022-03-02,0.946,0.946,0.0,1.0
2022-03-03,0.936,0.936,0.0,1.0
2022-03-04,0.92,0.92,0.0,1.0
2022-03-07,0.897,0.897,0.0,1.0
2022-03-08,0.885,0.885,0.0,1.0
2022-03-09,0.886,0.886,0.0,1.0
2022-03-10,0.917,0.917,0.0,1.0
2022-03-11,0.912,0.912,0.0,1.0
2022-03-14,0.887,0.887,0.0,1.0
2022-03-15,0.863,0.863,0.0,1.0
2022-03-16,0.908,0.908,0.0,1.0
2022-03-17,0.916,0.916,0.0,1.0
2022-03-18,0.912,0.912,0.0,1.0
2022-03-21,0.917,0.917,0.0,1.0
2022-03-22,0.904,0.904,0.0,1.0
2022-03-23,0.904,0.904,0.0,1.0
2022-03-24,0.892,0.892,0.0,1.0
2022-03-25,0.866,0.866,0.0,1.0
2022-03-28,0.856,0.856,0.0,1.0
2022-03-29,0.861,0.861,0.0,1.0
2022-03-30,0.886,0.886,0.0,1.0
2022-03-31,0.867,0.867,0.0,1.0
2022-04-01,0.87,0.87,0.0,1.0
2022-04-06,0.853,0.853,0.0,1.0
2022-04-07,0.842,0.842,0.0,1.0
2022-04-08,0.839,0.839,0.0,1.0
2022-04-11,0.807,0.807,0.0,1.0
2022-04-12,0.812,0.812,0.0,1.0
2022-04-13,0.804,0.804,0.0,1.0
2022-04-14,0.797,0.797,0.0,1.0
2022-04-15,0.788,0.788,0.0,1.0
2022-04-18,0.801,0.801,0.0,1.0
2022-04-19,0.8,0.8,0.0,1.0
2022-04-20,0.773,0.773,0.0,1.0
2022-04-21,0.746,0.746,0.0,1.0
2022-04-22,0.742,0.742,0.0,1.0
2022-04-25,0.698,0.698,0.0,1.0
2022-04-26,0.683,0.683,0.0,1.0
2022-04-27,0.725,0.725,0.0,1.0
2022-04-28,0.733,0.733,0.0,1.0
2022-04-29,0.759,0.759,0.0,1.0
2022-05-05,0.754,0.754,0.0,1.0
2022-05-06,0.743,0.743,0.0,1.0
2022-05-09,0.747,0.747,0.0,1.0
2022-05-10,0.767,0.767,0.0,1.0
2022-05-11,0.792,0.792,0.0,1.0
