date,close,total_return_proxy,cumulative_dividend,split_factor
2024-10-15,0.963,0.963,0.0,1.0
2024-10-16,0.96,0.96,0.0,1.0
2024-10-17,0.947,0.947,0.0,1.0
2024-10-18,0.982,0.982,0.0,1.0
2024-10-21,0.991,0.991,0.0,1.0
2024-10-22,0.999,0.999,0.0,1.0
2024-10-23,1.002,1.002,0.0,1.0
2024-10-24,0.99,0.99,0.0,1.0
2024-10-25,1.0,1.0,0.0,1.0
2024-10-28,1.005,1.005,0.0,1.0
2024-10-29,0.995,0.995,0.0,1.0
2024-10-30,0.989,0.989,0.0,1.0
2024-10-31,0.991,0.991,0.0,1.0
2024-11-01,0.988,0.988,0.0,1.0
2024-11-04,1.001,1.001,0.0,1.0
2024-11-05,1.03,1.03,0.0,1.0
2024-11-06,1.027,1.027,0.0,1.0
2024-11-07,1.053,1.053,0.0,1.0
2024-11-08,1.044,1.044,0.0,1.0
2024-11-11,1.053,1.053,0.0,1.0
2024-11-12,1.043,1.043,0.0,1.0
2024-11-13,1.047,1.047,0.0,1.0
2024-11-14,1.027,1.027,0.0,1.0
2024-11-15,1.007,1.007,0.0,1.0
2024-11-18,0.999,0.999,0.0,1.0
2024-11-19,1.007,1.007,0.0,1.0
2024-11-20,1.012,1.012,0.0,1.0
2024-11-21,1.012,1.012,0.0,1.0
2024-11-22,0.982,0.982,0.0,1.0
2024-11-25,0.975,0.975,0.0,1.0
2024-11-26,0.972,0.972,0.0,1.0
2024-11-27,0.989,0.989,0.0,1.0
2024-11-28,0.982,0.982,0.0,1.0
2024-11-29,0.992,0.992,0.0,1.0
2024-12-02,1.001,1.001,0.0,1.0
2024-12-03,1.002,1.002,0.0,1.0
2024-12-04,0.995,0.995,0.0,1.0
2024-12-05,0.994,0.994,0.0,1.0
2024-12-06,1.007,1.007,0.0,1.0
2024-12-09,1.006,1.006,0.0,1.0
2024-12-10,1.014,1.014,0.0,1.0
2024-12-11,1.013,1.013,0.0,1.0
2024-12-12,1.021,1.021,0.0,1.0
2024-12-13,1.0,1.0,0.0,1.0
2024-12-16,0.991,0.991,0.0,1.0
2024-12-17,0.991,0.991,0.0,1.0
2024-12-18,0.996,0.996,0.0,1.0
2024-12-19,1.0,1.0,0.0,1.0
2024-12-20,0.997,0.997,0.0,1.0
2024-12-23,0.996,0.996,0.0,1.0
2024-12-24,1.006,1.006,0.0,1.0
2024-12-25,1.004,1.004,0.0,1.0
2024-12-26,1.007,1.007,0.0,1.0
2024-12-27,1.006,1.006,0.0,1.0
2024-12-30,1.009,1.009,0.0,1.0
2024-12-31,0.992,0.992,0.0,1.0
2025-01-02,0.963,0.963,0.0,1.0
2025-01-03,0.949,0.949,0.0,1.0
2025-01-06,0.947,0.947,0.0,1.0
2025-01-07,0.954,0.954,0.0,1.0
2025-01-08,0.952,0.952,0.0,1.0
2025-01-09,0.951,0.951,0.0,1.0
2025-01-10,0.94,0.94,0.0,1.0
