date,close,total_return_proxy,cumulative_dividend,split_factor
2025-07-28,0.999,0.999,0.0,1.0
2025-07-29,1.0,1.0,0.0,1.0
2025-07-30,1.002,1.002,0.0,1.0
2025-07-31,0.982,0.982,0.0,1.0
2025-08-01,0.985,0.985,0.0,1.0
2025-08-04,0.989,0.989,0.0,1.0
2025-08-05,0.998,0.998,0.0,1.0
2025-08-06,1.0,1.0,0.0,1.0
2025-08-07,0.999,0.999,0.0,1.0
2025-08-08,1.005,1.005,0.0,1.0
2025-08-11,1.007,1.007,0.0,1.0
2025-08-12,1.013,1.013,0.0,1.0
2025-08-13,1.019,1.019,0.0,1.0
2025-08-14,1.015,1.015,0.0,1.0
2025-08-15,1.03,1.03,0.0,1.0
2025-08-18,1.026,1.026,0.0,1.0
2025-08-19,1.022,1.022,0.0,1.0
2025-08-20,1.039,1.039,0.0,1.0
2025-08-21,1.039,1.039,0.0,1.0
2025-08-22,1.044,1.044,0.0,1.0
2025-08-25,1.069,1.069,0.0,1.0
2025-08-26,1.066,1.066,0.0,1.0
2025-08-27,1.043,1.043,0.0,1.0
2025-08-28,1.051,1.051,0.0,1.0
2025-08-29,1.049,1.049,0.0,1.0
2025-09-01,1.057,1.057,0.0,1.0
2025-09-02,1.056,1.056,0.0,1.0
2025-09-03,1.048,1.048,0.0,1.0
2025-09-04,1.029,1.029,0.0,1.0
2025-09-05,1.047,1.047,0.0,1.0
2025-09-08,1.049,1.049,0.0,1.0
2025-09-09,1.047,1.047,0.0,1.0
2025-09-10,1.043,1.043,0.0,1.0
2025-09-11,1.051,1.051,0.0,1.0
2025-09-12,1.056,1.056,0.0,1.0
2025-09-15,1.056,1.056,0.0,1.0
2025-09-16,1.054,1.054,0.0,1.0
2025-09-17,1.068,1.068,0.0,1.0
2025-09-18,1.05,1.05,0.0,1.0
2025-09-19,1.053,1.053,0.0,1.0
2025-09-22,1.044,1.044,0.0,1.0
2025-09-23,1.041,1.041,0.0,1.0
2025-09-24,1.04,1.04,0.0,1.0
2025-09-25,1.043,1.043,0.0,1.0
2025-09-26,1.041,1.041,0.0,1.0
2025-09-29,1.052,1.052,0.0,1.0
2025-09-30,1.061,1.061,0.0,1.0
2025-10-09,1.092,1.092,0.0,1.0
2025-10-10,1.086,1.086,0.0,1.0
2025-10-13,1.081,1.081,0.0,1.0
2025-10-14,1.076,1.076,0.0,1.0
2025-10-15,1.087,1.087,0.0,1.0
2025-10-16,1.082,1.082,0.0,1.0
2025-10-17,1.064,1.064,0.0,1.0
2025-10-20,1.07,1.07,0.0,1.0
2025-10-21,1.078,1.078,0.0,1.0
2025-10-22,1.08,1.08,0.0,1.0
2025-10-23,1.089,1.089,0.0,1.0
2025-10-24,1.093,1.093,0.0,1.0
2025-10-27,1.106,1.106,0.0,1.0
2025-10-28,1.097,1.097,0.0,1.0
2025-10-29,1.109,1.109,0.0,1.0
2025-10-30,1.109,1.109,0.0,1.0
2025-10-31,1.102,1.102,0.0,1.0
2025-11-03,1.112,1.112,0.0,1.0
2025-11-04,1.104,1.104,0.0,1.0
2025-11-05,1.107,1.107,0.0,1.0
2025-11-06,1.132,1.132,0.0,1.0
2025-11-07,1.135,1.135,0.0,1.0
2025-11-10,1.148,1.148,0.0,1.0
2025-11-11,1.142,1.142,0.0,1.0
2025-11-12,1.145,1.145,0.0,1.0
2025-11-13,1.153,1.153,0.0,1.0
2025-11-14,1.155,1.155,0.0,1.0
2025-11-17,1.132,1.132,0.0,1.0
2025-11-18,1.112,1.112,0.0,1.0
2025-11-19,1.12,1.12,0.0,1.0
2025-11-20,1.11,1.11,0.0,1.0
2025-11-21,1.082,1.082,0.0,1.0
2025-11-24,1.076,1.076,0.0,1.0
2025-11-25,1.088,1.088,0.0,1.0
2025-11-26,1.089,1.089,0.0,1.0
2025-11-27,1.088,1.088,0.0,1.0
2025-11-28,1.095,1.095,0.0,1.0
2025-12-01,1.112,1.112,0.0,1.0
2025-12-02,1.11,1.11,0.0,1.0
2025-12-03,1.115,1.115,0.0,1.0
2025-12-04,1.117,1.117,0.0,1.0
2025-12-05,1.131,1.131,0.0,1.0
2025-12-08,1.127,1.127,0.0,1.0
2025-12-09,1.107,1.107,0.0,1.0
2025-12-10,1.11,1.11,0.0,1.0
2025-12-11,1.102,1.102,0.0,1.0
2025-12-12,1.109,1.109,0.0,1.0
2025-12-15,1.11,1.11,0.0,1.0
2025-12-16,1.098,1.098,0.0,1.0
2025-12-17,1.109,1.109,0.0,1.0
2025-12-18,1.112,1.112,0.0,1.0
2025-12-19,1.119,1.119,0.0,1.0
2025-12-22,1.122,1.122,0.0,1.0
2025-12-23,1.118,1.118,0.0,1.0
2025-12-24,1.125,1.125,0.0,1.0
2025-12-25,1.124,1.124,0.0,1.0
2025-12-26,1.133,1.133,0.0,1.0
2025-12-29,1.129,1.129,0.0,1.0
2025-12-30,1.137,1.137,0.0,1.0
2025-12-31,1.137,1.137,0.0,1.0
2026-01-05,1.146,1.146,0.0,1.0
2026-01-06,1.164,1.164,0.0,1.0
2026-01-07,1.158,1.158,0.0,1.0
2026-01-08,1.155,1.155,0.0,1.0
2026-01-09,1.165,1.165,0.0,1.0
2026-01-12,1.169,1.169,0.0,1.0
2026-01-13,1.178,1.178,0.0,1.0
2026-01-14,1.174,1.174,0.0,1.0
2026-01-15,1.174,1.174,0.0,1.0
2026-01-16,1.169,1.169,0.0,1.0
2026-01-19,1.189,1.189,0.0,1.0
2026-01-20,1.198,1.198,0.0,1.0
2026-01-21,1.204,1.204,0.0,1.0
2026-01-22,1.219,1.219,0.0,1.0
2026-01-23,1.226,1.226,0.0,1.0
2026-01-26,1.237,1.237,0.0,1.0
2026-01-27,1.227,1.227,0.0,1.0
2026-01-28,1.259,1.259,0.0,1.0
2026-01-29,1.267,1.267,0.0,1.0
2026-01-30,1.242,1.242,0.0,1.0
2026-02-02,1.183,1.183,0.0,1.0
2026-02-03,1.212,1.212,0.0,1.0
2026-02-04,1.232,1.232,0.0,1.0
2026-02-05,1.219,1.219,0.0,1.0
2026-02-06,1.213,1.213,0.0,1.0
2026-02-09,1.227,1.227,0.0,1.0
2026-02-10,1.231,1.231,0.0,1.0
2026-02-11,1.239,1.239,0.0,1.0
2026-02-12,1.243,1.243,0.0,1.0
2026-02-13,1.221,1.221,0.0,1.0
2026-02-24,1.26,1.26,0.0,1.0
2026-02-25,1.267,1.267,0.0,1.0
2026-02-26,1.272,1.272,0.0,1.0
2026-02-27,1.277,1.277,0.0,1.0
2026-03-02,1.301,1.301,0.0,1.0
2026-03-03,1.292,1.292,0.0,1.0
2026-03-04,1.285,1.285,0.0,1.0
2026-03-05,1.295,1.295,0.0,1.0
2026-03-06,1.301,1.301,0.0,1.0
2026-03-09,1.301,1.301,0.0,1.0
2026-03-10,1.3,1.3,0.0,1.0
2026-03-11,1.31,1.31,0.0,1.0
