date,close,total_return_proxy,cumulative_dividend,split_factor
2022-07-19,0.985,0.985,0.0,1.0
2022-07-20,0.987,0.987,0.0,1.0
2022-07-21,0.971,0.971,0.0,1.0
2022-07-22,0.973,0.973,0.0,1.0
2022-07-25,0.958,0.958,0.0,1.0
2022-07-26,0.971,0.971,0.0,1.0
2022-07-27,0.975,0.975,0.0,1.0
2022-07-28,0.973,0.973,0.0,1.0
2022-07-29,0.966,0.966,0.0,1.0
2022-08-01,0.977,0.977,0.0,1.0
2022-08-02,0.956,0.956,0.0,1.0
2022-08-03,0.931,0.931,0.0,1.0
2022-08-04,0.934,0.934,0.0,1.0
2022-08-05,0.942,0.942,0.0,1.0
2022-08-08,0.947,0.947,0.0,1.0
2022-08-09,0.958,0.958,0.0,1.0
2022-08-10,0.949,0.949,0.0,1.0
2022-08-11,0.959,0.959,0.0,1.0
2022-08-12,0.957,0.957,0.0,1.0
2022-08-15,0.975,0.975,0.0,1.0
2022-08-16,0.978,0.978,0.0,1.0
2022-08-17,0.984,0.984,0.0,1.0
2022-08-18,0.982,0.982,0.0,1.0
2022-08-19,0.967,0.967,0.0,1.0
2022-08-22,0.975,0.975,0.0,1.0
2022-08-23,0.977,0.977,0.0,1.0
2022-08-24,0.951,0.951,0.0,1.0
2022-08-25,0.947,0.947,0.0,1.0
2022-08-26,0.943,0.943,0.0,1.0
2022-08-29,0.94,0.94,0.0,1.0
2022-08-30,0.931,0.931,0.0,1.0
2022-08-31,0.908,0.908,0.0,1.0
2022-09-01,0.901,0.901,0.0,1.0
2022-09-02,0.894,0.894,0.0,1.0
2022-09-05,0.896,0.896,0.0,1.0
2022-09-06,0.912,0.912,0.0,1.0
2022-09-07,0.925,0.925,0.0,1.0
2022-09-08,0.916,0.916,0.0,1.0
2022-09-09,0.922,0.922,0.0,1.0
2022-09-13,0.922,0.922,0.0,1.0
2022-09-14,0.906,0.906,0.0,1.0
2022-09-15,0.88,0.88,0.0,1.0
2022-09-16,0.86,0.86,0.0,1.0
2022-09-19,0.856,0.856,0.0,1.0
2022-09-20,0.87,0.87,0.0,1.0
2022-09-21,0.868,0.868,0.0,1.0
2022-09-22,0.862,0.862,0.0,1.0
