date,close,total_return_proxy,cumulative_dividend,split_factor
2025-04-08,0.933,0.933,0.0,1.0
2025-04-09,0.973,0.973,0.0,1.0
2025-04-10,0.991,0.991,0.0,1.0
2025-04-11,1.018,1.018,0.0,1.0
2025-04-14,1.012,1.012,0.0,1.0
2025-04-15,0.999,0.999,0.0,1.0
2025-04-16,0.996,0.996,0.0,1.0
2025-04-17,1.0,1.0,0.0,1.0
2025-04-18,0.986,0.986,0.0,1.0
2025-04-21,0.994,0.994,0.0,1.0
2025-04-22,1.004,1.004,0.0,1.0
2025-04-23,0.997,0.997,0.0,1.0
2025-04-24,0.981,0.981,0.0,1.0
2025-04-25,0.988,0.988,0.0,1.0
2025-04-28,0.985,0.985,0.0,1.0
2025-04-29,0.993,0.993,0.0,1.0
2025-04-30,0.986,0.986,0.0,1.0
2025-05-06,1.012,1.012,0.0,1.0
2025-05-07,1.01,1.01,0.0,1.0
2025-05-08,1.012,1.012,0.0,1.0
2025-05-09,0.984,0.984,0.0,1.0
2025-05-12,0.989,0.989,0.0,1.0
2025-05-13,0.984,0.984,0.0,1.0
2025-05-14,0.988,0.988,0.0,1.0
2025-05-15,0.972,0.972,0.0,1.0
2025-05-16,0.965,0.965,0.0,1.0
2025-05-19,0.977,0.977,0.0,1.0
2025-05-20,0.976,0.976,0.0,1.0
2025-05-21,0.971,0.971,0.0,1.0
2025-05-22,0.965,0.965,0.0,1.0
2025-05-23,0.953,0.953,0.0,1.0
2025-05-26,0.962,0.962,0.0,1.0
2025-05-27,0.958,0.958,0.0,1.0
2025-05-28,0.949,0.949,0.0,1.0
2025-05-29,0.968,0.968,0.0,1.0
2025-05-30,0.955,0.955,0.0,1.0
2025-06-03,0.975,0.975,0.0,1.0
2025-06-04,0.968,0.968,0.0,1.0
2025-06-05,0.979,0.979,0.0,1.0
2025-06-06,0.98,0.98,0.0,1.0
2025-06-09,0.983,0.983,0.0,1.0
2025-06-10,0.958,0.958,0.0,1.0
2025-06-11,0.961,0.961,0.0,1.0
2025-06-12,0.95,0.95,0.0,1.0
2025-06-13,0.958,0.958,0.0,1.0
2025-06-16,0.956,0.956,0.0,1.0
2025-06-17,0.949,0.949,0.0,1.0
2025-06-18,0.966,0.966,0.0,1.0
2025-06-19,0.975,0.975,0.0,1.0
2025-06-20,0.977,0.977,0.0,1.0
2025-06-23,1.0,1.0,0.0,1.0
2025-06-24,1.007,1.007,0.0,1.0
2025-06-25,1.015,1.015,0.0,1.0
2025-06-26,1.003,1.003,0.0,1.0
2025-06-27,1.011,1.011,0.0,1.0
2025-06-30,1.028,1.028,0.0,1.0
2025-07-01,1.036,1.036,0.0,1.0
2025-07-02,1.012,1.012,0.0,1.0
2025-07-03,1.008,1.008,0.0,1.0
2025-07-04,1.017,1.017,0.0,1.0
2025-07-07,1.019,1.019,0.0,1.0
2025-07-08,1.028,1.028,0.0,1.0
2025-07-09,1.022,1.022,0.0,1.0
2025-07-10,1.019,1.019,0.0,1.0
2025-07-11,1.028,1.028,0.0,1.0
2025-07-14,1.021,1.021,0.0,1.0
2025-07-15,1.012,1.012,0.0,1.0
2025-07-16,1.012,1.012,0.0,1.0
2025-07-17,1.014,1.014,0.0,1.0
2025-07-18,1.022,1.022,0.0,1.0
2025-07-21,1.02,1.02,0.0,1.0
2025-07-22,1.031,1.031,0.0,1.0
2025-07-23,1.061,1.061,0.0,1.0
2025-07-24,1.077,1.077,0.0,1.0
2025-07-25,1.089,1.089,0.0,1.0
2025-07-28,1.08,1.08,0.0,1.0
2025-07-29,1.1,1.1,0.0,1.0
2025-07-30,1.084,1.084,0.0,1.0
2025-07-31,1.062,1.062,0.0,1.0
2025-08-01,1.053,1.053,0.0,1.0
2025-08-04,1.063,1.063,0.0,1.0
2025-08-05,1.068,1.068,0.0,1.0
2025-08-06,1.071,1.071,0.0,1.0
2025-08-07,1.071,1.071,0.0,1.0
2025-08-08,1.057,1.057,0.0,1.0
2025-08-11,1.06,1.06,0.0,1.0
2025-08-12,1.07,1.07,0.0,1.0
2025-08-13,1.088,1.088,0.0,1.0
2025-08-14,1.072,1.072,0.0,1.0
