date,close,total_return_proxy,cumulative_dividend,split_factor
2025-04-09,0.981,0.981,0.0,1.0
2025-04-10,1.003,1.003,0.0,1.0
2025-04-11,1.011,1.011,0.0,1.0
2025-04-14,1.013,1.013,0.0,1.0
2025-04-15,1.011,1.011,0.0,1.0
2025-04-16,1.002,1.002,0.0,1.0
2025-04-17,1.004,1.004,0.0,1.0
2025-04-18,1.007,1.007,0.0,1.0
2025-04-21,1.018,1.018,0.0,1.0
2025-04-22,1.016,1.016,0.0,1.0
2025-04-23,1.022,1.022,0.0,1.0
2025-04-24,1.018,1.018,0.0,1.0
2025-04-25,1.024,1.024,0.0,1.0
2025-04-28,1.017,1.017,0.0,1.0
2025-04-29,1.013,1.013,0.0,1.0
2025-04-30,1.016,1.016,0.0,1.0
2025-05-06,1.031,1.031,0.0,1.0
2025-05-07,1.035,1.035,0.0,1.0
2025-05-08,1.047,1.047,0.0,1.0
2025-05-09,1.041,1.041,0.0,1.0
2025-05-12,1.058,1.058,0.0,1.0
2025-05-13,1.058,1.058,0.0,1.0
2025-05-14,1.068,1.068,0.0,1.0
2025-05-15,1.055,1.055,0.0,1.0
2025-05-16,1.054,1.054,0.0,1.0
2025-05-19,1.052,1.052,0.0,1.0
2025-05-20,1.061,1.061,0.0,1.0
2025-05-21,1.067,1.067,0.0,1.0
2025-05-22,1.064,1.064,0.0,1.0
2025-05-23,1.057,1.057,0.0,1.0
2025-05-26,1.045,1.045,0.0,1.0
2025-05-27,1.036,1.036,0.0,1.0
2025-05-28,1.036,1.036,0.0,1.0
2025-05-29,1.045,1.045,0.0,1.0
2025-05-30,1.039,1.039,0.0,1.0
2025-06-03,1.038,1.038,0.0,1.0
2025-06-04,1.045,1.045,0.0,1.0
2025-06-05,1.05,1.05,0.0,1.0
2025-06-06,1.049,1.049,0.0,1.0
2025-06-09,1.052,1.052,0.0,1.0
2025-06-10,1.045,1.045,0.0,1.0
2025-06-11,1.055,1.055,0.0,1.0
2025-06-12,1.055,1.055,0.0,1.0
