date,close,total_return_proxy,cumulative_dividend,split_factor
2020-08-12,0.965,0.965,0.0,1.0
2020-08-13,0.967,0.967,0.0,1.0
2020-08-14,0.986,0.986,0.0,1.0
2020-08-17,1.0,1.0,0.0,1.0
2020-08-18,1.006,1.006,0.0,1.0
2020-08-19,0.994,0.994,0.0,1.0
2020-08-20,0.991,0.991,0.0,1.0
2020-08-21,0.99,0.99,0.0,1.0
2020-08-24,0.993,0.993,0.0,1.0
2020-08-25,0.985,0.985,0.0,1.0
2020-08-26,0.97,0.97,0.0,1.0
2020-08-27,0.973,0.973,0.0,1.0
2020-08-28,0.988,0.988,0.0,1.0
2020-08-31,0.99,0.99,0.0,1.0
2020-09-01,0.991,0.991,0.0,1.0
2020-09-02,0.992,0.992,0.0,1.0
2020-09-03,0.984,0.984,0.0,1.0
2020-09-04,0.98,0.98,0.0,1.0
2020-09-07,0.964,0.964,0.0,1.0
2020-09-08,0.969,0.969,0.0,1.0
2020-09-09,0.943,0.943,0.0,1.0
2020-09-10,0.935,0.935,0.0,1.0
2020-09-11,0.939,0.939,0.0,1.0
2020-09-14,0.943,0.943,0.0,1.0
2020-09-15,0.949,0.949,0.0,1.0
2020-09-16,0.94,0.94,0.0,1.0
2020-09-17,0.944,0.944,0.0,1.0
2020-09-18,0.963,0.963,0.0,1.0
2020-09-21,0.956,0.956,0.0,1.0
2020-09-22,0.96,0.96,0.0,1.0
2020-09-23,0.949,0.949,0.0,1.0
2020-09-24,0.932,0.932,0.0,1.0
2020-09-25,0.931,0.931,0.0,1.0
2020-09-28,0.933,0.933,0.0,1.0
2020-09-29,0.936,0.936,0.0,1.0
2020-09-30,0.934,0.934,0.0,1.0
2020-10-09,0.949,0.949,0.0,1.0
2020-10-12,0.967,0.967,0.0,1.0
2020-10-13,0.972,0.972,0.0,1.0
2020-10-14,0.964,0.964,0.0,1.0
2020-10-15,0.964,0.964,0.0,1.0
2020-10-16,0.95,0.95,0.0,1.0
2020-10-19,0.955,0.955,0.0,1.0
2020-10-20,0.959,0.959,0.0,1.0
2020-10-21,0.954,0.954,0.0,1.0
2020-10-22,0.944,0.944,0.0,1.0
2020-10-23,0.925,0.925,0.0,1.0
2020-10-26,0.928,0.928,0.0,1.0
2020-10-27,0.932,0.932,0.0,1.0
2020-10-28,0.931,0.931,0.0,1.0
2020-10-29,0.935,0.935,0.0,1.0
2020-10-30,0.916,0.916,0.0,1.0
2020-11-02,0.918,0.918,0.0,1.0
2020-11-03,0.925,0.925,0.0,1.0
2020-11-04,0.929,0.929,0.0,1.0
2020-11-05,0.949,0.949,0.0,1.0
2020-11-06,0.939,0.939,0.0,1.0
2020-11-09,0.952,0.952,0.0,1.0
2020-11-10,0.946,0.946,0.0,1.0
2020-11-11,0.936,0.936,0.0,1.0
2020-11-12,0.935,0.935,0.0,1.0
2020-11-13,0.936,0.936,0.0,1.0
2020-11-16,0.948,0.948,0.0,1.0
2020-11-17,0.941,0.941,0.0,1.0
2020-11-18,0.941,0.941,0.0,1.0
2020-11-19,0.949,0.949,0.0,1.0
2020-11-20,0.951,0.951,0.0,1.0
2020-11-23,0.958,0.958,0.0,1.0
2020-11-24,0.961,0.961,0.0,1.0
2020-11-25,0.947,0.947,0.0,1.0
2020-11-26,0.94,0.94,0.0,1.0
2020-11-27,0.94,0.94,0.0,1.0
2020-11-30,0.945,0.945,0.0,1.0
2020-12-01,0.952,0.952,0.0,1.0
2020-12-02,0.95,0.95,0.0,1.0
2020-12-03,0.953,0.953,0.0,1.0
2020-12-04,0.955,0.955,0.0,1.0
2020-12-07,0.951,0.951,0.0,1.0
2020-12-08,0.954,0.954,0.0,1.0
2020-12-09,0.936,0.936,0.0,1.0
2020-12-10,0.94,0.94,0.0,1.0
2020-12-11,0.93,0.93,0.0,1.0
